name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;2;13;True;1542640755608;None;0.01960784;0.2548771;0.816211;0.2069746;359.7247;351.5201;3.695057;9;-0.935;-0.8199999;8;-0.9062524;0.854041;
Marco;Angelegt;2;13;True;1542640755620;None;0.007843138;0.2545373;0.8149081;0.2070521;0.2245598;351.4162;3.997748;9;-0.935;-0.8199999;8;-0.9210321;0.7840388;
Marco;Angelegt;2;13;True;1542640755631;None;0.003921569;0.2541813;0.8135035;0.2070765;0.7558214;351.3036;3.774831;9;-0.935;-0.8199999;8;-0.9370437;0.7095677;
Marco;Angelegt;2;13;True;1542640755642;None;0;0.2536794;0.8120865;0.2071229;1.273881;351.0725;3.418152;9;-0.935;-0.8199999;8;-0.9696937;0.6367831;
Marco;Angelegt;2;13;True;1542640755653;None;0.003921569;0.2529998;0.8106138;0.2070624;1.75393;350.7775;3.154344;9;-0.935;-0.8199999;8;-1.011507;0.5690129;
Marco;Angelegt;2;13;True;1542640755664;None;0;0.2522699;0.8089935;0.2072167;2.261895;350.5404;2.93828;9;-0.935;-0.8199999;8;-1.045317;0.4971509;
Marco;Angelegt;2;13;True;1542640755675;None;0;0.2517052;0.8067543;0.2070368;3.019345;350.2809;2.742788;9;-0.935;-0.8199999;8;-1.082185;0.389986;
Marco;Angelegt;2;13;True;1542640755686;None;0.003921569;0.2513804;0.8046659;0.2069452;3.745785;350.133;2.546125;9;-0.935;-0.8199999;8;-1.103234;0.2871298;
Marco;Angelegt;2;13;True;1542640755697;None;0;0.2511454;0.8023334;0.2073683;4.579793;350.0725;2.154761;9;-0.935;-0.8199999;8;-1.111871;0.1690371;
Marco;Angelegt;2;13;True;1542640755709;None;0.003921569;0.2510896;0.7999985;0.2073331;5.382343;350.0038;1.836633;9;-0.935;-0.8199999;8;-1.121549;0.05495834;
Marco;Angelegt;2;13;True;1542640755720;None;0;0.2511749;0.7974697;0.2073445;6.212958;349.9477;1.498543;9;-0.935;-0.8199999;8;-1.129336;-0.0635401;
Marco;Angelegt;2;13;True;1542640755731;None;0;0.2512066;0.7951347;0.207526;6.960652;349.8156;1.112893;9;-0.935;-0.8199999;8;-1.14779;-0.1708386;
Marco;Angelegt;2;13;True;1542640755742;None;0;0.2512659;0.7927132;0.2075853;7.773602;349.7422;0.7222862;9;-0.935;-0.8199999;8;-1.158015;-0.2876426;
Marco;Angelegt;2;13;True;1542640755753;None;0;0.2516532;0.7903814;0.2076379;8.562997;349.7136;0.3791102;9;-0.935;-0.8199999;8;-1.161648;-0.4013572;
Marco;Angelegt;2;13;True;1542640755764;None;0;0.2520332;0.7881353;0.2077137;9.321338;349.7622;0.03836722;9;-0.935;-0.8199999;8;-1.154427;-0.5107398;
Marco;Angelegt;2;13;True;1542640755775;None;0;0.2527077;0.7862052;0.2078699;9.951048;349.9558;359.7405;9;-0.935;-0.8199999;8;-1.126563;-0.601282;
Marco;Angelegt;2;13;True;1542640755786;None;0;0.253301;0.7847015;0.2079962;10.41854;350.1594;359.6674;9;-0.935;-0.8199999;8;-1.097435;-0.6684666;
Marco;Angelegt;2;13;True;1542640755798;None;0;0.2538074;0.7839984;0.2085015;10.75067;350.2782;359.713;9;-0.935;-0.8199999;8;-1.080209;-0.7159498;
Marco;Angelegt;2;13;True;1542640755808;None;0;0.2541715;0.7831258;0.2085739;11.00962;350.3749;359.7651;9;-0.935;-0.8199999;8;-1.066314;-0.753389;
Marco;Angelegt;2;13;True;1542640755819;None;0.003921569;0.2544229;0.7829606;0.2086849;11.04657;350.4688;359.9205;9;-0.935;-0.8199999;8;-1.052916;-0.7583921;
Marco;Angelegt;2;13;True;1542640755831;None;0;0.2549655;0.7832366;0.2088363;11.08105;350.5873;359.8931;9;-0.935;-0.8199999;8;-1.035794;-0.7624848;
Marco;Angelegt;2;13;True;1542640755842;None;0;0.255399;0.7835196;0.2090061;10.99395;350.7737;0.03522005;9;-0.935;-0.8199999;8;-1.009319;-0.7488965;
Marco;Angelegt;2;13;True;1542640755853;None;0;0.2558525;0.7839407;0.209183;10.87114;350.9797;0.1647794;9;-0.935;-0.8199999;8;-0.9801289;-0.7300284;
Marco;Angelegt;2;13;True;1542640755864;None;0;0.2561045;0.784533;0.2093361;10.82832;351.1034;0.261956;9;-0.935;-0.8199999;8;-0.9626223;-0.7227855;
Marco;Angelegt;2;13;True;1542640755875;None;0;0.2563306;0.785028;0.2094769;10.69872;351.2131;0.2629861;9;-0.935;-0.8199999;8;-0.9471061;-0.7033505;
Marco;Angelegt;2;13;True;1542640755886;None;0;0.2565548;0.7852935;0.2095861;10.62994;351.302;0.2856011;9;-0.935;-0.8199999;8;-0.9344999;-0.6929183;
Marco;Angelegt;2;13;True;1542640755897;None;0;0.2564322;0.7856911;0.2099835;10.62846;351.3012;0.339453;9;-0.935;-0.8199999;8;-0.9346724;-0.692239;
Marco;Angelegt;2;13;True;1542640755908;None;0.003921569;0.2566993;0.7856923;0.2100889;10.65658;351.4257;0.3570723;9;-0.935;-0.8199999;8;-0.917087;-0.6957295;
Marco;Angelegt;2;13;True;1542640755919;None;0.003921569;0.2569429;0.7854838;0.210241;10.74931;351.6117;0.3978786;9;-0.935;-0.8199999;8;-0.8909913;-0.7083826;
Marco;Angelegt;2;13;True;1542640755931;None;0.003921569;0.2573786;0.7855077;0.210569;10.76955;351.78;0.3849471;9;-0.935;-0.8199999;8;-0.8671463;-0.710534;
Marco;Angelegt;2;13;True;1542640755942;None;0.007843138;0.257594;0.7855116;0.2106587;10.73759;351.8619;0.366883;9;-0.935;-0.8199999;8;-0.8555679;-0.7056618;
Marco;Angelegt;2;13;True;1542640755953;None;0.007843138;0.2575727;0.7854816;0.210713;10.71881;351.8237;0.3692744;9;-0.935;-0.8199999;8;-0.8608701;-0.7031538;
Marco;Angelegt;2;13;True;1542640755964;None;0.007843138;0.2577864;0.7853093;0.2109374;10.75264;351.8004;0.3306772;9;-0.935;-0.8199999;8;-0.8638663;-0.7081802;
Marco;Angelegt;2;13;True;1542640755975;None;0.01176471;0.2580519;0.7849568;0.2110465;10.88671;351.8701;0.2477059;9;-0.935;-0.8199999;8;-0.8539079;-0.7273219;
Marco;Angelegt;2;13;True;1542640755986;None;0.01176471;0.2583323;0.7845672;0.2109706;10.97703;351.9786;0.2013321;9;-0.935;-0.8199999;8;-0.8386034;-0.7401737;
Marco;Angelegt;2;13;True;1542640755997;None;0.01176471;0.2588296;0.7843355;0.2113864;11.06501;352.1372;0.1319063;9;-0.935;-0.8199999;8;-0.8160881;-0.7522589;
Marco;Angelegt;2;13;True;1542640756008;None;0.01568628;0.2591965;0.78427;0.2115026;11.05049;352.2602;0.08680024;9;-0.935;-0.8199999;8;-0.7986851;-0.7497835;
Marco;Angelegt;2;13;True;1542640756020;None;0.01960784;0.259131;0.7845609;0.2115376;10.88594;352.2315;0.284842;9;-0.935;-0.8199999;8;-0.8027159;-0.7261819;
Marco;Angelegt;2;13;True;1542640756030;None;0.03921569;0.2590691;0.7847695;0.2113785;10.80429;352.1564;0.3652501;9;-0.935;-0.8199999;8;-0.813187;-0.714668;
Marco;Angelegt;2;13;True;1542640756042;None;0.05490196;0.2587483;0.7849494;0.211362;10.74558;352.0188;0.3421097;9;-0.935;-0.8199999;8;-0.8325698;-0.7066467;
Marco;Angelegt;2;13;True;1542640756053;ClickEvent;0.1137255;0.2583615;0.7848321;0.2111079;10.77228;351.8708;0.2818075;9;-0.935;-0.8199999;8;-0.8535049;-0.7111546;
Marco;Angelegt;2;13;True;1542640756064;TriggerPressedFirst;0.1647059;0.2581651;0.7849877;0.2112615;10.81683;351.7885;0.2970182;9;-0.935;-0.8199999;8;-0.8650888;-0.7176142;
Marco;Angelegt;2;13;True;1542640756075;TriggerPressed;0.3490196;0.2579436;0.7849341;0.2112638;10.85208;351.7212;0.2648082;9;-0.935;-0.8199999;8;-0.8746378;-0.7229404;
Marco;Angelegt;2;13;True;1542640756086;TriggerPressed;0.4862745;0.2576381;0.7848537;0.2110776;10.82627;351.6874;0.3009871;9;-0.935;-0.8199999;8;-0.8796633;-0.7195126;
Marco;Angelegt;2;13;True;1542640756097;TriggerPressed;0.6901961;0.2575198;0.7851465;0.2110794;10.75526;351.6667;0.3525394;9;-0.935;-0.8199999;8;-0.8826594;-0.7091956;
Marco;Angelegt;2;13;True;1542640756108;TriggerPressed;0.9529412;0.2572668;0.7852498;0.211083;10.70894;351.6068;0.5343438;9;-0.935;-0.8199999;8;-0.8912208;-0.7027315;
Marco;Angelegt;2;13;True;1542640756120;TriggerPressed;0.9764706;0.2568829;0.7851281;0.2111551;10.7677;351.4488;0.5690598;9;-0.935;-0.8199999;8;-0.9135355;-0.7118137;
Marco;Angelegt;2;13;True;1542640756131;ClickedFirst;1;0.2563947;0.7849603;0.2110348;10.77862;351.326;0.6021927;9;-0.935;-0.8199999;8;-0.9310986;-0.7140454;
Marco;Angelegt;2;13;True;1542640756142;Clicked;1;0.2561755;0.7849719;0.2111863;10.81628;351.244;0.6099381;9;-0.935;-0.8199999;8;-0.9426984;-0.7196975;
Marco;Angelegt;2;13;True;1542640756153;Clicked;1;0.2558925;0.7847538;0.2112661;10.892;351.1219;0.5625601;9;-0.935;-0.8199999;8;-0.9599545;-0.7311931;
Marco;Angelegt;2;13;True;1542640756164;Clicked;1;0.2555475;0.7847081;0.2112096;10.92941;350.9803;0.5111643;9;-0.935;-0.8199999;8;-0.9800298;-0.7371771;
Marco;Angelegt;2;13;True;1542640756176;Clicked;1;0.2552787;0.7844036;0.2113031;11.02635;350.8657;0.3455909;9;-0.935;-0.8199999;8;-0.9962546;-0.7517896;
Marco;Angelegt;2;13;True;1542640756186;Clicked;1;0.2551283;0.7839853;0.2113992;11.16403;350.7859;0.2196397;9;-0.935;-0.8199999;8;-1.007506;-0.7722119;
Marco;Angelegt;2;13;True;1542640756197;Clicked;1;0.2549084;0.7835823;0.2114857;11.32361;350.7039;0.1290029;9;-0.935;-0.8199999;8;-1.019153;-0.7957962;
Marco;Angelegt;2;13;True;1542640756209;Clicked;1;0.2551343;0.7831667;0.2116229;11.4925;350.7889;359.9918;9;-0.935;-0.8199999;8;-1.007039;-0.8199904;
Marco;Angelegt;2;13;True;1542640756219;Clicked;1;0.2554933;0.7829188;0.2117812;11.57982;350.948;359.9818;9;-0.935;-0.8199999;8;-0.9844943;-0.8320022;
Marco;Angelegt;2;13;True;1542640756231;Clicked;1;0.2558779;0.7830187;0.2118059;11.55522;351.0841;0.1845872;9;-0.935;-0.8199999;8;-0.965145;-0.8277658;
Marco;Angelegt;2;13;True;1542640756242;Clicked;1;0.256043;0.7832434;0.2119265;11.49786;351.1763;0.2899092;9;-0.935;-0.8199999;8;-0.9521435;-0.8188994;
Marco;Angelegt;2;14;False;1542640756253;None;0.9490197;0.2560164;0.7836343;0.2119173;11.37614;351.1813;0.3805733;9;-0.935;-0.8199999;8;-0.9514692;-0.8010713;
Marco;Angelegt;2;14;False;1542640756264;TriggerPressedFirst;0.7803922;0.2558519;0.7843202;0.2117417;11.17217;351.0959;0.480739;9;-0.935;-0.8199999;8;-0.9635482;-0.7716293;
Marco;Angelegt;2;14;False;1542640756275;Released;0.6;0.2556512;0.7846103;0.2117961;11.09587;350.99;0.4691107;9;-0.935;-0.8199999;8;-0.9784794;-0.7608807;
Marco;Angelegt;2;14;False;1542640756309;TriggerPressedFirst;0.1607843;0.2552785;0.784224;0.2118147;11.32624;350.8099;0.3453031;9;-0.935;-0.8199999;8;-1.003937;-0.7949876;
Marco;Angelegt;2;14;False;1542640756320;TriggerPressed;0.1215686;0.2553637;0.7838834;0.2119063;11.47414;350.8311;0.2212618;9;-0.935;-0.8199999;8;-1.000895;-0.8163936;
Marco;Angelegt;2;14;False;1542640756331;None;0.07450981;0.2555162;0.7834714;0.2120591;11.57337;350.8792;0.1318481;9;-0.935;-0.8199999;8;-0.9940093;-0.8307784;
Marco;Angelegt;2;14;False;1542640756342;None;0.07450981;0.2557638;0.7833103;0.2121417;11.60868;350.9738;0.1029768;9;-0.935;-0.8199999;8;-0.9805746;-0.8355563;
Marco;Angelegt;2;14;False;1542640756353;None;0.05490196;0.2558405;0.7832291;0.2122225;11.61942;351.006;0.166151;9;-0.935;-0.8199999;8;-0.9760004;-0.8370167;
Marco;Angelegt;2;14;False;1542640756363;None;0.03921569;0.2559297;0.7831063;0.2120813;11.60641;350.9783;0.1797704;9;-0.935;-0.8199999;8;-0.9797889;-0.8354281;
Marco;Angelegt;2;14;False;1542640756374;None;0.03529412;0.2558666;0.7830873;0.2121754;11.58367;350.9433;0.2182024;9;-0.935;-0.8199999;8;-0.9847127;-0.8323257;
Marco;Angelegt;2;14;False;1542640756385;None;0.02745098;0.2557273;0.7832232;0.2121772;11.52915;350.8782;0.2484183;9;-0.935;-0.8199999;8;-0.9939145;-0.8246682;
Marco;Angelegt;2;14;False;1542640756397;None;0.01960784;0.2555008;0.7832171;0.2119948;11.47186;350.7769;0.2447687;9;-0.935;-0.8199999;8;-1.008291;-0.8169608;
Marco;Angelegt;2;14;False;1542640756430;None;0.007843138;0.2555462;0.7832428;0.2118998;11.50346;350.8041;0.1345524;9;-0.935;-0.8199999;8;-1.004466;-0.8213593;
Marco;Angelegt;2;14;False;1542640756441;None;0.007843138;0.2557288;0.7832452;0.2119791;11.50599;350.8847;0.1323979;9;-0.935;-0.8199999;8;-0.9930416;-0.8213387;
Marco;Angelegt;2;14;False;1542640756452;None;0.003921569;0.2558835;0.7831762;0.2119382;11.46992;350.9483;0.159075;9;-0.935;-0.8199999;8;-0.9840375;-0.8159652;
Marco;Angelegt;2;14;False;1542640756463;None;0.003921569;0.2559617;0.7831665;0.2119389;11.46402;350.9977;0.1936546;9;-0.935;-0.8199999;8;-0.9770716;-0.8149104;
Marco;Angelegt;2;14;False;1542640756474;None;0.003921569;0.2560509;0.7830738;0.2119929;11.48211;351.0259;0.2118524;9;-0.935;-0.8199999;8;-0.9730498;-0.8174579;
Marco;Angelegt;2;14;False;1542640756486;None;0.003921569;0.2561244;0.7828792;0.2118606;11.50877;351.0137;0.1815712;9;-0.935;-0.8199999;8;-0.974692;-0.8215517;
Marco;Angelegt;2;14;False;1542640756496;None;0.003921569;0.2561617;0.7828526;0.2117926;11.52936;351.0304;0.1601467;9;-0.935;-0.8199999;8;-0.9723469;-0.8244686;
Marco;Angelegt;2;14;False;1542640756508;None;0.003921569;0.25615;0.7828075;0.2117878;11.53541;350.9974;0.1091897;9;-0.935;-0.8199999;8;-0.9769548;-0.8255281;
Marco;Angelegt;2;14;False;1542640756519;None;0.003921569;0.2561918;0.7827302;0.2117938;11.55599;351.0003;0.07225716;9;-0.935;-0.8199999;8;-0.9765058;-0.8285391;
Marco;Angelegt;2;14;False;1542640756530;None;0.003921569;0.2564193;0.7824517;0.2116781;11.58911;351.0539;0.0227006;9;-0.935;-0.8199999;8;-0.9688313;-0.8333495;
Marco;Angelegt;2;14;False;1542640756541;None;0.003921569;0.256717;0.7823377;0.2117434;11.63322;351.1774;0.003888833;9;-0.935;-0.8199999;8;-0.951345;-0.8392251;
Marco;Angelegt;2;14;False;1542640756552;None;0.003921569;0.2569721;0.7822973;0.2116941;11.6087;351.284;359.9905;9;-0.935;-0.8199999;8;-0.9362611;-0.8352978;
Marco;Angelegt;2;14;False;1542640756563;None;0.003921569;0.257108;0.7824277;0.2116907;11.58298;351.3493;0.001139679;9;-0.935;-0.8199999;8;-0.927049;-0.8312039;
Marco;Angelegt;2;14;False;1542640756574;None;0;0.257071;0.7826081;0.2117394;11.50571;351.3203;0.05957039;9;-0.935;-0.8199999;8;-0.9311053;-0.8200769;
Marco;Angelegt;2;14;False;1542640756585;None;0;0.2569339;0.7827942;0.2117823;11.43889;351.257;0.06822269;9;-0.935;-0.8199999;8;-0.9400516;-0.8105915;
Marco;Angelegt;2;14;False;1542640756597;None;0;0.2568614;0.7828943;0.2115401;11.41548;351.21;0.04200995;9;-0.935;-0.8199999;8;-0.9466946;-0.8073936;
Marco;Angelegt;2;14;False;1542640756608;None;0;0.2568398;0.7829114;0.2115586;11.42066;351.2076;0.05070529;9;-0.935;-0.8199999;8;-0.9470419;-0.8081234;
Marco;Angelegt;2;14;False;1542640756619;None;0;0.2567415;0.7827706;0.211498;11.4678;351.2224;0.06820717;9;-0.935;-0.8199999;8;-0.945091;-0.8149581;
Marco;Angelegt;2;14;False;1542640756630;None;0;0.2568024;0.7827659;0.2115588;11.49486;351.2606;359.9875;9;-0.935;-0.8199999;8;-0.9397058;-0.8186592;
Marco;Angelegt;2;14;False;1542640756641;None;0;0.2568727;0.7827868;0.2116086;11.49431;351.2918;359.9537;9;-0.935;-0.8199999;8;-0.9352977;-0.8184161;
Marco;Angelegt;2;14;False;1542640756652;None;0.003921569;0.2568569;0.7828232;0.2115062;11.43795;351.2992;0.0007426987;9;-0.935;-0.8199999;8;-0.9342947;-0.8103046;
Marco;Angelegt;2;14;False;1542640756663;None;0.003921569;0.2568774;0.7828107;0.2115318;11.43597;351.3314;0.0343085;9;-0.935;-0.8199999;8;-0.929791;-0.8098919;
Marco;Angelegt;2;14;False;1542640756674;None;0.003921569;0.2569048;0.7828358;0.2115384;11.42696;351.3649;0.09968789;9;-0.935;-0.8199999;8;-0.925117;-0.8084354;
Marco;Angelegt;2;14;False;1542640756686;None;0.003921569;0.2569079;0.7828748;0.2115471;11.41399;351.384;0.1625867;9;-0.935;-0.8199999;8;-0.9224519;-0.8064585;
Marco;Angelegt;2;14;False;1542640756696;None;0.003921569;0.2569058;0.7827622;0.2113675;11.38593;351.3503;0.1929322;9;-0.935;-0.8199999;8;-0.9271703;-0.8027372;
Marco;Angelegt;2;14;False;1542640756708;None;0;0.2568455;0.7827786;0.2113604;11.38094;351.3288;0.1983853;9;-0.935;-0.8199999;8;-0.9302193;-0.8020995;
Marco;Angelegt;2;14;False;1542640756719;None;0;0.2568719;0.7827805;0.2113793;11.39331;351.3398;0.174461;9;-0.935;-0.8199999;8;-0.9286561;-0.8038163;
Marco;Angelegt;2;14;False;1542640756730;None;0.003921569;0.2569188;0.7827049;0.2112244;11.40523;351.3588;0.1336227;9;-0.935;-0.8199999;8;-0.9259908;-0.8055472;
Marco;Angelegt;2;14;False;1542640756741;None;0;0.2570032;0.7827504;0.2112591;11.38143;351.3786;0.07203469;9;-0.935;-0.8199999;8;-0.9231449;-0.8020093;
Marco;Angelegt;2;14;False;1542640756753;None;0;0.2570173;0.7828115;0.2112806;11.34272;351.3706;0.07234003;9;-0.935;-0.8199999;8;-0.9242439;-0.7964435;
Marco;Angelegt;2;14;False;1542640756763;None;0.003921569;0.2569654;0.7827361;0.2112048;11.32698;351.3546;0.1369121;9;-0.935;-0.8199999;8;-0.9265364;-0.7943517;
Marco;Angelegt;2;14;False;1542640756774;None;0;0.2570066;0.7826978;0.2112435;11.34015;351.3649;0.1287311;9;-0.935;-0.8199999;8;-0.9250495;-0.7962203;
Marco;Angelegt;2;14;False;1542640756786;None;0;0.2570889;0.7825844;0.2112855;11.38285;351.3961;0.1040709;9;-0.935;-0.8199999;8;-0.9206213;-0.802299;
Marco;Angelegt;2;14;False;1542640756796;None;0.003921569;0.2571754;0.7824811;0.2110643;11.41819;351.418;0.1193611;9;-0.935;-0.8199999;8;-0.9175271;-0.8074086;
Marco;Angelegt;2;14;False;1542640756808;None;0;0.2571802;0.7823851;0.2110764;11.44231;351.4238;0.119653;9;-0.935;-0.8199999;8;-0.9167187;-0.810928;
Marco;Angelegt;2;14;False;1542640756819;None;0;0.2571559;0.7823779;0.2110733;11.43641;351.415;0.1285906;9;-0.935;-0.8199999;8;-0.9179722;-0.8101292;
Marco;Angelegt;2;14;False;1542640756830;None;0;0.2571043;0.7823272;0.2108922;11.4158;351.3796;0.1402606;9;-0.935;-0.8199999;8;-0.9229695;-0.8074174;
Marco;Angelegt;2;14;False;1542640756841;None;0;0.2569964;0.7823624;0.2108691;11.39237;351.3362;0.1275531;9;-0.935;-0.8199999;8;-0.9291042;-0.8042185;
Marco;Angelegt;2;14;False;1542640756852;None;0.003921569;0.2569336;0.7822846;0.2108061;11.412;351.3174;0.1204808;9;-0.935;-0.8199999;8;-0.931793;-0.8071966;
Marco;Angelegt;2;14;False;1542640756863;None;0;0.2569323;0.7822002;0.2107894;11.43884;351.3338;0.1252888;9;-0.935;-0.8199999;8;-0.9295255;-0.8110549;
Marco;Angelegt;2;14;False;1542640756874;None;0;0.2569966;0.7821101;0.2108048;11.48047;351.3627;0.1222446;9;-0.935;-0.8199999;8;-0.9254361;-0.8169755;
Marco;Angelegt;2;14;False;1542640756886;None;0;0.2570088;0.7820289;0.2108174;11.51216;351.3789;0.1440703;9;-0.935;-0.8199999;8;-0.92317;-0.82152;
Marco;Angelegt;2;14;False;1542640756897;None;0;0.2569039;0.7819805;0.210897;11.50525;351.3715;0.128153;9;-0.935;-0.8199999;8;-0.9242887;-0.8205934;
Marco;Angelegt;2;14;False;1542640756908;None;0.003921569;0.2568517;0.7820104;0.210919;11.48321;351.3592;0.1147492;9;-0.935;-0.8199999;8;-0.9260516;-0.8174582;
Marco;Angelegt;2;14;False;1542640756919;None;0;0.2567611;0.7820754;0.2109349;11.44015;351.2995;0.1070642;9;-0.935;-0.8199999;8;-0.9344431;-0.8114817;
Marco;Angelegt;2;14;False;1542640756930;None;0;0.2566316;0.7821212;0.2108861;11.42895;351.264;0.1193645;9;-0.935;-0.8199999;8;-0.9395075;-0.8099954;
Marco;Angelegt;2;14;False;1542640756941;None;0.003921569;0.2565396;0.7820383;0.2108832;11.45242;351.2317;0.09883673;9;-0.935;-0.8199999;8;-0.9440923;-0.8135755;
Marco;Angelegt;2;14;False;1542640756952;None;0.003921569;0.2564512;0.7818648;0.2108715;11.5098;351.2073;0.108183;9;-0.935;-0.8199999;8;-0.9475803;-0.8220696;
Marco;Angelegt;2;14;False;1542640756963;None;0.003921569;0.2564989;0.7817012;0.2108268;11.54618;351.1894;0.08990998;9;-0.935;-0.8199999;8;-0.9500337;-0.8275303;
Marco;Angelegt;2;14;False;1542640756974;None;0;0.2564704;0.7816063;0.2108333;11.57266;351.1808;0.09285431;9;-0.935;-0.8199999;8;-0.9512564;-0.831454;
Marco;Angelegt;2;14;False;1542640756985;None;0.003921569;0.2565856;0.7815113;0.2108448;11.60247;351.2359;0.08012994;9;-0.935;-0.8199999;8;-0.9434707;-0.835577;
Marco;Angelegt;2;14;False;1542640756997;None;0.003921569;0.2566488;0.7814481;0.210861;11.61101;351.2817;0.1108611;9;-0.935;-0.8199999;8;-0.9370354;-0.8366621;
Marco;Angelegt;2;14;False;1542640757008;None;0.007843138;0.2566864;0.7814974;0.2108344;11.57388;351.3194;0.1809752;9;-0.935;-0.8199999;8;-0.9317558;-0.8311362;
Marco;Angelegt;2;14;False;1542640757019;None;0.007843138;0.2565439;0.7816617;0.2108307;11.48575;351.2818;0.2809553;9;-0.935;-0.8199999;8;-0.9371295;-0.8185186;
Marco;Angelegt;2;14;False;1542640757030;None;0.04705883;0.2563663;0.7818369;0.2107657;11.40174;351.1638;0.315026;9;-0.935;-0.8199999;8;-0.9537406;-0.8068414;
Marco;Angelegt;2;14;False;1542640757041;ClickEvent;0.1019608;0.2561903;0.7819703;0.2107281;11.34761;351.1092;0.3405169;9;-0.935;-0.8199999;8;-0.961513;-0.7992071;
Marco;Angelegt;2;14;False;1542640757052;TriggerPressedFirst;0.1568628;0.2560178;0.7819324;0.2107196;11.36434;351.0627;0.3628244;9;-0.935;-0.8199999;8;-0.9681672;-0.801842;
Marco;Angelegt;2;14;False;1542640757063;TriggerPressed;0.3411765;0.2560719;0.7816725;0.2107;11.465;351.0923;0.3711313;9;-0.935;-0.8199999;8;-0.9639879;-0.8163834;
Marco;Angelegt;2;14;False;1542640757074;TriggerPressed;0.4784314;0.2562449;0.7815154;0.2105681;11.57791;351.2039;0.4387565;9;-0.935;-0.8199999;8;-0.9483111;-0.8322518;
Marco;Angelegt;2;14;False;1542640757085;TriggerPressed;0.8470589;0.256438;0.7814646;0.2105575;11.63058;351.3112;0.5113887;9;-0.935;-0.8199999;8;-0.9331986;-0.8393846;
Marco;Angelegt;2;14;False;1542640757097;TriggerPressed;0.937255;0.2566134;0.7814382;0.2106318;11.59284;351.4344;0.6781581;9;-0.935;-0.8199999;8;-0.9158728;-0.8334614;
Marco;Angelegt;2;14;False;1542640757108;ClickedFirst;1;0.2564971;0.7816151;0.2106277;11.55778;351.4084;0.6972721;9;-0.935;-0.8199999;8;-0.9196036;-0.8283763;
Marco;Angelegt;2;14;False;1542640757119;Clicked;1;0.2563381;0.7818709;0.2105849;11.47574;351.3711;0.7378429;9;-0.935;-0.8199999;8;-0.9249588;-0.8165464;
Marco;Angelegt;2;14;False;1542640757130;Clicked;1;0.2561424;0.7822822;0.2105459;11.35405;351.2373;0.7187278;9;-0.935;-0.8199999;8;-0.9437664;-0.7993046;
Marco;Angelegt;2;14;False;1542640757141;Clicked;1;0.2558367;0.7825089;0.2104882;11.30128;351.1126;0.7382569;9;-0.935;-0.8199999;8;-0.9614341;-0.7920752;
Marco;Angelegt;2;14;False;1542640757152;Clicked;1;0.2555752;0.7827789;0.2105181;11.26333;351.0001;0.7338207;9;-0.935;-0.8199999;8;-0.9773577;-0.7868586;
Marco;Angelegt;2;14;False;1542640757163;Clicked;1;0.2556471;0.7827078;0.210579;11.33172;351.0383;0.6547659;9;-0.935;-0.8199999;8;-0.9719535;-0.7965343;
Marco;Angelegt;2;14;False;1542640757175;Clicked;1;0.2558978;0.7825747;0.2106397;11.41708;351.1635;0.6187285;9;-0.935;-0.8199999;8;-0.954266;-0.808326;
Marco;Angelegt;2;14;False;1542640757185;Clicked;1;0.256201;0.7825961;0.2108513;11.46365;351.2909;0.6256469;9;-0.935;-0.8199999;8;-0.9362016;-0.8143775;
Marco;Angelegt;2;14;False;1542640757197;Clicked;1;0.2563936;0.7823985;0.2110646;11.50211;351.3893;0.5963551;9;-0.935;-0.8199999;8;-0.9223024;-0.8196161;
