name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352681;None;0.02745098;0;1;0;359.7397;358.1321;14.36512;0;-2.8;2.78;8;-0.2607387;1.036345;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352691;None;0.02745098;0;1;0;359.4806;357.3172;14.80117;0;-2.8;2.78;8;-0.3746296;1.072561;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352702;None;0.01960784;0;1;0;359.2193;356.471;15.19647;0;-2.8;2.78;8;-0.4930584;1.109149;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352713;None;0.01960784;0;1;0;358.7921;355.213;15.62;0;-2.8;2.78;8;-0.6695372;1.169166;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352723;None;0.01568628;0;1;0;358.2789;353.8017;16.05215;0;-2.8;2.78;8;-0.8682964;1.241652;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352735;None;0.01176471;0;1;0;357.6659;352.3912;16.48683;0;-2.8;2.78;8;-1.06801;1.328777;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352746;None;0.01176471;0;1;0;356.9191;350.9023;16.8671;0;-2.8;2.78;8;-1.280255;1.4358;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352759;None;0.007843138;0;1;0;356.2343;349.4809;17.2788;0;-2.8;2.78;8;-1.484547;1.535219;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352769;None;0.007843138;0;1;0;355.6048;348.0791;17.7022;0;-2.8;2.78;8;-1.687851;1.628056;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352780;None;0.007843138;0;1;0;355.0735;346.7808;17.9716;0;-2.8;2.78;8;-1.878038;1.707899;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352791;None;0.007843138;0;1;0;354.6056;345.5953;18.16705;0;-2.8;2.78;8;-2.053464;1.779466;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352802;None;0.007843138;0;1;0;354.2697;344.6911;18.31834;0;-2.8;2.78;8;-2.18852;1.83179;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352813;None;0.007843138;0;1;0;353.9806;343.9009;18.7149;0;-2.8;2.78;8;-2.307508;1.877451;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352824;None;0.007843138;0;1;0;353.6563;343.0358;19.2542;0;-2.8;2.78;8;-2.438861;1.929266;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352837;None;0.007843138;0;1;0;353.2738;342.2148;19.67956;0;-2.8;2.78;8;-2.564629;1.990222;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352847;None;0.007843138;0;1;0;352.9375;341.5224;20.05281;0;-2.8;2.78;8;-2.671615;2.044353;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352858;None;0.007843138;0;1;0;352.7262;340.8768;20.44578;0;-2.8;2.78;8;-2.772137;2.080075;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352869;None;0.007843138;0;1;0;352.6249;340.3993;20.68302;0;-2.8;2.78;8;-2.847003;2.098482;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352881;None;0.007843138;0;1;0;352.6372;340.0294;20.90261;0;-2.8;2.78;8;-2.905294;2.09919;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352892;None;0.007843138;0;1;0;352.5419;339.501;21.11884;0;-2.8;2.78;8;-2.989051;2.117373;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352902;None;0.007843138;0;1;0;352.4083;338.9868;21.16239;0;-2.8;2.78;8;-3.071098;2.141495;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352915;None;0.007843138;0;1;0;352.1996;338.5675;21.21939;0;-2.8;2.78;8;-3.138436;2.176599;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352926;None;0.007843138;0;1;0;351.94;338.2017;21.30419;0;-2.8;2.78;8;-3.197505;2.219351;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352936;None;0.007843138;0;1;0;351.5397;338.0462;21.36673;0;-2.8;2.78;8;-3.222687;2.282168;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352948;None;0.007843138;0;1;0;351.108;338.0836;21.36526;0;-2.8;2.78;8;-3.216636;2.348275;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352959;None;0.007843138;0;1;0;350.7295;338.124;21.40896;0;-2.8;2.78;8;-3.210079;2.406262;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352970;None;0.007843138;0;1;0;350.3788;338.4112;21.40001;0;-2.8;2.78;8;-3.163631;2.457541;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352981;None;0.007843138;0;1;0;350.0407;338.8618;21.33024;0;-2.8;2.78;8;-3.091147;2.505152;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590352992;None;0.007843138;0;1;0;349.7453;339.3575;21.13461;0;-2.8;2.78;8;-3.011886;2.545638;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353003;None;0.01176471;0;1;0;349.4301;339.7109;20.95123;0;-2.8;2.78;8;-2.955713;2.59056;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353016;None;0.01176471;0;1;0;349.0136;340.196;20.81905;0;-2.8;2.78;8;-2.87901;2.649662;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353025;None;0.007843138;0;1;0;348.6638;340.5456;20.78265;0;-2.8;2.78;8;-2.824018;2.699862;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353036;None;0.01176471;0;1;0;348.4657;340.8273;20.86072;0;-2.8;2.78;8;-2.779882;2.727397;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353048;None;0.01176471;0;1;0;348.4233;341.1557;21.04559;0;-2.8;2.78;8;-2.728623;2.730505;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353058;None;0.01176471;0;1;0;348.4599;341.4075;21.35656;0;-2.8;2.78;8;-2.689447;2.722313;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353068;None;0.01176471;0;1;0;348.4094;341.5942;21.53987;0;-2.8;2.78;8;-2.660481;2.728181;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353080;None;0.01176471;0;1;0;348.393;341.5653;21.67504;0;-2.8;2.78;8;-2.66496;2.730987;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353091;None;0.01176471;0;1;0;348.3271;341.4797;21.74519;0;-2.8;2.78;8;-2.678233;2.741953;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353102;None;0.01176471;0;1;0;348.3648;341.4434;21.78422;0;-2.8;2.78;8;-2.683871;2.736534;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353113;None;0.01176471;0;1;0;348.3669;341.5081;21.77333;0;-2.8;2.78;8;-2.673835;2.73557;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353125;None;0.01176471;0;1;0;348.295;341.732;21.71951;0;-2.8;2.78;8;-2.639135;2.744331;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353136;None;0.01176471;0;1;0;348.2192;341.9377;21.67267;0;-2.8;2.78;8;-2.607342;2.753875;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353147;None;0.01176471;0;1;0;348.0824;342.1605;21.51767;0;-2.8;2.78;8;-2.572998;2.772603;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353158;None;0.01176471;0;1;0;347.9106;342.1528;21.44276;0;-2.8;2.78;8;-2.574182;2.799001;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353169;None;0.01176471;0;1;0;347.7873;342.0855;21.36428;0;-2.8;2.78;8;-2.584542;2.818605;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353180;None;0.01176471;0;1;0;347.7974;341.8534;21.41599;0;-2.8;2.78;8;-2.620366;2.819461;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353191;None;0.01176471;0;1;0;347.8016;341.8115;21.43428;0;-2.8;2.78;8;-2.62684;2.81925;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353202;None;0.01176471;0;1;0;347.9212;341.7458;21.61692;0;-2.8;2.78;8;-2.63701;2.801548;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353214;None;0.01176471;0;1;0;347.9136;341.7162;21.71223;0;-2.8;2.78;8;-2.641578;2.803022;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353224;None;0.01176471;0;1;0;347.8342;341.6497;21.84276;0;-2.8;2.78;8;-2.651885;2.81592;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353235;None;0.01176471;0;1;0;347.7677;341.5566;21.88872;0;-2.8;2.78;8;-2.666308;2.827153;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353247;None;0.01568628;0;1;0;347.791;341.4517;21.90463;0;-2.8;2.78;8;-2.682594;2.824684;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353258;None;0.01960784;0;1;0;347.8549;341.4077;21.88885;0;-2.8;2.78;8;-2.689423;2.8153;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353270;None;0.03921569;0;1;0;347.9431;341.3962;21.82812;0;-2.8;2.78;8;-2.691209;2.801842;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353281;Released;0.08627451;0;1;0;347.9273;341.3873;21.68319;0;-2.8;2.78;8;-2.692593;2.804367;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353291;TriggerPressedFirst;0.1647059;0;1;0;347.8462;341.3081;21.60749;0;-2.8;2.78;8;-2.704901;2.817714;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353303;TriggerPressed;0.2627451;0;1;0;347.8151;341.2288;21.56516;0;-2.8;2.78;8;-2.717235;2.823354;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353314;TriggerPressed;0.6392157;0;1;0;347.8833;341.1306;21.52977;0;-2.8;2.78;8;-2.73253;2.813895;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353324;TriggerPressed;0.9529412;0;1;0;347.9264;341.0905;21.39846;0;-2.8;2.78;8;-2.738778;2.80769;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353336;TriggerPressed;0.9803922;0;1;0;348.1364;341.0029;21.43836;0;-2.8;2.78;8;-2.752453;2.776244;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353347;ClickedFirst;1;0;1;0;348.2772;341.0291;21.27644;0;-2.8;2.78;8;-2.748359;2.754289;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353358;Clicked;1;0;1;0;348.4485;341.1187;21.28079;0;-2.8;2.78;8;-2.734382;2.727013;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353369;Clicked;1;0;1;0;348.5627;341.2031;21.28548;0;-2.8;2.78;8;-2.721241;2.708621;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353380;Clicked;1;0;1;0;348.5752;341.329;21.25709;0;-2.8;2.78;8;-2.701645;2.705427;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353392;Clicked;1;0;1;0;348.5762;341.4173;21.24701;0;-2.8;2.78;8;-2.687924;2.704387;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353402;Clicked;1;0;1;0;348.4822;341.4601;21.24119;0;-2.8;2.78;8;-2.681281;2.718366;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353414;Clicked;1;0;1;0;348.3484;341.471;21.22822;0;-2.8;2.78;8;-2.679591;2.738767;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353425;Clicked;1;0;1;0;348.3012;341.4923;21.25947;0;-2.8;2.78;8;-2.67629;2.745798;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353436;Clicked;1;0;1;0;348.2726;341.506;21.30683;0;-2.8;2.78;8;-2.674163;2.750043;
Marco Combosch;4;1;angelegt;sitzend;3;True;1548590353446;Clicked;1;0;1;0;348.2631;341.5299;21.3439;0;-2.8;2.78;8;-2.670452;2.751262;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353513;None;0.1215686;0;1;0;348.3654;341.0836;21.96408;0;-2.8;2.78;8;-2.739856;2.740151;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353524;None;0.08627451;0;1;0;348.3399;341.0257;21.92233;0;-2.8;2.78;8;-2.748888;2.744674;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353535;None;0.05882353;0;1;0;348.2618;340.9967;21.86515;0;-2.8;2.78;8;-2.753409;2.757004;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353546;None;0.04705883;0;1;0;348.2136;340.9677;21.8216;0;-2.8;2.78;8;-2.757947;2.764739;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353558;None;0.03529412;0;1;0;348.1973;340.9538;21.80583;0;-2.8;2.78;8;-2.760119;2.767397;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353569;None;0.03137255;0;1;0;348.2062;340.9614;21.8366;0;-2.8;2.78;8;-2.758925;2.765935;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353579;None;0.02745098;0;1;0;348.2327;340.9818;21.83899;0;-2.8;2.78;8;-2.755744;2.761636;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353591;None;0.02745098;0;1;0;348.2878;340.9781;21.84963;0;-2.8;2.78;8;-2.756324;2.753194;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353602;None;0.02352941;0;1;0;348.3508;340.9356;21.91682;0;-2.8;2.78;8;-2.762954;2.743952;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353614;None;0.02352941;0;1;0;348.3954;340.8221;22.01856;0;-2.8;2.78;8;-2.78069;2.738281;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353624;None;0.01960784;0;1;0;348.3993;340.5977;22.13037;0;-2.8;2.78;8;-2.815841;2.740061;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353637;None;0.01960784;0;1;0;348.3639;340.3286;22.18128;0;-2.8;2.78;8;-2.858127;2.748434;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353790;None;0.01960784;0;1;0;347.7711;340.3724;22.87692;0;-2.8;2.78;8;-2.851229;2.839698;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353801;None;0.01960784;0;1;0;347.883;340.3964;22.90107;0;-2.8;2.78;8;-2.847464;2.822075;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353812;None;0.01960784;0;1;0;348.0585;340.3354;22.87667;0;-2.8;2.78;8;-2.857049;2.795585;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353824;None;0.01960784;0;1;0;348.1587;340.2475;22.81719;0;-2.8;2.78;8;-2.870887;2.781048;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353835;None;0.01960784;0;1;0;348.1883;340.2074;22.75754;0;-2.8;2.78;8;-2.877217;2.776917;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353846;None;0.02352941;0;1;0;348.161;340.2059;22.65971;0;-2.8;2.78;8;-2.877451;2.781162;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353857;None;0.01960784;0;1;0;348.166;340.2472;22.59695;0;-2.8;2.78;8;-2.870941;2.77992;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353868;None;0.01960784;0;1;0;348.1772;340.3529;22.52228;0;-2.8;2.78;8;-2.854304;2.777026;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353879;None;0.01960784;0;1;0;348.1829;340.4991;22.5363;0;-2.8;2.78;8;-2.831328;2.774523;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353890;None;0.02352941;0;1;0;348.123;340.6345;22.6171;0;-2.8;2.78;8;-2.81007;2.782291;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353901;None;0.01960784;0;1;0;348.044;340.7032;22.6338;0;-2.8;2.78;8;-2.799312;2.793752;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353913;None;0.01960784;0;1;0;347.9121;340.6733;22.55634;0;-2.8;2.78;8;-2.803985;2.814462;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353925;None;0.01960784;0;1;0;347.8889;340.6473;22.5274;0;-2.8;2.78;8;-2.808067;2.818347;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353935;None;0.01960784;0;1;0;347.9273;340.6275;22.56628;0;-2.8;2.78;8;-2.811175;2.812624;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353947;None;0.01960784;0;1;0;348.0201;340.6527;22.61865;0;-2.8;2.78;8;-2.807214;2.797987;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353958;None;0.01960784;0;1;0;348.1083;340.696;22.64636;0;-2.8;2.78;8;-2.800438;2.783893;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353969;None;0.01960784;0;1;0;348.145;340.752;22.64433;0;-2.8;2.78;8;-2.79166;2.777621;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353980;None;0.01960784;0;1;0;348.1298;340.8033;22.57775;0;-2.8;2.78;8;-2.783647;2.779412;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590353993;None;0.01960784;0;1;0;348.1356;340.8528;22.54183;0;-2.8;2.78;8;-2.775905;2.777978;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354002;None;0.01960784;0;1;0;348.1332;340.8599;22.55321;0;-2.8;2.78;8;-2.774782;2.77827;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354014;None;0.02352941;0;1;0;348.1605;340.8658;22.57815;0;-2.8;2.78;8;-2.773863;2.774001;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354031;None;0.02352941;0;1;0;348.1889;340.8779;22.60961;0;-2.8;2.78;8;-2.771975;2.769493;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354035;None;0.01960784;0;1;0;348.2017;340.8751;22.62668;0;-2.8;2.78;8;-2.772416;2.767557;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354047;None;0.01960784;0;1;0;348.1883;340.8131;22.64239;0;-2.8;2.78;8;-2.782101;2.770281;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354058;None;0.01960784;0;1;0;348.1752;340.8009;22.63794;0;-2.8;2.78;8;-2.784013;2.772429;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354069;None;0.01960784;0;1;0;348.1574;340.7987;22.59593;0;-2.8;2.78;8;-2.78436;2.775197;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354080;None;0.01960784;0;1;0;348.1306;340.8296;22.52804;0;-2.8;2.78;8;-2.779522;2.779009;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354092;None;0.02352941;0;1;0;348.123;340.8783;22.44471;0;-2.8;2.78;8;-2.771913;2.779651;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354103;None;0.01960784;0;1;0;348.1377;340.9131;22.38975;0;-2.8;2.78;8;-2.76647;2.777007;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354115;None;0.02352941;0;1;0;348.1763;340.9467;22.32428;0;-2.8;2.78;8;-2.761214;2.770696;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354125;None;0.02352941;0;1;0;348.2203;340.9626;22.24189;0;-2.8;2.78;8;-2.758729;2.763754;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354136;None;0.02352941;0;1;0;348.268;340.9715;22.14692;0;-2.8;2.78;8;-2.757345;2.756309;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354146;None;0.01960784;0;1;0;348.3133;341.0015;22.08239;0;-2.8;2.78;8;-2.752662;2.749025;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354157;None;0.02352941;0;1;0;348.3431;341.0486;22.016;0;-2.8;2.78;8;-2.745315;2.74394;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354168;None;0.01960784;0;1;0;348.3901;341.1441;21.93657;0;-2.8;2.78;8;-2.730423;2.735727;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354324;None;0.02352941;0;1;0;348.1352;341.1455;21.93111;0;-2.8;2.78;8;-2.730205;2.774923;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354335;None;0.02352941;0;1;0;348.0742;341.1147;21.97584;0;-2.8;2.78;8;-2.735002;2.784646;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354346;None;0.02352941;0;1;0;348.0893;341.1769;21.98182;0;-2.8;2.78;8;-2.72531;2.78165;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354358;None;0.01960784;0;1;0;348.1169;341.1443;21.94754;0;-2.8;2.78;8;-2.730404;2.777754;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354369;None;0.02352941;0;1;0;348.1462;341.0482;21.89689;0;-2.8;2.78;8;-2.745377;2.774259;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354380;None;0.02352941;0;1;0;348.1647;340.8994;21.84389;0;-2.8;2.78;8;-2.768615;2.772992;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354392;None;0.02352941;0;1;0;348.196;340.8045;21.86359;0;-2.8;2.78;8;-2.783451;2.769188;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354402;None;0.02352941;0;1;0;348.2524;340.7621;21.90794;0;-2.8;2.78;8;-2.790081;2.760946;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354413;None;0.02352941;0;1;0;348.3224;340.7548;21.92716;0;-2.8;2.78;8;-2.791232;2.750227;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354424;None;0.02352941;0;1;0;348.3646;340.7737;21.94973;0;-2.8;2.78;8;-2.788266;2.743527;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354435;None;0.02352941;0;1;0;348.3588;340.7378;21.93859;0;-2.8;2.78;8;-2.793892;2.744802;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354447;None;0.02352941;0;1;0;348.2941;340.6431;21.91768;0;-2.8;2.78;8;-2.808721;2.755791;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354458;None;0.02352941;0;1;0;348.2418;340.5513;21.89216;0;-2.8;2.78;8;-2.823126;2.76486;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354469;None;0.02352941;0;1;0;348.1894;340.4817;21.83559;0;-2.8;2.78;8;-2.834061;2.773712;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354480;None;0.02352941;0;1;0;348.1667;340.4493;21.82595;0;-2.8;2.78;8;-2.839146;2.777569;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354491;None;0.02352941;0;1;0;348.1556;340.4702;21.83574;0;-2.8;2.78;8;-2.835866;2.779057;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354503;None;0.02352941;0;1;0;348.1526;340.4926;21.87789;0;-2.8;2.78;8;-2.832334;2.779288;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354513;None;0.02745098;0;1;0;348.1813;340.5398;22.00968;0;-2.8;2.78;8;-2.824936;2.774321;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354523;None;0.02745098;0;1;0;348.1687;340.546;22.09034;0;-2.8;2.78;8;-2.823964;2.776203;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354534;None;0.02352941;0;1;0;348.1319;340.5132;22.16409;0;-2.8;2.78;8;-2.829115;2.782251;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354546;None;0.01960784;0;1;0;348.0793;340.4744;22.21458;0;-2.8;2.78;8;-2.835196;2.790819;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354557;None;0.02352941;0;1;0;348.0246;340.4594;22.22867;0;-2.8;2.78;8;-2.837551;2.79944;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354568;None;0.02352941;0;1;0;347.9864;340.472;22.25397;0;-2.8;2.78;8;-2.835574;2.805207;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354580;None;0.02352941;0;1;0;347.9882;340.5241;22.2994;0;-2.8;2.78;8;-2.827387;2.804357;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354591;None;0.02352941;0;1;0;348.0244;340.5778;22.34224;0;-2.8;2.78;8;-2.818961;2.798162;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354602;None;0.02352941;0;1;0;348.0616;340.5769;22.39925;0;-2.8;2.78;8;-2.819104;2.792425;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354612;None;0.02352941;0;1;0;348.0711;340.5554;22.43756;0;-2.8;2.78;8;-2.82248;2.791185;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354624;None;0.02352941;0;1;0;348.0436;340.5341;22.44532;0;-2.8;2.78;8;-2.82582;2.79567;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354635;None;0.02352941;0;1;0;347.9796;340.5223;22.4052;0;-2.8;2.78;8;-2.827668;2.805709;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354646;None;0.02352941;0;1;0;347.9337;340.5357;22.36908;0;-2.8;2.78;8;-2.825573;2.812664;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354658;None;0.02352941;0;1;0;347.929;340.5778;22.3473;0;-2.8;2.78;8;-2.818971;2.812909;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354668;None;0.02352941;0;1;0;347.9511;340.6519;22.3397;0;-2.8;2.78;8;-2.807341;2.808674;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354679;None;0.02352941;0;1;0;347.9903;340.7329;22.34766;0;-2.8;2.78;8;-2.79466;2.801718;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354690;None;0.02352941;0;1;0;348.0184;340.7723;22.3745;0;-2.8;2.78;8;-2.788491;2.796943;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354702;None;0.02352941;0;1;0;348.0246;340.7795;22.37955;0;-2.8;2.78;8;-2.787353;2.795905;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354713;None;0.02352941;0;1;0;348.0164;340.7281;22.39017;0;-2.8;2.78;8;-2.795417;2.797729;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354724;None;0.01960784;0;1;0;348.0207;340.7169;22.39952;0;-2.8;2.78;8;-2.797158;2.797199;
Marco Combosch;4;2;angelegt;sitzend;3;False;1548590354736;None;0.02352941;0;1;0;348.0032;340.6742;22.4236;0;-2.8;2.78;8;-2.803858;2.800366;
