name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;2;False;1542111714826;None;0.01960784;0.5552247;0.7919372;0.1118981;347.1727;337.2104;10.91716;0;-280;180;0;-2.756848;2.738872;
Marco;Angelegt;1;2;False;1542111714837;None;0.01960784;0.5552405;0.791925;0.1119362;347.1831;337.2393;10.90049;0;-280;180;0;-2.752141;2.736807;
Marco;Angelegt;1;2;False;1542111714848;None;0.01960784;0.5552428;0.7919934;0.1120754;347.1925;337.2943;10.79409;0;-280;180;0;-2.743178;2.734589;
Marco;Angelegt;1;2;False;1542111714859;None;0.01960784;0.5554091;0.7918564;0.1121606;347.2413;337.3055;10.72667;0;-280;180;0;-2.741156;2.726615;
Marco;Angelegt;1;2;False;1542111714870;None;0.01960784;0.555439;0.7918522;0.1121916;347.2296;337.287;10.70331;0;-280;180;0;-2.744122;2.728695;
Marco;Angelegt;1;2;False;1542111714881;None;0.01568628;0.5554125;0.7918442;0.1121861;347.2209;337.2356;10.72572;0;-280;180;0;-2.752453;2.730794;
Marco;Angelegt;1;2;False;1542111714893;None;0.01568628;0.5554308;0.79172;0.1122266;347.2271;337.2319;10.74875;0;-280;180;0;-2.753017;2.729731;
Marco;Angelegt;1;2;False;1542111714904;None;0.01960784;0.5555446;0.7916646;0.1123081;347.2514;337.284;10.68418;0;-280;180;0;-2.744442;2.725103;
Marco;Angelegt;1;2;False;1542111715081;None;0.01960784;0.5555637;0.7909306;0.1122786;347.3027;337.2349;10.73701;0;-280;180;0;-2.752382;2.717037;
Marco;Angelegt;1;2;False;1542111715093;None;0.01960784;0.555707;0.7910486;0.1122538;347.2977;337.2485;10.65182;0;-280;180;0;-2.750046;2.71775;
Marco;Angelegt;1;2;False;1542111715104;None;0.01960784;0.5556838;0.7911315;0.1122409;347.2824;337.2623;10.61698;0;-280;180;0;-2.747841;2.720039;
Marco;Angelegt;1;2;False;1542111715115;None;0.01960784;0.5556843;0.7911623;0.1122456;347.2925;337.2861;10.64083;0;-280;180;0;-2.743996;2.718151;
Marco;Angelegt;1;2;False;1542111715126;None;0.01568628;0.555715;0.7912334;0.1122459;347.3006;337.2826;10.72668;0;-280;180;0;-2.744526;2.717009;
Marco;Angelegt;1;2;False;1542111715137;None;0.01568628;0.5556671;0.7912925;0.1122242;347.2952;337.2756;10.75642;0;-280;180;0;-2.745707;2.718016;
Marco;Angelegt;1;2;False;1542111715148;None;0.01568628;0.5555641;0.7913328;0.1121825;347.3047;337.2387;10.76488;0;-280;180;0;-2.751806;2.717095;
Marco;Angelegt;1;2;False;1542111715159;None;0.01960784;0.5554306;0.7912507;0.112167;347.3199;337.2114;10.76947;0;-280;180;0;-2.756357;2.715006;
Marco;Angelegt;1;2;False;1542111715170;None;0.01960784;0.5553351;0.7913364;0.1121508;347.3147;337.213;10.71499;0;-280;180;0;-2.756204;2.715895;
Marco;Angelegt;1;2;False;1542111715181;None;0.01960784;0.5552381;0.7914245;0.112146;347.3128;337.2126;10.68013;0;-280;180;0;-2.756375;2.716294;
Marco;Angelegt;1;2;False;1542111715193;None;0.01960784;0.5552227;0.7916481;0.1120108;347.2716;337.1934;10.72059;0;-280;180;0;-2.759557;2.723287;
Marco;Angelegt;1;2;False;1542111715204;None;0.01960784;0.5550318;0.7917826;0.1119241;347.2487;337.1602;10.74974;0;-280;180;0;-2.765156;2.727504;
Marco;Angelegt;1;2;False;1542111715215;None;0.01960784;0.5548175;0.7919154;0.1117864;347.222;337.083;10.78813;0;-280;180;0;-2.777931;2.732964;
Marco;Angelegt;1;2;False;1542111715226;None;0.01960784;0.5546584;0.792025;0.1116073;347.1919;337.0012;10.77981;0;-280;180;0;-2.79145;2.739026;
Marco;Angelegt;1;2;False;1542111715237;None;0.01960784;0.5544781;0.7921898;0.1114645;347.1691;336.9621;10.74027;0;-280;180;0;-2.798034;2.743373;
Marco;Angelegt;1;2;False;1542111715248;None;0.01960784;0.5542669;0.7924212;0.1112736;347.1363;336.9311;10.71273;0;-280;180;0;-2.803365;2.749255;
Marco;Angelegt;1;2;False;1542111715260;None;0.01960784;0.5543473;0.7926109;0.1111282;347.136;336.8937;10.71292;0;-280;180;0;-2.809428;2.750076;
Marco;Angelegt;1;2;False;1542111715270;None;0.01960784;0.5542558;0.7926854;0.1110636;347.1398;336.8682;10.71589;0;-280;180;0;-2.813697;2.74994;
Marco;Angelegt;1;2;False;1542111715281;None;0.01568628;0.5542397;0.7927513;0.1109768;347.125;336.8468;10.71996;0;-280;180;0;-2.817235;2.752675;
Marco;Angelegt;1;2;False;1542111715293;None;0.01960784;0.5542333;0.7928452;0.1109356;347.1119;336.8243;10.72257;0;-280;180;0;-2.820926;2.755171;
Marco;Angelegt;1;2;False;1542111715304;None;0.01960784;0.5542898;0.7929717;0.110961;347.0689;336.8405;10.68155;0;-280;180;0;-2.81822;2.761827;
Marco;Angelegt;1;2;False;1542111715315;None;0.01568628;0.5543829;0.7929991;0.1109844;347.0268;336.8524;10.70492;0;-280;180;0;-2.816189;2.768313;
Marco;Angelegt;1;2;False;1542111715326;None;0.01568628;0.5543655;0.7930583;0.1111426;346.9912;336.8937;10.71058;0;-280;180;0;-2.809408;2.773321;
Marco;Angelegt;1;2;False;1542111715337;None;0.01960784;0.554364;0.7929308;0.111221;346.9914;336.9159;10.74505;0;-280;180;0;-2.805766;2.772824;
Marco;Angelegt;1;2;False;1542111715348;None;0.01960784;0.5542359;0.7929728;0.1113644;346.9818;336.897;10.7933;0;-280;180;0;-2.808908;2.774617;
Marco;Angelegt;1;2;False;1542111715359;None;0.01568628;0.554194;0.7928659;0.1114085;347.0139;336.8713;10.83969;0;-280;180;0;-2.813108;2.769817;
Marco;Angelegt;1;2;False;1542111715370;None;0.01960784;0.5541708;0.7927115;0.1114787;347.0833;336.8868;10.86993;0;-280;180;0;-2.810576;2.75848;
Marco;Angelegt;1;2;False;1542111715380;None;0.01568628;0.5542149;0.7926706;0.1116035;347.1145;336.9239;10.85817;0;-280;180;0;-2.804451;2.75296;
Marco;Angelegt;1;2;False;1542111715392;None;0.01568628;0.5543442;0.7927943;0.1115844;347.1079;336.9456;10.82732;0;-280;180;0;-2.800808;2.753816;
Marco;Angelegt;1;2;False;1542111715403;None;0.01960784;0.5543397;0.7928653;0.1115673;347.096;336.9386;10.81548;0;-280;180;0;-2.801958;2.755864;
Marco;Angelegt;1;2;False;1542111715414;None;0.01568628;0.554302;0.7929443;0.1115102;347.0511;336.924;10.81779;0;-280;180;0;-2.804388;2.76323;
Marco;Angelegt;1;2;False;1542111715425;None;0.01960784;0.5544751;0.7931106;0.1114305;347.0262;336.9265;10.79755;0;-280;180;0;-2.803848;2.767304;
Marco;Angelegt;1;2;False;1542111715436;None;0.01568628;0.5544464;0.7932267;0.1113697;346.9968;336.9323;10.79544;0;-280;180;0;-2.802951;2.771981;
Marco;Angelegt;1;2;False;1542111715447;None;0.01568628;0.5543969;0.7933454;0.1112825;346.9455;336.9167;10.76692;0;-280;180;0;-2.805579;2.780437;
Marco;Angelegt;1;2;False;1542111715459;None;0.01568628;0.5545107;0.7934374;0.1111737;346.9301;336.8982;10.73868;0;-280;180;0;-2.808522;2.783255;
Marco;Angelegt;1;2;False;1542111715469;None;0.01568628;0.5544828;0.7935185;0.1110357;346.9051;336.8769;10.73289;0;-280;180;0;-2.812068;2.787637;
Marco;Angelegt;1;2;False;1542111715481;None;0.01568628;0.5544071;0.793572;0.1109035;346.8806;336.8498;10.75107;0;-280;180;0;-2.816611;2.791994;
Marco;Angelegt;1;2;False;1542111715492;None;0.01568628;0.5544872;0.7935069;0.1108249;346.9141;336.8343;10.83121;0;-280;180;0;-2.819089;2.786887;
Marco;Angelegt;1;2;False;1542111715509;None;0.01960784;0.5545247;0.7934889;0.1107738;346.9301;336.8467;10.85438;0;-280;180;0;-2.81705;2.784181;
Marco;Angelegt;1;2;False;1542111715514;None;0.01960784;0.5546341;0.7934498;0.1107793;346.9174;336.8898;10.80063;0;-280;180;0;-2.809926;2.785498;
Marco;Angelegt;1;2;False;1542111715525;None;0.01960784;0.5547473;0.793315;0.110839;346.938;336.9312;10.74681;0;-280;180;0;-2.80306;2.781485;
Marco;Angelegt;1;2;False;1542111715536;None;0.01960784;0.5548002;0.7932642;0.11085;346.9448;336.9415;10.72527;0;-280;180;0;-2.801321;2.780213;
Marco;Angelegt;1;2;False;1542111715547;None;0.01960784;0.5547155;0.7932804;0.1108662;346.9549;336.9277;10.73882;0;-280;180;0;-2.803647;2.778836;
Marco;Angelegt;1;2;False;1542111715558;None;0.01568628;0.5546219;0.7932223;0.11096;346.9622;336.9202;10.77122;0;-280;180;0;-2.80492;2.77771;
Marco;Angelegt;1;2;False;1542111715570;None;0.01960784;0.5547493;0.793319;0.1109174;346.9727;336.9199;10.74227;0;-280;180;0;-2.804869;2.776168;
Marco;Angelegt;1;2;False;1542111715581;None;0.01568628;0.5547882;0.7932658;0.110907;346.972;336.9201;10.7298;0;-280;180;0;-2.804797;2.776227;
Marco;Angelegt;1;2;False;1542111715592;None;0.01960784;0.5548003;0.7932362;0.1108549;346.9413;336.9035;10.73595;0;-280;180;0;-2.807499;2.781291;
Marco;Angelegt;1;2;False;1542111715603;None;0.01960784;0.5547833;0.7931863;0.1108249;346.9238;336.8724;10.80492;0;-280;180;0;-2.812584;2.784475;
Marco;Angelegt;1;2;False;1542111715614;None;0.01960784;0.554782;0.7931261;0.1108059;346.9447;336.8503;10.89915;0;-280;180;0;-2.816208;2.781453;
Marco;Angelegt;1;2;False;1542111715625;None;0.01960784;0.5548611;0.7930383;0.1108268;346.9696;336.9106;10.86672;0;-280;180;0;-2.806308;2.776541;
Marco;Angelegt;1;2;False;1542111715636;None;0.01568628;0.5551138;0.7930158;0.110868;347.0072;336.9705;10.78699;0;-280;180;0;-2.79629;2.769709;
Marco;Angelegt;1;2;False;1542111715647;None;0.01960784;0.555261;0.7930654;0.1109694;347.0156;337.0412;10.70385;0;-280;180;0;-2.784624;2.767369;
Marco;Angelegt;1;2;False;1542111715658;None;0.01960784;0.5552465;0.7930788;0.1111225;346.9958;337.0594;10.73447;0;-280;180;0;-2.781614;2.770192;
Marco;Angelegt;1;2;False;1542111715670;None;0.01960784;0.5551701;0.7929972;0.1111294;346.9758;337.0043;10.8403;0;-280;180;0;-2.790631;2.774061;
Marco;Angelegt;1;2;False;1542111715681;None;0.01960784;0.5551693;0.7929572;0.1110494;346.9389;336.9313;10.92926;0;-280;180;0;-2.802533;2.780928;
Marco;Angelegt;1;2;False;1542111715692;None;0.01960784;0.5550552;0.7929427;0.110866;346.9043;336.8603;10.97942;0;-280;180;0;-2.814266;2.787475;
Marco;Angelegt;1;2;False;1542111715703;None;0.01960784;0.5551328;0.7929438;0.1107601;346.9456;336.8501;10.99046;0;-280;180;0;-2.815895;2.781148;
Marco;Angelegt;1;2;False;1542111715714;None;0.01960784;0.5552589;0.7927757;0.1106727;346.9974;336.8818;10.94135;0;-280;180;0;-2.810651;2.772352;
Marco;Angelegt;1;2;False;1542111715725;None;0.02352941;0.5552698;0.7925809;0.1106489;347.0356;336.8781;10.89498;0;-280;180;0;-2.811252;2.766207;
Marco;Angelegt;1;2;False;1542111715736;None;0.04313726;0.5551127;0.7923893;0.1106313;347.1067;336.8258;10.88849;0;-280;180;0;-2.81993;2.755593;
Marco;Angelegt;1;2;False;1542111715747;ClickEvent;0.07843138;0.5551041;0.7921267;0.1105826;347.1747;336.8001;10.88443;0;-280;180;0;-2.82414;2.744999;
Marco;Angelegt;1;2;False;1542111715759;TriggerPressedFirst;0.1882353;0.5551315;0.791972;0.110635;347.2346;336.845;10.8709;0;-280;180;0;-2.816782;2.734749;
Marco;Angelegt;1;2;False;1542111715770;TriggerPressed;0.2705882;0.5554895;0.7918873;0.1106956;347.2677;336.9225;10.70479;0;-280;180;0;-2.80379;2.728325;
Marco;Angelegt;1;2;False;1542111715781;TriggerPressed;0.3411765;0.5556778;0.7919142;0.1106633;347.2044;336.9607;10.6462;0;-280;180;0;-2.797413;2.737764;
Marco;Angelegt;1;2;False;1542111715792;TriggerPressed;0.482353;0.5557445;0.7919009;0.1106113;347.1327;336.9637;10.79305;0;-280;180;0;-2.796878;2.748995;
Marco;Angelegt;1;2;False;1542111715803;TriggerPressed;0.5568628;0.5559233;0.7918708;0.1106181;347.0749;336.9695;10.91444;0;-280;180;0;-2.79576;2.757977;
Marco;Angelegt;1;2;False;1542111715814;TriggerPressed;0.6705883;0.5558928;0.7918766;0.1105901;347.0209;336.9437;11.01192;0;-280;180;0;-2.799992;2.766873;
Marco;Angelegt;1;2;False;1542111715825;TriggerPressed;0.7019608;0.5560504;0.791805;0.1105449;347.0258;336.9035;11.00402;0;-280;180;0;-2.806385;2.766617;
Marco;Angelegt;1;2;False;1542111715836;TriggerPressed;0.7137255;0.5561739;0.7916656;0.1105336;347.0696;336.8696;10.85961;0;-280;180;0;-2.811789;2.76009;
Marco;Angelegt;1;2;False;1542111715847;TriggerPressed;0.7058824;0.5563166;0.7915534;0.1104553;347.0852;336.861;10.7101;0;-280;180;0;-2.813072;2.757657;
Marco;Angelegt;1;2;False;1542111715858;TriggerPressed;0.6745098;0.5566147;0.7913176;0.1104755;347.1393;336.8527;10.50772;0;-280;180;0;-2.814119;2.749026;
Marco;Angelegt;1;2;False;1542111715870;TriggerPressed;0.6431373;0.5569584;0.791185;0.1104425;347.1319;336.8507;10.42286;0;-280;180;0;-2.814105;2.750091;
Marco;Angelegt;1;2;False;1542111715881;TriggerPressed;0.5686275;0.5572872;0.7911227;0.1104717;347.0964;336.8449;10.41971;0;-280;180;0;-2.814713;2.755705;
Marco;Angelegt;1;2;False;1542111715892;TriggerPressed;0.4627451;0.5577905;0.7909833;0.110664;347.0567;336.9207;10.39719;0;-280;180;0;-2.801789;2.760656;
Marco;Angelegt;1;2;False;1542111715903;Released;0.2588235;0.558525;0.7908812;0.1108741;346.981;337.0833;10.4081;0;-280;180;0;-2.77457;2.770044;
Marco;Angelegt;1;3;True;1542111715927;None;0.0627451;0.5602881;0.790291;0.1119784;347.0225;337.5223;10.33369;1;-93.5;180;0;-2.701364;2.756329;
Marco;Angelegt;1;3;True;1542111715937;None;0.04705883;0.5616307;0.7900453;0.1123401;347.0991;337.7196;10.21869;1;-93.5;180;0;-2.668132;2.741227;
Marco;Angelegt;1;3;True;1542111715949;None;0.02745098;0.5627824;0.7894915;0.1127268;347.1658;337.8906;10.17295;1;-93.5;180;0;-2.63938;2.727774;
Marco;Angelegt;1;3;True;1542111715960;None;0.01568628;0.5637634;0.78908;0.1132607;347.205;338.0293;10.11079;1;-93.5;180;0;-2.615981;2.719216;
Marco;Angelegt;1;3;True;1542111715971;None;0.01176471;0.564775;0.788543;0.1137033;347.293;338.1064;10.05243;1;-93.5;180;0;-2.602459;2.703813;
Marco;Angelegt;1;3;True;1542111715982;None;0.007843138;0.5660085;0.7880918;0.1142553;347.3706;338.2131;9.916349;1;-93.5;180;0;-2.583979;2.689723;
Marco;Angelegt;1;3;True;1542111715993;None;0.007843138;0.5673427;0.7875857;0.1150955;347.4654;338.3896;9.703945;1;-93.5;180;0;-2.554185;2.671973;
Marco;Angelegt;1;3;True;1542111716004;None;0;0.5688829;0.7871709;0.1158783;347.5456;338.6238;9.483506;1;-93.5;180;0;-2.515139;2.655907;
Marco;Angelegt;1;3;True;1542111716015;None;0;0.5708458;0.7867786;0.1168666;347.5945;338.9774;9.284633;1;-93.5;180;0;-2.456845;2.643262;
Marco;Angelegt;1;3;True;1542111716026;None;0;0.5729159;0.7864711;0.1182181;347.6526;339.3949;9.157108;1;-93.5;180;0;-2.388567;2.628548;
Marco;Angelegt;1;3;True;1542111716038;None;0.003921569;0.5749945;0.7861565;0.1194352;347.7038;339.8382;9.096864;1;-93.5;180;0;-2.316685;2.614818;
Marco;Angelegt;1;3;True;1542111716048;None;0;0.5774602;0.7860318;0.1208447;347.6818;340.45;9.144284;1;-93.5;180;0;-2.218655;2.610685;
Marco;Angelegt;1;3;True;1542111716059;None;0.003921569;0.5799412;0.7860565;0.1224952;347.6608;341.0489;9.06779;1;-93.5;180;0;-2.12327;2.606879;
Marco;Angelegt;1;3;True;1542111716071;None;0.003921569;0.5823809;0.7861252;0.1239172;347.6555;341.5756;8.853677;1;-93.5;180;0;-2.0397;2.601775;
Marco;Angelegt;1;3;True;1542111716082;None;0;0.584794;0.7863904;0.1253093;347.614;342.1139;8.626831;1;-93.5;180;0;-1.954938;2.602416;
Marco;Angelegt;1;3;True;1542111716093;None;0.003921569;0.5872407;0.7866961;0.1265694;347.5557;342.6596;8.579062;1;-93.5;180;0;-1.869591;2.605735;
Marco;Angelegt;1;3;True;1542111716105;None;0.003921569;0.5895406;0.7869925;0.1278616;347.5213;343.1813;8.504911;1;-93.5;180;0;-1.788496;2.605831;
Marco;Angelegt;1;3;True;1542111716115;None;0;0.5919416;0.7874314;0.1291248;347.4741;343.7216;8.357618;1;-93.5;180;0;-1.704982;2.607963;
Marco;Angelegt;1;3;True;1542111716127;None;0.003921569;0.5943638;0.7881758;0.1302658;347.3452;344.2883;8.196734;1;-93.5;180;0;-1.618041;2.622585;
Marco;Angelegt;1;3;True;1542111716137;None;0.003921569;0.5966971;0.7890579;0.1313155;347.1791;344.8417;8.049528;1;-93.5;180;0;-1.533676;2.643175;
Marco;Angelegt;1;3;True;1542111716148;None;0.003921569;0.5988572;0.7900038;0.1323632;347.0223;345.338;7.923053;1;-93.5;180;0;-1.458302;2.66301;
Marco;Angelegt;1;3;True;1542111716160;None;0.003921569;0.600845;0.7912674;0.1332389;346.8143;345.7832;7.798204;1;-93.5;180;0;-1.390945;2.691345;
Marco;Angelegt;1;3;True;1542111716171;None;0.003921569;0.602385;0.7925446;0.1337923;346.5576;346.079;7.604116;1;-93.5;180;0;-1.34613;2.728351;
Marco;Angelegt;1;3;True;1542111716182;None;0;0.6039892;0.7937679;0.13425;346.2982;346.3107;7.47838;1;-93.5;180;0;-1.310694;2.76631;
Marco;Angelegt;1;3;True;1542111716193;None;0.003921569;0.6056256;0.795084;0.1345344;346.0945;346.6121;7.46307;1;-93.5;180;0;-1.265253;2.795518;
Marco;Angelegt;1;3;True;1542111716204;None;0.007843138;0.6071374;0.7963197;0.1349493;345.9457;346.9649;7.56568;1;-93.5;180;0;-1.212574;2.816011;
Marco;Angelegt;1;3;True;1542111716215;None;0.003921569;0.6086353;0.7975285;0.1352333;345.7772;347.2588;7.416756;1;-93.5;180;0;-1.168584;2.839971;
Marco;Angelegt;1;3;True;1542111716226;None;0.007843138;0.6099135;0.7986826;0.135203;345.5967;347.4648;7.265324;1;-93.5;180;0;-1.13763;2.866503;
Marco;Angelegt;1;3;True;1542111716237;None;0.003921569;0.6106989;0.7998765;0.1352011;345.3868;347.6331;7.374499;1;-93.5;180;0;-1.112623;2.897814;
Marco;Angelegt;1;3;True;1542111716248;None;0.003921569;0.6116536;0.800887;0.1351606;345.1382;347.7179;7.489839;1;-93.5;180;0;-1.099503;2.935467;
Marco;Angelegt;1;3;True;1542111716260;None;0.007843138;0.6127851;0.8020683;0.1352407;345.0018;347.8824;7.519567;1;-93.5;180;0;-1.07472;2.955813;
Marco;Angelegt;1;3;True;1542111716271;None;0.007843138;0.613647;0.8029004;0.1353388;344.9019;348.137;7.455774;1;-93.5;180;0;-1.037351;2.969595;
Marco;Angelegt;1;3;True;1542111716282;None;0.007843138;0.615038;0.803328;0.1353123;344.9314;348.4487;7.356349;1;-93.5;180;0;-0.9913664;2.963157;
Marco;Angelegt;1;3;True;1542111716293;None;0.007843138;0.6163385;0.8041391;0.1353955;344.9015;348.6811;7.304149;1;-93.5;180;0;-0.9568686;2.966668;
Marco;Angelegt;1;3;True;1542111716304;None;0.01176471;0.6171582;0.8044468;0.1354555;344.8715;348.8393;7.435617;1;-93.5;180;0;-0.9334714;2.970265;
Marco;Angelegt;1;3;True;1542111716315;None;0.01960784;0.617618;0.8046001;0.1353825;344.8549;348.8238;7.657934;1;-93.5;180;0;-0.9352338;2.97304;
Marco;Angelegt;1;3;True;1542111716326;None;0.03921569;0.6180234;0.8048568;0.1354436;344.8736;348.7398;7.772535;1;-93.5;180;0;-0.946788;2.971114;
Marco;Angelegt;1;3;True;1542111716337;None;0.05490196;0.6181108;0.8049893;0.1353836;344.8744;348.742;7.82405;1;-93.5;180;0;-0.9464056;2.971125;
Marco;Angelegt;1;3;True;1542111716348;None;0.07450981;0.6182652;0.8048487;0.135291;344.946;348.6866;7.796412;1;-93.5;180;0;-0.9541693;2.960681;
Marco;Angelegt;1;3;True;1542111716360;TriggerPressedFirst;0.1215686;0.6183299;0.8046689;0.13543;344.9815;348.562;7.660483;1;-93.5;180;0;-0.9718689;2.956079;
Marco;Angelegt;1;3;True;1542111716371;ClickEvent;0.1529412;0.6181437;0.8045105;0.1352557;344.9978;348.4508;7.515547;1;-93.5;180;0;-0.9879735;2.954372;
Marco;Angelegt;1;3;True;1542111716383;TriggerPressedFirst;0.1882353;0.6183428;0.8040326;0.1351024;345.0645;348.4237;7.432658;1;-93.5;180;0;-0.9916764;2.94413;
Marco;Angelegt;1;3;True;1542111716393;TriggerPressed;0.254902;0.6186326;0.8035762;0.1350927;345.2004;348.419;7.418551;1;-93.5;180;0;-0.9920628;2.923355;
Marco;Angelegt;1;3;True;1542111716404;TriggerPressed;0.3058824;0.6187273;0.8030226;0.1350847;345.3298;348.4308;7.460381;1;-93.5;180;0;-0.9902867;2.903342;
Marco;Angelegt;1;3;True;1542111716415;TriggerPressed;0.3568628;0.6187711;0.8022901;0.1350027;345.4578;348.3997;7.617053;1;-93.5;180;0;-0.9946897;2.883723;
Marco;Angelegt;1;3;True;1542111716426;TriggerPressed;0.4627451;0.6187652;0.801749;0.1351624;345.5179;348.3275;7.677939;1;-93.5;180;0;-1.005003;2.874683;
Marco;Angelegt;1;3;True;1542111716438;TriggerPressed;0.5450981;0.6189353;0.8013151;0.1351296;345.5266;348.3108;7.659376;1;-93.5;180;0;-1.00722;2.873092;
Marco;Angelegt;1;3;True;1542111716448;TriggerPressed;0.5764706;0.6190562;0.8009191;0.1350039;345.4934;348.3079;7.606125;1;-93.5;180;0;-1.00754;2.877714;
Marco;Angelegt;1;3;True;1542111716460;TriggerPressed;0.627451;0.6191509;0.8005764;0.1349814;345.5063;348.2322;7.709887;1;-93.5;180;0;-1.018279;2.876008;
Marco;Angelegt;1;3;True;1542111716471;TriggerPressed;0.6392157;0.6191463;0.8000032;0.1349932;345.5742;348.2103;7.831723;1;-93.5;180;0;-1.02142;2.865451;
Marco;Angelegt;1;3;True;1542111716482;TriggerPressed;0.6431373;0.6192147;0.7994037;0.1350011;345.6747;348.1802;7.888041;1;-93.5;180;0;-1.025652;2.850065;
Marco;Angelegt;1;3;True;1542111716493;TriggerPressed;0.6392157;0.6194644;0.7988337;0.1351805;345.8116;348.1935;7.796167;1;-93.5;180;0;-1.023474;2.828922;
Marco;Angelegt;1;3;True;1542111716504;TriggerPressed;0.6352941;0.6195296;0.7983613;0.1353431;345.9285;348.2393;7.661592;1;-93.5;180;0;-1.01682;2.810652;
Marco;Angelegt;1;3;True;1542111716514;TriggerPressed;0.6313726;0.6198441;0.7978348;0.1354808;346.0249;348.3097;7.536394;1;-93.5;180;0;-1.006399;2.795242;
Marco;Angelegt;1;3;True;1542111716525;TriggerPressed;0.6078432;0.6201537;0.7976015;0.1355745;346.0762;348.3279;7.474265;1;-93.5;180;0;-1.003465;2.787215;
Marco;Angelegt;1;3;True;1542111716536;TriggerPressed;0.5803922;0.620335;0.7974052;0.1357425;346.108;348.4103;7.438511;1;-93.5;180;0;-0.9914694;2.781672;
Marco;Angelegt;1;3;True;1542111716547;TriggerPressed;0.5294118;0.6206884;0.7972351;0.1359707;346.1407;348.533;7.436317;1;-93.5;180;0;-0.9735391;2.775711;
Marco;Angelegt;1;3;True;1542111716559;TriggerPressed;0.3568628;0.621178;0.7972754;0.1360651;346.1454;348.6243;7.397885;1;-93.5;180;0;-0.9599982;2.774404;
Marco;Angelegt;1;3;True;1542111716570;Released;0.2745098;0.6217469;0.7973331;0.1363369;346.0993;348.7933;7.313859;1;-93.5;180;0;-0.9352607;2.780063;
Marco;Angelegt;1;4;False;1542111716581;None;0.2156863;0.6221371;0.7973582;0.1364557;346.0468;348.8975;7.344218;1;-93.5;180;0;-0.9200006;2.787135;
