name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;2;9;True;1542116634396;TriggerPressedFirst;0.1803922;0.6724372;0.6033054;-0.2010353;357.0221;338.0482;12.56351;4;-280;0;0;-2.63095;1.062994;
Marco;Angelegt;2;9;True;1542116634407;TriggerPressed;0.4235294;0.6722353;0.6030013;-0.2012089;357.1429;337.9942;12.58114;4;-280;0;0;-2.640218;1.044195;
Marco;Angelegt;2;9;True;1542116634418;TriggerPressed;0.6235294;0.6723309;0.6028028;-0.2016927;357.1983;337.9457;12.4975;4;-280;0;0;-2.648393;1.035596;
Marco;Angelegt;2;9;True;1542116634429;ClickedFirst;1;0.6720362;0.6019618;-0.2017049;357.5564;337.9139;12.60525;4;-280;0;0;-2.653977;0.9794528;
Marco;Angelegt;2;9;True;1542116634440;Clicked;1;0.6716208;0.6025496;-0.2018441;357.2628;337.8205;12.42798;4;-280;0;0;-2.670025;1.025743;
Marco;Angelegt;2;9;True;1542116634451;Clicked;1;0.6713107;0.6027042;-0.2020026;357.223;337.7259;12.45221;4;-280;0;0;-2.686197;1.032364;
Marco;Angelegt;2;9;True;1542116634462;Clicked;1;0.670922;0.6029409;-0.2021978;357.1366;337.5722;12.56841;4;-280;0;0;-2.71237;1.046489;
Marco;Angelegt;2;9;True;1542116634473;Clicked;1;0.6704293;0.6031022;-0.2024198;357.0928;337.455;12.68274;4;-280;0;0;-2.732604;1.053848;
Marco;Angelegt;2;9;True;1542116634484;Clicked;1;0.67013;0.6030972;-0.2024378;357.1582;337.3989;12.80723;4;-280;0;0;-2.742313;1.043858;
Marco;Angelegt;2;9;True;1542116634495;Clicked;1;0.6698173;0.6027264;-0.2021734;357.3009;337.388;12.81415;4;-280;0;0;-2.744353;1.021345;
Marco;Angelegt;2;9;True;1542116634506;Clicked;1;0.6696553;0.6025909;-0.2020485;357.4021;337.3808;12.79504;4;-280;0;0;-2.745675;1.005509;
Marco;Angelegt;2;9;True;1542116634517;Clicked;1;0.6697698;0.6023078;-0.2019734;357.4881;337.3992;12.74746;4;-280;0;0;-2.742427;0.991812;
Marco;Angelegt;2;9;True;1542116634528;Clicked;1;0.6696519;0.6022027;-0.2016915;357.5123;337.4256;12.68059;4;-280;0;0;-2.738;0.9878693;
Marco;Angelegt;2;9;True;1542116634539;Clicked;1;0.6695998;0.6023183;-0.2014498;357.514;337.4299;12.58396;4;-280;0;0;-2.737231;0.9876882;
Marco;Angelegt;2;9;True;1542116634550;Clicked;1;0.6698989;0.6022314;-0.2016333;357.433;337.4599;12.46751;4;-280;0;0;-2.731983;1.0001;
Marco;Angelegt;2;10;False;1542116634606;None;0.1843137;0.6702515;0.601442;-0.2013987;357.6924;337.4975;12.59088;4;-280;0;0;-2.725224;0.9589603;
Marco;Angelegt;2;10;False;1542116634617;TriggerPressedFirst;0.1529412;0.6699359;0.6011193;-0.2015443;357.8141;337.3079;12.55626;4;-280;0;0;-2.757422;0.9402303;
Marco;Angelegt;2;10;False;1542116634628;TriggerPressed;0.1019608;0.669572;0.6007981;-0.2016084;357.9414;337.1561;12.48662;4;-280;0;0;-2.78336;0.9205008;
Marco;Angelegt;2;10;False;1542116634683;None;0.03921569;0.6692163;0.6005092;-0.2017486;358.0062;337.1234;12.51604;4;-280;0;0;-2.789286;0.9102253;
Marco;Angelegt;2;10;False;1542116634695;None;0.03137255;0.6694304;0.6007173;-0.2016822;357.948;337.2078;12.6047;4;-280;0;0;-2.77482;0.919273;
Marco;Angelegt;2;10;False;1542116634706;None;0.02745098;0.6695036;0.6007917;-0.2015945;357.9121;337.2504;12.64004;4;-280;0;0;-2.767552;0.9248275;
Marco;Angelegt;2;10;False;1542116634717;None;0.02352941;0.66954;0.6009523;-0.2013003;357.9023;337.296;12.65936;4;-280;0;0;-2.759715;0.9263824;
Marco;Angelegt;2;10;False;1542116634728;None;0.02352941;0.6695696;0.601283;-0.2015066;357.8514;337.2294;12.75509;4;-280;0;0;-2.770984;0.9347844;
Marco;Angelegt;2;10;False;1542116634739;None;0.02352941;0.669453;0.6013737;-0.2015073;357.8209;337.1801;12.75082;4;-280;0;0;-2.779397;0.9397374;
Marco;Angelegt;2;10;False;1542116634751;None;0.01960784;0.6692442;0.6013917;-0.2015756;357.8;337.0629;12.75857;4;-280;0;0;-2.799375;0.9433008;
Marco;Angelegt;2;10;False;1542116634761;None;0.01960784;0.6691417;0.6014848;-0.201738;357.8174;336.9758;12.80812;4;-280;0;0;-2.814261;0.9409126;
Marco;Angelegt;2;10;False;1542116634773;None;0.01960784;0.6688555;0.6011111;-0.2019206;357.9611;336.9016;12.7498;4;-280;0;0;-2.827153;0.9183587;
Marco;Angelegt;2;10;False;1542116634895;None;0.01960784;0.6690795;0.6011513;-0.2016708;358.0057;336.9076;12.59809;4;-280;0;0;-2.825807;0.9114254;
Marco;Angelegt;2;10;False;1542116634906;None;0.01960784;0.6692311;0.601212;-0.2015284;358.0024;336.9487;12.59233;4;-280;0;0;-2.818656;0.9119095;
Marco;Angelegt;2;10;False;1542116634917;None;0.02352941;0.6693342;0.6012753;-0.2014917;357.9727;336.9802;12.57636;4;-280;0;0;-2.813222;0.9165087;
Marco;Angelegt;2;10;False;1542116634928;None;0.01960784;0.6693629;0.6013553;-0.2013786;357.9283;336.9818;12.5929;4;-280;0;0;-2.812877;0.9234959;
Marco;Angelegt;2;10;False;1542116634939;None;0.01960784;0.669415;0.6014131;-0.2012869;357.9085;336.9761;12.61153;4;-280;0;0;-2.813744;0.9266393;
Marco;Angelegt;2;10;False;1542116634950;None;0.01960784;0.6694753;0.6013985;-0.2011874;357.9308;336.9878;12.59937;4;-280;0;0;-2.811655;0.9231347;
Marco;Angelegt;2;10;False;1542116634961;None;0.01960784;0.6695113;0.6013212;-0.2010266;357.9551;337.0097;12.59549;4;-280;0;0;-2.807856;0.9192159;
Marco;Angelegt;2;10;False;1542116634972;None;0.01960784;0.669595;0.6013256;-0.2008871;357.968;337.0296;12.53692;4;-280;0;0;-2.804359;0.9171654;
Marco;Angelegt;2;10;False;1542116634984;None;0.01960784;0.6696339;0.6013247;-0.2009044;357.9518;337.053;12.5157;4;-280;0;0;-2.800381;0.9196315;
Marco;Angelegt;2;10;False;1542116634995;None;0.01960784;0.6697807;0.6016889;-0.2009914;357.8632;337.0444;12.5655;4;-280;0;0;-2.801713;0.9337902;
Marco;Angelegt;2;10;False;1542116635006;None;0.01960784;0.6698288;0.6018168;-0.200922;357.8176;337.0416;12.62424;4;-280;0;0;-2.802117;0.9410256;
Marco;Angelegt;2;10;False;1542116635017;None;0.01960784;0.6697847;0.6018775;-0.2009646;357.8021;337.0559;12.64196;4;-280;0;0;-2.799757;0.9434655;
Marco;Angelegt;2;10;False;1542116635028;None;0.01960784;0.6699069;0.6018863;-0.2008573;357.824;337.1105;12.68737;4;-280;0;0;-2.790391;0.9399215;
Marco;Angelegt;2;10;False;1542116635039;None;0.01960784;0.6700266;0.6019308;-0.2007222;357.8264;337.1589;12.73589;4;-280;0;0;-2.782059;0.9394668;
Marco;Angelegt;2;10;False;1542116635050;None;0.01960784;0.6700619;0.6020343;-0.2007123;357.788;337.1892;12.74013;4;-280;0;0;-2.776919;0.9454578;
Marco;Angelegt;2;10;False;1542116635062;None;0.02352941;0.6701063;0.6022297;-0.2006676;357.7246;337.2106;12.76293;4;-280;0;0;-2.773257;0.9554539;
Marco;Angelegt;2;10;False;1542116635073;None;0.02352941;0.6700953;0.6024499;-0.2006444;357.6341;337.2169;12.76984;4;-280;0;0;-2.772182;0.9697218;
Marco;Angelegt;2;10;False;1542116635084;None;0.01960784;0.6700882;0.6027071;-0.2005945;357.535;337.2177;12.82835;4;-280;0;0;-2.772052;0.9853673;
Marco;Angelegt;2;10;False;1542116635095;None;0.01960784;0.6701118;0.6029792;-0.2005764;357.4506;337.2316;12.89804;4;-280;0;0;-2.769678;0.9987248;
Marco;Angelegt;2;10;False;1542116635106;None;0.01960784;0.6701449;0.6032921;-0.200525;357.3515;337.2392;12.97822;4;-280;0;0;-2.768341;1.014417;
Marco;Angelegt;2;10;False;1542116635117;None;0.01960784;0.6702224;0.6034017;-0.2006366;357.273;337.2449;12.98587;4;-280;0;0;-2.767349;1.026719;
Marco;Angelegt;2;10;False;1542116635128;None;0.01960784;0.6704679;0.6037583;-0.2007191;357.2249;337.2962;13.0147;4;-280;0;0;-2.75851;1.034399;
Marco;Angelegt;2;10;False;1542116635139;None;0.01960784;0.670567;0.6038038;-0.2006639;357.2301;337.3239;13.06747;4;-280;0;0;-2.753732;1.033548;
Marco;Angelegt;2;10;False;1542116635150;None;0.02352941;0.6706014;0.6038228;-0.2004913;357.2593;337.3354;13.07251;4;-280;0;0;-2.751691;1.028973;
Marco;Angelegt;2;10;False;1542116635162;None;0.02352941;0.6706021;0.6037817;-0.2004454;357.2813;337.3318;13.07695;4;-280;0;0;-2.752292;1.025523;
Marco;Angelegt;2;10;False;1542116635173;None;0.02352941;0.67057;0.6037205;-0.2004057;357.3066;337.3007;13.00827;4;-280;0;0;-2.757526;1.021631;
Marco;Angelegt;2;10;False;1542116635184;None;0.01960784;0.6704334;0.603545;-0.2006227;357.3224;337.2587;12.92614;4;-280;0;0;-2.764816;1.019143;
Marco;Angelegt;2;10;False;1542116635195;None;0.01960784;0.6703151;0.6033792;-0.2005875;357.3472;337.2257;12.93347;4;-280;0;0;-2.770465;1.015216;
Marco;Angelegt;2;10;False;1542116635206;None;0.02352941;0.6702584;0.6032935;-0.2005764;357.3627;337.1982;12.90836;4;-280;0;0;-2.775142;1.012798;
Marco;Angelegt;2;10;False;1542116635217;None;0.01960784;0.6701565;0.6032326;-0.2005819;357.3687;337.1689;12.88338;4;-280;0;0;-2.780188;1.011899;
Marco;Angelegt;2;10;False;1542116635229;None;0.02352941;0.6701944;0.6032186;-0.200637;357.3936;337.1658;12.89853;4;-280;0;0;-2.780685;1.008014;
Marco;Angelegt;2;10;False;1542116635239;None;0.01960784;0.6702561;0.603034;-0.2005398;357.4767;337.1968;12.93227;4;-280;0;0;-2.775376;0.9948219;
Marco;Angelegt;2;10;False;1542116635250;None;0.01960784;0.6703756;0.6028455;-0.2004068;357.5479;337.264;12.89633;4;-280;0;0;-2.763885;0.9833627;
Marco;Angelegt;2;10;False;1542116635261;None;0.01960784;0.6705437;0.6026937;-0.2001635;357.5797;337.3687;12.83718;4;-280;0;0;-2.746028;0.9779863;
Marco;Angelegt;2;10;False;1542116635273;None;0.02352941;0.6704936;0.6026474;-0.2001601;357.5801;337.4056;12.82119;4;-280;0;0;-2.739878;0.9777745;
Marco;Angelegt;2;10;False;1542116635284;None;0.01960784;0.6704496;0.6026796;-0.200124;357.5372;337.393;12.84504;4;-280;0;0;-2.742027;0.9844861;
Marco;Angelegt;2;10;False;1542116635295;None;0.01960784;0.6703309;0.6028429;-0.2002662;357.4835;337.3196;12.89239;4;-280;0;0;-2.754522;0.9932067;
Marco;Angelegt;2;10;False;1542116635306;None;0.01960784;0.6701256;0.6029403;-0.2003728;357.4424;337.2357;12.92694;4;-280;0;0;-2.768887;0.9999461;
Marco;Angelegt;2;10;False;1542116635317;None;0.01960784;0.6699526;0.6029534;-0.2003739;357.4578;337.1883;12.93421;4;-280;0;0;-2.777038;0.9976968;
Marco;Angelegt;2;10;False;1542116635329;None;0.01960784;0.6698976;0.6029654;-0.2005008;357.5189;337.1725;12.96493;4;-280;0;0;-2.779795;0.9882628;
Marco;Angelegt;2;10;False;1542116635340;None;0.02352941;0.6698071;0.6028544;-0.2005169;357.5865;337.1572;13.00088;4;-280;0;0;-2.782485;0.9776772;
Marco;Angelegt;2;10;False;1542116635351;None;0.02352941;0.6697266;0.602746;-0.2006627;357.6042;337.1283;13.02195;4;-280;0;0;-2.787492;0.9749065;
Marco;Angelegt;2;10;False;1542116635362;None;0.01960784;0.669659;0.6029845;-0.2007543;357.5397;337.087;13.03226;4;-280;0;0;-2.794549;0.9852917;
Marco;Angelegt;2;10;False;1542116635373;None;0.01960784;0.6695999;0.6031569;-0.2007748;357.4808;337.0565;13.00025;4;-280;0;0;-2.799759;0.9947264;
Marco;Angelegt;2;10;False;1542116635384;None;0.01960784;0.6694771;0.6033265;-0.2007973;357.4425;337.053;12.97748;4;-280;0;0;-2.800484;1.000862;
Marco;Angelegt;2;10;False;1542116635395;None;0.01960784;0.6695101;0.6034027;-0.2007668;357.431;337.0744;12.99985;4;-280;0;0;-2.796829;1.002666;
Marco;Angelegt;2;10;False;1542116635406;None;0.02352941;0.669573;0.6033873;-0.2007018;357.4421;337.1018;13.04248;4;-280;0;0;-2.792118;1.000831;
Marco;Angelegt;2;10;False;1542116635418;None;0.02352941;0.6695938;0.6034104;-0.2006751;357.4312;337.1069;13.05727;4;-280;0;0;-2.791238;1.002542;
Marco;Angelegt;2;10;False;1542116635429;None;0.02352941;0.6696654;0.6033394;-0.2006608;357.4648;337.1292;13.08952;4;-280;0;0;-2.7874;0.9971679;
Marco;Angelegt;2;10;False;1542116635440;None;0.01960784;0.6697381;0.603196;-0.2006747;357.4964;337.1395;13.11488;4;-280;0;0;-2.785591;0.9920844;
Marco;Angelegt;2;10;False;1542116635451;None;0.01960784;0.6697146;0.6030962;-0.2006344;357.5257;337.1239;13.10866;4;-280;0;0;-2.788235;0.9874743;
Marco;Angelegt;2;10;False;1542116635462;None;0.01960784;0.6695691;0.6029264;-0.200544;357.5268;337.0968;13.07345;4;-280;0;0;-2.792906;0.9872006;
Marco;Angelegt;2;10;False;1542116635473;None;0.02352941;0.6695009;0.6028612;-0.2005324;357.5322;337.0672;13.03926;4;-280;0;0;-2.79796;0.9863864;
Marco;Angelegt;2;10;False;1542116635484;None;0.01960784;0.669507;0.6027789;-0.2005129;357.5247;337.0536;12.99881;4;-280;0;0;-2.800229;0.9875137;
Marco;Angelegt;2;10;False;1542116635494;None;0.01960784;0.6695411;0.6028501;-0.200599;357.5204;337.0423;12.99546;4;-280;0;0;-2.802146;0.9882782;
Marco;Angelegt;2;10;False;1542116635505;None;0.02352941;0.6694945;0.6028478;-0.2006366;357.5063;337.0227;13.03722;4;-280;0;0;-2.805508;0.990531;
Marco;Angelegt;2;10;False;1542116635516;None;0.02352941;0.669296;0.6029194;-0.2007245;357.4845;336.9902;13.0553;4;-280;0;0;-2.811231;0.9940922;
Marco;Angelegt;2;10;False;1542116635527;None;0.02745098;0.6692488;0.6030779;-0.2008508;357.464;336.954;13.08037;4;-280;0;0;-2.817454;0.997557;
Marco;Angelegt;2;10;False;1542116635539;None;0.03137255;0.6692105;0.6031298;-0.200868;357.4592;336.9455;13.10295;4;-280;0;0;-2.818929;0.9983876;
Marco;Angelegt;2;10;False;1542116635550;None;0.03529412;0.6691378;0.6031939;-0.2008513;357.4628;336.969;13.1071;4;-280;0;0;-2.815034;0.9978137;
Marco;Angelegt;2;10;False;1542116635561;None;0.0509804;0.6690787;0.6031092;-0.2007198;357.4542;337.006;13.11987;4;-280;0;0;-2.808791;0.9989629;
Marco;Angelegt;2;10;False;1542116635572;None;0.07058824;0.6690825;0.6031845;-0.2006811;357.4261;337.0285;13.14422;4;-280;0;0;-2.804968;1.003341;
Marco;Angelegt;2;10;False;1542116635583;ClickEvent;0.1254902;0.6690745;0.603277;-0.2007378;357.3714;337.0424;13.13887;4;-280;0;0;-2.802662;1.01191;
Marco;Angelegt;2;10;False;1542116635594;TriggerPressedFirst;0.1921569;0.6691527;0.6035769;-0.2009017;357.3039;337.0432;13.1789;4;-280;0;0;-2.802513;1.022727;
Marco;Angelegt;2;10;False;1542116635605;TriggerPressed;0.4862745;0.6693549;0.6036242;-0.2009338;357.2465;337.0753;13.1301;4;-280;0;0;-2.796898;1.031607;
Marco;Angelegt;2;10;False;1542116635616;TriggerPressed;0.7490196;0.6695881;0.6039115;-0.2010666;357.142;337.1459;13.05808;4;-280;0;0;-2.784837;1.047947;
Marco;Angelegt;2;10;False;1542116635628;ClickedFirst;1;0.6697986;0.6041143;-0.201077;357.0118;337.1958;13.19742;4;-280;0;0;-2.776222;1.068232;
Marco;Angelegt;2;10;False;1542116635639;Clicked;1;0.6698668;0.6044258;-0.2010896;356.8497;337.1759;13.22793;4;-280;0;0;-2.779503;1.093851;
Marco;Angelegt;2;10;False;1542116635650;Clicked;1;0.6698469;0.6047486;-0.201461;356.7606;337.1721;13.29982;4;-280;0;0;-2.780329;1.108079;
Marco;Angelegt;2;10;False;1542116635661;Clicked;1;0.6697969;0.6047503;-0.2013979;356.7142;337.169;13.37505;4;-280;0;0;-2.780865;1.115319;
Marco;Angelegt;2;10;False;1542116635672;Clicked;1;0.6697959;0.6048107;-0.201404;356.6957;337.158;13.42237;4;-280;0;0;-2.782732;1.118303;
Marco;Angelegt;2;10;False;1542116635683;Clicked;1;0.669778;0.6048327;-0.2012595;356.7462;337.1978;13.34775;4;-280;0;0;-2.775989;1.1103;
Marco;Angelegt;2;10;False;1542116635694;Clicked;1;0.6699544;0.604817;-0.2012084;356.7892;337.2475;13.25486;4;-280;0;0;-2.767417;1.103413;
Marco;Angelegt;2;10;False;1542116635706;Clicked;1;0.6701043;0.6047159;-0.2010728;356.8307;337.2901;13.14857;4;-280;0;0;-2.760052;1.096675;
Marco;Angelegt;2;10;False;1542116635716;Clicked;1;0.6701767;0.6046274;-0.2010134;356.8586;337.3326;13.06904;4;-280;0;0;-2.752816;1.092103;
Marco;Angelegt;2;10;False;1542116635728;Clicked;1;0.6703777;0.6044694;-0.2007788;356.8791;337.4095;12.99203;4;-280;0;0;-2.73961;1.08848;
Marco;Angelegt;2;10;False;1542116635739;Clicked;1;0.6706113;0.6043876;-0.2006257;356.9347;337.5009;12.92304;4;-280;0;0;-2.723978;1.079423;
Marco;Angelegt;2;11;True;1542116635761;None;0.7607844;0.6712251;0.6042194;-0.2002591;357.0216;337.7616;12.81386;3;280;180;0;-2.67961;1.064876;
Marco;Angelegt;2;11;True;1542116635772;Released;0.3333333;0.671509;0.6040125;-0.2001233;357.0981;337.8525;12.79228;3;280;180;0;-2.664105;1.052531;
Marco;Angelegt;2;11;True;1542116635783;TriggerPressedFirst;0.2431373;0.6717459;0.6038271;-0.2000699;357.1446;337.9387;12.73901;3;280;180;0;-2.649485;1.044873;
Marco;Angelegt;2;11;True;1542116635794;TriggerPressed;0.145098;0.6718476;0.6036339;-0.1998974;357.1908;337.974;12.64571;3;280;180;0;-2.643435;1.037412;
Marco;Angelegt;2;11;True;1542116635806;None;0.07450981;0.6720166;0.6036274;-0.19985;357.1857;338.0167;12.52773;3;280;180;0;-2.636136;1.038057;
Marco;Angelegt;2;11;True;1542116635817;None;0.05882353;0.6721822;0.6036476;-0.1997921;357.1688;338.0838;12.45008;3;280;180;0;-2.624802;1.040488;
Marco;Angelegt;2;11;True;1542116635828;None;0.03529412;0.6724981;0.6037664;-0.1996579;357.1326;338.2099;12.38255;3;280;180;0;-2.603496;1.045805;
Marco;Angelegt;2;11;True;1542116635839;None;0.02745098;0.6730294;0.6039271;-0.1994144;357.0711;338.4342;12.27663;3;280;180;0;-2.565707;1.054745;
Marco;Angelegt;2;11;True;1542116635850;None;0.01568628;0.673563;0.6040769;-0.1991899;357.0036;338.6847;12.17938;3;280;180;0;-2.523745;1.064497;
Marco;Angelegt;2;11;True;1542116635861;None;0.003921569;0.6745461;0.6043893;-0.1988419;356.8996;339.0724;12.08182;3;280;180;0;-2.458909;1.07956;
Marco;Angelegt;2;11;True;1542116635872;None;0.003921569;0.6753817;0.6045831;-0.1984863;356.8187;339.3884;11.94986;3;280;180;0;-2.406237;1.091134;
Marco;Angelegt;2;11;True;1542116635883;None;0;0.6761626;0.6046432;-0.1981802;356.7829;339.6421;11.77067;3;280;180;0;-2.364004;1.095846;
Marco;Angelegt;2;11;True;1542116635894;None;0;0.6769933;0.6049052;-0.1979324;356.731;339.9134;11.6822;3;280;180;0;-2.31902;1.103162;
Marco;Angelegt;2;11;True;1542116635906;None;0;0.6778311;0.6051928;-0.1976129;356.6463;340.2018;11.5345;3;280;180;0;-2.271398;1.115446;
Marco;Angelegt;2;11;True;1542116635917;None;0;0.6788348;0.6054304;-0.1973134;356.5559;340.5269;11.2473;3;280;180;0;-2.217896;1.128386;
Marco;Angelegt;2;11;True;1542116635928;None;0;0.6798359;0.6058163;-0.1967766;356.4103;340.9294;10.86836;3;280;180;0;-2.152108;1.149558;
Marco;Angelegt;2;11;True;1542116635939;None;0;0.6813073;0.6067331;-0.1962264;356.0868;341.5;10.48327;3;280;180;0;-2.059433;1.197584;
Marco;Angelegt;2;11;True;1542116635950;None;0;0.6833892;0.6079874;-0.1952635;355.5762;342.4459;10.13175;3;280;180;0;-1.907491;1.27256;
Marco;Angelegt;2;11;True;1542116635961;None;0;0.6860922;0.6098233;-0.1945748;354.9637;343.4667;9.859407;3;280;180;0;-1.744953;1.362679;
Marco;Angelegt;2;11;True;1542116635972;None;0;0.6888868;0.6114323;-0.1936918;354.3794;344.5713;9.611102;3;280;180;0;-1.571068;1.447439;
Marco;Angelegt;2;11;True;1542116635983;None;0.003921569;0.6927817;0.6134363;-0.1924206;353.6534;346.1794;9.312043;3;280;180;0;-1.321372;1.551233;
Marco;Angelegt;2;11;True;1542116635994;None;0;0.6976905;0.6160835;-0.1912796;352.7666;348.0084;8.77443;3;280;180;0;-1.041098;1.678281;
Marco;Angelegt;2;11;True;1542116636006;None;0;0.7035791;0.6188968;-0.1902429;351.6525;350.1913;8.240904;3;280;180;0;-0.7115415;1.837745;
Marco;Angelegt;2;11;True;1542116636017;None;0;0.7091812;0.6216817;-0.1896547;350.5957;352.1801;8.012729;3;280;180;0;-0.4148769;1.990001;
Marco;Angelegt;2;11;True;1542116636028;None;0;0.7158777;0.6247872;-0.1890997;349.5278;354.4735;8.137065;3;280;180;0;-0.07597631;2.144581;
Marco;Angelegt;2;11;True;1542116636039;None;0;0.7219875;0.6272364;-0.1885231;348.6754;356.5327;7.821865;3;280;180;0;0.2261463;2.269119;
Marco;Angelegt;2;11;True;1542116636050;None;0;0.7282521;0.6294333;-0.1882163;347.9772;358.5152;7.136619;3;280;180;0;0.5161446;2.372816;
Marco;Angelegt;2;11;True;1542116636061;None;0;0.7344044;0.6313633;-0.188012;347.3832;0.5085407;6.143193;3;280;180;0;0.8070364;2.463069;
Marco;Angelegt;2;11;True;1542116636072;None;0;0.74019;0.6332083;-0.1882131;346.826;2.395826;5.236952;3;280;180;0;1.082571;2.55032;
Marco;Angelegt;2;11;True;1542116636083;None;0;0.7462701;0.634499;-0.1885668;346.4237;4.29366;4.273764;3;280;180;0;1.360685;2.61629;
Marco;Angelegt;2;11;True;1542116636094;None;0;0.7518866;0.6354498;-0.1888369;346.0154;6.166279;3.311773;3;280;180;0;1.636063;2.685441;
Marco;Angelegt;2;11;True;1542116636106;None;0;0.7565279;0.636511;-0.1896753;345.5645;7.684079;2.859941;3;280;180;0;1.860824;2.762469;
Marco;Angelegt;2;11;True;1542116636117;None;0;0.7612212;0.6373377;-0.1903435;345.1529;9.166838;2.602788;3;280;180;0;2.082096;2.835266;
Marco;Angelegt;2;11;True;1542116636128;None;0;0.7642165;0.6375499;-0.1907256;344.8839;10.1063;2.963483;3;280;180;0;2.223245;2.883541;
Marco;Angelegt;2;11;True;1542116636139;None;0.003921569;0.7664286;0.6378482;-0.1913518;344.692;10.78857;3.118952;3;280;180;0;2.326367;2.91892;
Marco;Angelegt;2;11;True;1542116636150;None;0.003921569;0.768371;0.6384752;-0.1919191;344.605;11.36499;2.458434;3;280;180;0;2.413939;2.937846;
Marco;Angelegt;2;11;True;1542116636161;None;0.003921569;0.7700431;0.6382173;-0.1922959;344.5326;11.89756;1.749235;3;280;180;0;2.495013;2.953472;
Marco;Angelegt;2;11;True;1542116636172;None;0.003921569;0.7704676;0.6387053;-0.1926463;344.5335;12.19453;1.230836;3;280;180;0;2.539881;2.956489;
Marco;Angelegt;2;11;True;1542116636183;None;0.003921569;0.7713622;0.6384854;-0.1933657;344.5675;12.479;1.168043;3;280;180;0;2.583531;2.953627;
Marco;Angelegt;2;11;True;1542116636194;None;0.003921569;0.7718818;0.637687;-0.1936857;344.6624;12.80547;1.351193;3;280;180;0;2.633128;2.940919;
Marco;Angelegt;2;11;True;1542116636205;None;0.007843138;0.7727411;0.6372539;-0.1941866;344.733;13.13636;1.370766;3;280;180;0;2.683904;2.932551;
Marco;Angelegt;2;11;True;1542116636217;None;0.003921569;0.7735529;0.6371666;-0.1944994;344.8404;13.5224;1.09954;3;280;180;0;2.743064;2.919268;
Marco;Angelegt;2;11;True;1542116636228;None;0.007843138;0.7742161;0.6366975;-0.1950759;344.9518;13.76682;0.6401749;3;280;180;0;2.780863;2.90374;
Marco;Angelegt;2;11;True;1542116636239;None;0.007843138;0.7749146;0.6363252;-0.1950052;345.0536;13.84849;0.479621;3;280;180;0;2.793924;2.888082;
Marco;Angelegt;2;11;True;1542116636250;None;0.007843138;0.7745041;0.6361991;-0.1951267;345.0996;13.68775;0.5156587;3;280;180;0;2.769187;2.879181;
Marco;Angelegt;2;11;True;1542116636261;None;0.007843138;0.7735931;0.6357577;-0.1949483;345.1424;13.31062;0.7490181;3;280;180;0;2.711217;2.868429;
Marco;Angelegt;2;11;True;1542116636272;None;0.01176471;0.7729394;0.6352636;-0.1946738;345.2399;12.99171;0.9883741;3;280;180;0;2.662427;2.849648;
Marco;Angelegt;2;11;True;1542116636283;None;0.007843138;0.7718803;0.6350399;-0.1946156;345.439;12.61824;1.11381;3;280;180;0;2.605213;2.814974;
Marco;Angelegt;2;11;True;1542116636294;None;0.01176471;0.7714978;0.6344351;-0.194404;345.6635;12.51646;0.9158615;3;280;180;0;2.589513;2.778393;
