session;try;hit;target;position.x;position.y;position.z
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02277043;0.9967475;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.0247407;0.9997705;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02620983;1.001562;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.02059788;0.9967309;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.01431072;0.9940746;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.0103125;0.9937078;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);-0.002991498;0.9954517;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.006333947;0.9931629;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.01413801;0.9923349;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.01877698;0.9938784;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.02707341;0.9990632;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.03308147;1.00758;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.04056081;1.017817;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.06167591;1.027954;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.08191484;1.034306;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.1108449;1.041488;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.1375109;1.046265;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.1740325;1.055696;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.2059194;1.067435;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.2320277;1.076556;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.2541521;1.084003;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.2666726;1.094904;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.277089;1.109709;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.2867605;1.121179;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.299657;1.134597;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.3121399;1.150764;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.3237543;1.159637;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.3506163;1.164916;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.3858036;1.173665;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.4155048;1.182833;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.444677;1.194652;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.470409;1.205799;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.4902351;1.211816;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.5099137;1.219472;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.5319328;1.228025;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.55511;1.233598;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.5825598;1.241112;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6045698;1.251006;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6225067;1.255653;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6374044;1.26137;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6323001;1.262627;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.629554;1.260499;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6319345;1.254259;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6343424;1.246619;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6425741;1.236737;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6571587;1.238962;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6630323;1.248928;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6649504;1.251079;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6683174;1.247125;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6611588;1.238356;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6610478;1.23123;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6611697;1.222537;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.655865;1.216505;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6607932;1.210855;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;1;2;(0.0, 1.0, 8.0);0.6914738;1.213495;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06675336;2.031222;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.0483807;2.038527;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.03086972;2.055372;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01523811;2.061369;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.004655302;2.054154;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.001566261;2.033152;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.0008625686;2.014491;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.006341219;2.009593;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01826566;2.009747;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.02914408;2.009143;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.03691709;2.010062;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04608893;2.009111;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05216104;2.004843;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05750436;1.997543;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06392062;1.987656;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05841246;1.980065;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05334109;1.977046;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04655448;1.973608;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05450988;1.975507;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06596369;1.991866;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.0660001;2.014408;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05739191;2.011085;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04980323;2.008424;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04466715;1.996714;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.03654891;1.989177;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.02395487;1.98908;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01740262;1.994702;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01804832;1.99956;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.03281757;2.006731;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05161542;2.008001;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.0577724;2.005924;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05981955;2.007084;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06113487;2.011509;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06511688;2.015702;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06848681;2.018229;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06830019;2.012051;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06212845;2.003825;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05664408;2.003671;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05231601;2.006366;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05423576;2.010579;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05595294;2.015938;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06003311;2.020504;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05991739;2.021298;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06133446;2.016381;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06484061;2.015683;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06716904;2.019551;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06690413;2.024314;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06561401;2.027304;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.06114227;2.023404;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05446923;2.017468;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05262649;2.015683;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05253926;2.017681;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04909578;2.019073;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04893398;2.019596;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04600033;2.017741;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04074359;2.020119;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.0414381;2.02308;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04725519;2.02769;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.05098906;2.025718;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.0543378;2.02576;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.04714751;2.029527;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.03080016;2.033126;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.021314;2.029197;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01505116;2.022004;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.008450031;2.016698;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.004663378;2.012547;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.002706438;2.015452;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.00824061;2.026529;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01049957;2.030545;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.008736134;2.03109;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.007385999;2.034006;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.007601857;2.034575;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.003699809;2.037766;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);-0.008696437;2.040376;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);-0.02264386;2.035655;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);-0.03151584;2.029347;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);-0.03262943;2.024225;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);-0.01639384;2.020603;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.005874813;2.024855;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01555634;2.029498;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.0242722;2.042396;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01722667;2.054897;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);0.01135823;2.058998;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;1;(0.0, 2.0, 8.0);-0.005915582;2.054356;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02016187;2.044867;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02801099;2.033577;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.06494433;2.056703;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.0356302;2.071953;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.01116985;2.071138;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.00107345;2.070169;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.0004290938;2.070235;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.004936576;2.084305;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.001534283;2.096718;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.004022837;2.096503;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.001971334;2.101795;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.0087879;2.089801;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.01456991;2.08129;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02814537;2.072521;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.03334978;2.063613;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02537015;2.058297;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.01176339;2.060976;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.0002559721;2.065593;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.008249938;2.062752;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.01952302;2.055266;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.02675554;2.052584;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.02417442;2.052383;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);0.01239705;2.051826;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.0005041659;2.048059;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.01753196;2.035518;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02269909;2.020026;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02193061;2.009585;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.01605347;2.00798;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.01681012;2.010924;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02125654;2.023151;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.0217452;2.033605;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.01514313;2.037869;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.01257887;2.035549;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.01335764;2.032752;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02510461;2.029016;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.03900191;2.029295;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.05183208;2.033401;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.05653083;2.035423;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.06126839;2.039445;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.05950379;2.035449;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.05963016;2.026746;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.06439853;2.019671;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.06648955;2.01864;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.06498775;2.024073;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.05642748;2.03441;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.04851907;2.036861;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.04634726;2.031081;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.04144445;2.026105;7.995;
41C7EF6D0E48A2B55F87573932748C252404E2953A1735D436FB679D3D911801;2;2;(0.0, 2.0, 8.0);-0.02956688;2.020886;7.995;
