name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;2;6;False;1540995792768;None;0.003921569;-0.0750128;1.574517;-0.3885088;351.907;7.114782;344.5993;0.935;2.78;8;0.971405;2.775872;
Marco;2;6;False;1540995792779;None;0.003921569;-0.0751954;1.574562;-0.3883792;351.8952;7.072208;344.647;0.935;2.78;8;0.9648805;2.777566;
Marco;2;6;False;1540995792790;None;0.003921569;-0.07538742;1.574624;-0.3883475;351.8465;6.996349;344.6633;0.935;2.78;8;0.9534159;2.784743;
Marco;2;6;False;1540995792801;None;0.003921569;-0.07567185;1.574736;-0.3883437;351.7872;6.87036;344.6684;0.935;2.78;8;0.9344241;2.793461;
Marco;2;6;False;1540995792813;None;0.003921569;-0.07597619;1.574639;-0.38826;351.7696;6.768108;344.7097;0.935;2.78;8;0.9189347;2.795739;
Marco;2;6;False;1540995792823;None;0.003921569;-0.07629979;1.574568;-0.3881649;351.7921;6.711684;344.7332;0.935;2.78;8;0.9102287;2.792119;
Marco;2;6;False;1540995792835;None;0.003921569;-0.07637537;1.574471;-0.3881041;351.869;6.699312;344.7242;0.935;2.78;8;0.908311;2.780421;
Marco;2;6;False;1540995792846;None;0.003921569;-0.07643443;1.574333;-0.388164;351.9335;6.698108;344.7122;0.935;2.78;8;0.9080805;2.770592;
Marco;2;6;False;1540995792857;None;0.003921569;-0.07634574;1.574232;-0.3880635;351.983;6.735846;344.6546;0.935;2.78;8;0.9137554;2.763138;
Marco;2;6;False;1540995792868;None;0.003921569;-0.07632506;1.574193;-0.3879694;351.9849;6.75828;344.6296;0.935;2.78;8;0.9170932;2.762859;
Marco;2;6;False;1540995792879;None;0.003921569;-0.07633188;1.574165;-0.3878984;351.962;6.759191;344.6182;0.935;2.78;8;0.9172132;2.766264;
Marco;2;6;False;1540995792890;None;0.003921569;-0.07632741;1.574252;-0.3877016;351.9388;6.770895;344.6461;0.935;2.78;8;0.9189308;2.769837;
Marco;2;6;False;1540995792901;None;0.003921569;-0.07631978;1.574321;-0.387617;351.9037;6.785362;344.653;0.935;2.78;8;0.9210749;2.775205;
Marco;2;6;False;1540995792912;None;0.003921569;-0.07639354;1.574294;-0.3874316;351.8669;6.746698;344.6696;0.935;2.78;8;0.9152428;2.780583;
Marco;2;6;False;1540995792923;None;0.003921569;-0.07639998;1.574388;-0.3873736;351.8289;6.722941;344.6974;0.935;2.78;8;0.9117054;2.786321;
Marco;2;6;False;1540995792935;None;0.003921569;-0.07645124;1.574399;-0.387285;351.8324;6.678362;344.7433;0.935;2.78;8;0.9050317;2.785687;
Marco;2;6;False;1540995792945;None;0.003921569;-0.07654005;1.574336;-0.3871413;351.8705;6.674197;344.7083;0.935;2.78;8;0.9043084;2.779866;
Marco;2;6;False;1540995792957;None;0.003921569;-0.07633564;1.574208;-0.3871593;351.9384;6.706153;344.5695;0.935;2.78;8;0.9092544;2.769617;
Marco;2;6;False;1540995792968;None;0.003921569;-0.07619154;1.574025;-0.3870184;351.9718;6.736027;344.524;0.935;2.78;8;0.9138129;2.764464;
Marco;2;6;False;1540995792979;None;0.003921569;-0.07608283;1.573978;-0.3868833;351.9839;6.7631;344.6011;0.935;2.78;8;0.9179218;2.762655;
Marco;2;6;False;1540995792990;None;0.003921569;-0.07588434;1.574006;-0.3867924;351.9444;6.821743;344.6793;0.935;2.78;8;0.9268099;2.768742;
Marco;2;6;False;1540995793001;None;0.003921569;-0.07568657;1.5741;-0.3867495;351.8848;6.856158;344.6915;0.935;2.78;8;0.9321096;2.777877;
Marco;2;6;False;1540995793012;None;0.003921569;-0.07545474;1.57409;-0.3867064;351.8626;6.852841;344.7173;0.935;2.78;8;0.9318441;2.781192;
Marco;2;6;False;1540995793024;None;0.003921569;-0.07532251;1.57406;-0.3865141;351.8709;6.853413;344.7644;0.935;2.78;8;0.9320381;2.779887;
Marco;2;6;False;1540995793035;None;0.003921569;-0.07523274;1.573936;-0.3863866;351.9311;6.820496;344.7938;0.935;2.78;8;0.927228;2.770619;
Marco;2;6;False;1540995793046;None;0.003921569;-0.07525763;1.573871;-0.3862396;351.9609;6.819664;344.7538;0.935;2.78;8;0.9270622;2.76604;
Marco;2;6;False;1540995793057;None;0.003921569;-0.07500282;1.573766;-0.3862857;351.9821;6.844378;344.637;0.935;2.78;8;0.9309896;2.762826;
Marco;2;6;False;1540995793068;None;0.003921569;-0.07471353;1.573746;-0.3861967;351.994;6.917408;344.5511;0.935;2.78;8;0.9421065;2.761185;
Marco;2;6;False;1540995793079;None;0.003921569;-0.07453707;1.573764;-0.3860904;351.9946;6.963123;344.5459;0.935;2.78;8;0.9490564;2.761212;
Marco;2;6;False;1540995793090;None;0.003921569;-0.07434684;1.573776;-0.3860686;351.9536;7.000727;344.5968;0.935;2.78;8;0.9548268;2.767486;
Marco;2;6;False;1540995793101;None;0.003921569;-0.07423964;1.573885;-0.3859738;351.8896;7.016386;344.6705;0.935;2.78;8;0.9572476;2.77723;
Marco;2;6;False;1540995793112;None;0.003921569;-0.07426935;1.573927;-0.3859071;351.8605;7.011001;344.7277;0.935;2.78;8;0.9564101;2.781637;
Marco;2;6;False;1540995793123;None;0.003921569;-0.07422727;1.574028;-0.3858548;351.8547;6.995592;344.7434;0.935;2.78;8;0.9541578;2.782562;
Marco;2;6;False;1540995793135;None;0.003921569;-0.07426056;1.573899;-0.3857635;351.9201;6.956358;344.6892;0.935;2.78;8;0.9482886;2.772485;
Marco;2;6;False;1540995793146;None;0.003921569;-0.07425678;1.573884;-0.3856645;351.9563;6.926731;344.6092;0.935;2.78;8;0.9438823;2.766938;
Marco;2;6;False;1540995793157;None;0.003921569;-0.07427621;1.573912;-0.3856332;351.9751;6.879673;344.5209;0.935;2.78;8;0.9368752;2.76401;
Marco;2;6;False;1540995793168;None;0.003921569;-0.07430941;1.573935;-0.385547;351.987;6.853091;344.5083;0.935;2.78;8;0.9328871;2.762167;
Marco;2;6;False;1540995793179;None;0.003921569;-0.07433683;1.57395;-0.3854438;351.9917;6.912714;344.5337;0.935;2.78;8;0.9416953;2.761612;
Marco;2;6;False;1540995793190;None;0.003921569;-0.07421392;1.57392;-0.3854769;351.9744;6.962728;344.5311;0.935;2.78;8;0.9492458;2.764324;
Marco;2;6;False;1540995793201;None;0.003921569;-0.07417634;1.574067;-0.3854163;351.9281;7.01126;344.6387;0.935;2.78;8;0.9564812;2.771539;
Marco;2;6;False;1540995793212;None;0.003921569;-0.07406956;1.574103;-0.3853899;351.8962;7.048889;344.6997;0.935;2.78;8;0.9621722;2.776459;
Marco;2;6;False;1540995793224;None;0.007843138;-0.0740895;1.574116;-0.3854058;351.8637;7.059896;344.7505;0.935;2.78;8;0.9637887;2.781391;
Marco;2;6;False;1540995793235;None;0.007843138;-0.07422957;1.574135;-0.3853061;351.7873;7.012031;344.7411;0.935;2.78;8;0.9565289;2.792767;
Marco;2;6;False;1540995793246;None;0.07450981;-0.07429993;1.574174;-0.3852023;351.7654;6.964068;344.7807;0.935;2.78;8;0.9493252;2.795952;
Marco;2;6;False;1540995793257;TriggerPressed;0.1921569;-0.07440159;1.574173;-0.3852359;351.7538;6.906041;344.7722;0.935;2.78;8;0.9406148;2.797554;
Marco;2;6;False;1540995793268;TriggerPressed;0.3372549;-0.07444638;1.574178;-0.3851422;351.8143;6.919311;344.8325;0.935;2.78;8;0.9425282;2.788481;
Marco;2;6;False;1540995793279;TriggerPressed;0.5568628;-0.07456189;1.574052;-0.385358;351.8813;6.985707;344.8455;0.935;2.78;8;0.9522948;2.778483;
Marco;2;6;False;1540995793290;TriggerPressed;0.9803922;-0.07415447;1.574407;-0.3854274;351.6961;7.158857;344.6717;0.935;2.78;8;0.9784265;2.807174;
Marco;2;6;False;1540995793301;Clicked;1;-0.07446504;1.574762;-0.3856843;351.6657;7.105645;344.9915;0.935;2.78;8;0.9702429;2.811997;
Marco;2;6;False;1540995793312;Clicked;1;-0.07455051;1.574684;-0.385776;351.455;7.027282;345.084;0.935;2.78;8;0.9585303;2.843463;
Marco;2;6;False;1540995793323;Clicked;1;-0.07454222;1.574843;-0.3858063;351.3733;7.005358;345.082;0.935;2.78;8;0.955287;2.855877;
Marco;2;6;False;1540995793334;Clicked;1;-0.07462117;1.574451;-0.3857797;351.4232;6.955891;345.0319;0.935;2.78;8;0.9478606;2.84782;
Marco;2;6;False;1540995793346;Clicked;1;-0.07479939;1.574273;-0.3857696;351.4743;6.916351;344.9939;0.935;2.78;8;0.941812;2.839841;
Marco;2;6;False;1540995793357;Clicked;1;-0.07484725;1.57388;-0.3856505;351.5712;6.865111;344.9395;0.935;2.78;8;0.9341455;2.824704;
Marco;2;6;False;1540995793368;Clicked;1;-0.07497764;1.573407;-0.3855547;351.6473;6.756598;344.8812;0.935;2.78;8;0.917905;2.812477;
Marco;2;6;False;1540995793379;Clicked;1;-0.07523865;1.573081;-0.3854295;351.7129;6.626667;344.7913;0.935;2.78;8;0.8983631;2.801941;
Marco;2;6;False;1540995793390;Clicked;1;-0.07519662;1.572366;-0.385237;351.9128;6.512724;344.5969;0.935;2.78;8;0.8814961;2.770869;
Marco;2;6;False;1540995793401;Clicked;1;-0.07500637;1.571711;-0.3851148;352.1223;6.472747;344.3975;0.935;2.78;8;0.8757496;2.738654;
Marco;2;6;False;1540995793412;Clicked;1;-0.07452688;1.570942;-0.3848339;352.4124;6.491668;344.1199;0.935;2.78;8;0.8790002;2.69441;
Marco;2;6;False;1540995793424;TriggerPressed;0.8941177;-0.07412457;1.570023;-0.3845928;352.6145;6.48421;343.9206;0.935;2.78;8;0.8782703;2.663172;
Marco;2;6;False;1540995793435;Released;0.6235294;-0.07361516;1.569592;-0.3843373;352.6852;6.481676;343.8857;0.935;2.78;8;0.8783752;2.652122;
Marco;2;7;True;1540995793457;TriggerPressed;0.1254902;-0.07210067;1.5686;-0.3838953;352.7317;6.620632;343.7672;2.8;2.78;8;0.9004284;2.644429;
Marco;2;7;True;1540995793468;None;0.05490196;-0.07041335;1.568306;-0.3836286;352.7609;6.944516;343.6853;2.8;2.78;8;0.9501177;2.640454;
Marco;2;7;True;1540995793479;None;0.01568628;-0.06875128;1.567805;-0.3833801;352.8079;7.268517;343.5566;2.8;2.78;8;0.9998649;2.633633;
Marco;2;7;True;1540995793492;None;0.01568628;-0.06666437;1.56758;-0.3829005;352.8588;7.752673;343.4905;2.8;2.78;8;1.073916;2.626904;
Marco;2;7;True;1540995793501;None;0.003921569;-0.06453273;1.567339;-0.3825514;352.833;8.251291;343.4226;2.8;2.78;8;1.150347;2.63179;
Marco;2;7;True;1540995793512;None;0.003921569;-0.06252044;1.567079;-0.3820715;352.8023;8.677597;343.4176;2.8;2.78;8;1.215999;2.637253;
Marco;2;7;True;1540995793523;None;0;-0.06055278;1.566994;-0.3817799;352.7581;9.111332;343.5075;2.8;2.78;8;1.282889;2.645049;
Marco;2;7;True;1540995793535;None;0.003921569;-0.05823621;1.56672;-0.3813725;352.8546;9.616159;343.3059;2.8;2.78;8;1.360951;2.631752;
Marco;2;7;True;1540995793545;None;0.003921569;-0.05612445;1.566319;-0.3809451;352.9863;10.0668;342.9522;2.8;2.78;8;1.430852;2.612898;
Marco;2;7;True;1540995793557;None;0;-0.05367416;1.565992;-0.3808708;353.1324;10.59398;342.5537;2.8;2.78;8;1.512916;2.592272;
Marco;2;7;True;1540995793568;None;0.003921569;-0.05113965;1.565735;-0.380532;353.2298;11.22774;342.3582;2.8;2.78;8;1.611475;2.579446;
Marco;2;7;True;1540995793579;None;0.003921569;-0.04870337;1.565634;-0.3801861;353.2729;11.8871;342.2769;2.8;2.78;8;1.714256;2.575161;
Marco;2;7;True;1540995793590;None;0.003921569;-0.04620296;1.565441;-0.379963;353.2762;12.4956;342.191;2.8;2.78;8;1.809807;2.57676;
Marco;2;7;True;1540995793601;None;0.003921569;-0.04362071;1.565549;-0.3797592;353.2249;13.15224;342.0596;2.8;2.78;8;1.913297;2.587285;
Marco;2;7;True;1540995793612;None;0.003921569;-0.04096416;1.565815;-0.379626;353.1538;13.80298;341.933;2.8;2.78;8;2.016503;2.601177;
Marco;2;7;True;1540995793623;None;0.003921569;-0.0383963;1.566062;-0.3791647;353.0945;14.40838;341.8239;2.8;2.78;8;2.11303;2.613194;
Marco;2;7;True;1540995793635;None;0;-0.03565025;1.566637;-0.3791536;352.9577;15.12516;341.808;2.8;2.78;8;2.227816;2.638251;
Marco;2;7;True;1540995793646;None;0;-0.03324598;1.567039;-0.3789822;352.8643;15.76178;341.7477;2.8;2.78;8;2.33032;2.656334;
Marco;2;7;True;1540995793657;None;0.003921569;-0.03059614;1.567491;-0.3793682;352.7536;16.37516;341.4767;2.8;2.78;8;2.43017;2.677329;
Marco;2;7;True;1540995793668;None;0.003921569;-0.02811861;1.568026;-0.3793284;352.6974;16.95148;341.1925;2.8;2.78;8;2.524419;2.689925;
Marco;2;7;True;1540995793679;None;0;-0.02573028;1.568379;-0.3793228;352.6644;17.55823;340.9138;2.8;2.78;8;2.624043;2.69912;
Marco;2;7;True;1540995793690;None;0.003921569;-0.02343053;1.568624;-0.3796409;352.6334;18.0856;340.7103;2.8;2.78;8;2.711494;2.707606;
Marco;2;7;True;1540995793701;None;0;-0.02137548;1.568799;-0.3796742;352.6953;18.55865;340.6219;2.8;2.78;8;2.790287;2.7012;
Marco;2;7;True;1540995793712;None;0;-0.01961914;1.568899;-0.3796719;352.7916;18.89888;340.5368;2.8;2.78;8;2.847489;2.688472;
Marco;2;7;True;1540995793723;None;0.003921569;-0.01789451;1.568803;-0.379858;352.8502;19.22417;340.3882;2.8;2.78;8;2.902501;2.681383;
Marco;2;7;True;1540995793734;None;0.003921569;-0.01653147;1.568889;-0.3798481;352.9435;19.39121;340.1794;2.8;2.78;8;2.931275;2.667922;
Marco;2;7;True;1540995793744;None;0;-0.01537389;1.569144;-0.3798352;352.9659;19.59643;339.8697;2.8;2.78;8;2.966183;2.666044;
Marco;2;7;True;1540995793756;None;0;-0.01393884;1.569495;-0.3800095;352.9093;19.87583;339.6058;2.8;2.78;8;3.013776;2.677269;
Marco;2;7;True;1540995793767;None;0.003921569;-0.01270771;1.570097;-0.3803879;352.806;20.15197;339.5995;2.8;2.78;8;3.060866;2.696196;
Marco;2;7;True;1540995793778;None;0.003921569;-0.01165241;1.570479;-0.380517;352.7204;20.32647;339.7436;2.8;2.78;8;3.090945;2.711429;
Marco;2;7;True;1540995793789;None;0.003921569;-0.01072347;1.57078;-0.3806362;352.6704;20.49191;339.8839;2.8;2.78;8;3.119451;2.720905;
Marco;2;7;True;1540995793800;None;0.003921569;-0.01014876;1.571028;-0.38068;352.6783;20.50243;339.9394;2.8;2.78;8;3.121794;2.719973;
Marco;2;7;True;1540995793812;None;0.003921569;-0.009510219;1.571188;-0.3807412;352.7647;20.44541;339.7413;2.8;2.78;8;3.112958;2.706022;
Marco;2;7;True;1540995793823;None;0;-0.009009182;1.571274;-0.3809091;352.8112;20.41562;339.4845;2.8;2.78;8;3.108563;2.69855;
Marco;2;7;True;1540995793833;None;0.003921569;-0.00880748;1.571556;-0.3810836;352.7891;20.34483;339.2746;2.8;2.78;8;3.097052;2.701824;
Marco;2;7;True;1540995793845;None;0.007843138;-0.008238494;1.571953;-0.3810736;352.6727;20.40922;339.5076;2.8;2.78;8;3.10833;2.721156;
Marco;2;7;True;1540995793856;None;0.07058824;-0.008156538;1.572258;-0.3812701;352.534;20.35062;339.5871;2.8;2.78;8;3.098735;2.743037;
Marco;2;7;True;1540995793867;TriggerPressed;0.1607843;-0.008034199;1.572616;-0.3818717;352.4365;20.28991;339.5452;2.8;2.78;8;3.088988;2.758485;
Marco;2;7;True;1540995793878;TriggerPressed;0.2705882;-0.008363068;1.572851;-0.3818834;352.3696;20.30102;339.6827;2.8;2.78;8;3.090509;2.769415;
Marco;2;7;True;1540995793889;TriggerPressed;0.5921569;-0.008482635;1.572996;-0.3822702;352.3482;20.2048;339.7466;2.8;2.78;8;3.074549;2.772273;
Marco;2;7;True;1540995793900;TriggerPressed;0.8470589;-0.008548856;1.572782;-0.3825517;352.3178;20.14855;339.7274;2.8;2.78;8;3.065252;2.776477;
Marco;2;7;True;1540995793911;Clicked;1;-0.009409785;1.572277;-0.382143;352.3292;20.03912;339.8282;2.8;2.78;8;3.046099;2.773281;
Marco;2;7;True;1540995793922;Clicked;1;-0.009644359;1.572522;-0.3822874;352.2578;19.9072;339.8105;2.8;2.78;8;3.024081;2.783838;
Marco;2;7;True;1540995793934;Clicked;1;-0.01006156;1.572507;-0.3821722;352.2752;19.75305;340.0767;2.8;2.78;8;2.998153;2.779881;
Marco;2;7;True;1540995793945;Clicked;1;-0.01052946;1.572421;-0.3821679;352.2661;19.68968;340.1341;2.8;2.78;8;2.987229;2.780748;
Marco;2;7;True;1540995793956;Clicked;1;-0.01076072;1.572349;-0.382115;352.2835;19.56145;340.0365;2.8;2.78;8;2.965845;2.776966;
Marco;2;7;True;1540995793967;Clicked;1;-0.01107523;1.572299;-0.3821485;352.2788;19.41462;340.0157;2.8;2.78;8;2.941387;2.776566;
Marco;2;7;True;1540995793978;Clicked;1;-0.01139641;1.572124;-0.3820252;352.2812;19.32146;339.939;2.8;2.78;8;2.925719;2.775312;
Marco;2;7;True;1540995793989;Clicked;1;-0.01165712;1.571874;-0.3820512;352.3471;19.17078;339.941;2.8;2.78;8;2.900752;2.763569;
Marco;2;7;True;1540995794001;Clicked;1;-0.01185453;1.571504;-0.3818891;352.5103;19.04939;340.0243;2.8;2.78;8;2.880618;2.736612;
Marco;2;7;True;1540995794011;Clicked;1;-0.01157343;1.57108;-0.381712;352.6831;19.11512;339.866;2.8;2.78;8;2.891599;2.709437;
Marco;2;7;True;1540995794022;Clicked;1;-0.01147053;1.570619;-0.3817163;352.7985;19.08995;339.7298;2.8;2.78;8;2.887581;2.690663;
Marco;2;7;True;1540995794034;Clicked;1;-0.0115695;1.570135;-0.3814332;352.7986;19.0424;339.862;2.8;2.78;8;2.879604;2.689806;
Marco;2;7;True;1540995794045;TriggerPressed;0.9411765;-0.01156777;1.569833;-0.3813347;352.8367;19.02919;340.0365;2.8;2.78;8;2.877409;2.683408;
Marco;2;7;True;1540995794056;TriggerPressed;0.7764707;-0.01186889;1.569697;-0.3812383;352.7098;18.92466;340.2404;2.8;2.78;8;2.859987;2.702497;
Marco;2;7;True;1540995794067;TriggerPressed;0.5843138;-0.01190907;1.569828;-0.3811848;352.6976;18.75901;340.1767;2.8;2.78;8;2.832892;2.703413;
Marco;2;7;True;1540995794078;Released;0.4431373;-0.01241294;1.569621;-0.3809899;352.6754;18.6226;340.0774;2.8;2.78;8;2.810098;2.705741;
Marco;2;8;False;1540995794090;TriggerPressed;0.2745098;-0.01242203;1.569819;-0.3810502;352.6802;18.56991;340.0243;2.8;2.78;8;2.801534;2.704852;
Marco;2;8;False;1540995794134;None;0.08235294;-0.01132071;1.570435;-0.3810692;352.496;18.85211;340.2311;2.8;2.78;8;2.84863;2.736304;
Marco;2;8;False;1540995794145;None;0.04313726;-0.0109179;1.570583;-0.3810899;352.4301;18.84253;340.3915;2.8;2.78;8;2.847476;2.746737;
Marco;2;8;False;1540995794156;None;0.03529412;-0.0107317;1.57087;-0.3812031;352.3495;18.83703;340.4503;2.8;2.78;8;2.846803;2.759685;
Marco;2;8;False;1540995794167;None;0.01568628;-0.01053876;1.57104;-0.3811544;352.3109;18.83155;340.401;2.8;2.78;8;2.846084;2.765871;
Marco;2;8;False;1540995794178;None;0.01176471;-0.01018408;1.571182;-0.3811724;352.2944;18.85154;340.295;2.8;2.78;8;2.849708;2.768759;
Marco;2;8;False;1540995794189;None;0.003921569;-0.009890586;1.571345;-0.3813299;352.3353;18.88373;340.1208;2.8;2.78;8;2.855311;2.762742;
Marco;2;8;False;1540995794200;None;0.003921569;-0.009713829;1.571331;-0.3812513;352.3961;18.88232;340.1411;2.8;2.78;8;2.855231;2.753132;
Marco;2;8;False;1540995794212;None;0.003921569;-0.009714723;1.57139;-0.3811519;352.4228;18.82221;340.221;2.8;2.78;8;2.845384;2.748562;
Marco;2;8;False;1540995794223;None;0.003921569;-0.009601831;1.571392;-0.3809938;352.4362;18.77526;340.1951;2.8;2.78;8;2.837783;2.746113;
Marco;2;8;False;1540995794234;None;0.003921569;-0.009477019;1.571452;-0.3808749;352.4526;18.73603;340.0808;2.8;2.78;8;2.831472;2.743305;
Marco;2;8;False;1540995794245;None;0.003921569;-0.009447575;1.571572;-0.3807733;352.4447;18.72292;340.0573;2.8;2.78;8;2.82933;2.744567;
Marco;2;8;False;1540995794256;None;0.003921569;-0.009236932;1.571701;-0.3808842;352.4144;18.77387;340.1078;2.8;2.78;8;2.837885;2.749816;
Marco;2;8;False;1540995794267;None;0.003921569;-0.008938789;1.571892;-0.3809311;352.3492;18.90253;340.1263;2.8;2.78;8;2.859196;2.761178;
Marco;2;8;False;1540995794278;None;0.003921569;-0.008784533;1.572097;-0.3809105;352.276;18.97686;340.2214;2.8;2.78;8;2.87149;2.773432;
Marco;2;8;False;1540995794289;None;0.003921569;-0.008788168;1.572357;-0.3808258;352.1986;18.97815;340.3607;2.8;2.78;8;2.871668;2.785877;
Marco;2;8;False;1540995794300;None;0.003921569;-0.008826315;1.572525;-0.3807849;352.1941;18.92942;340.3308;2.8;2.78;8;2.863652;2.786387;
Marco;2;8;False;1540995794311;None;0.003921569;-0.009044945;1.572643;-0.3806809;352.214;18.80663;340.2682;2.8;2.78;8;2.843352;2.782482;
Marco;2;8;False;1540995794323;None;0.003921569;-0.009197235;1.572793;-0.3806471;352.2169;18.70781;340.2303;2.8;2.78;8;2.827075;2.781461;
Marco;2;8;False;1540995794333;None;0.003921569;-0.009301543;1.572846;-0.3805498;352.2639;18.63785;340.1075;2.8;2.78;8;2.815544;2.773605;
Marco;2;8;False;1540995794345;None;0.003921569;-0.009405911;1.572894;-0.3804621;352.3022;18.6701;339.9706;2.8;2.78;8;2.820661;2.767859;
Marco;2;8;False;1540995794356;None;0.003921569;-0.009204149;1.572867;-0.3805112;352.3275;18.78645;339.9494;2.8;2.78;8;2.839842;2.764689;
Marco;2;8;False;1540995794367;None;0.003921569;-0.009143353;1.572888;-0.3804599;352.3088;18.87709;340.1083;2.8;2.78;8;2.854676;2.768281;
Marco;2;8;False;1540995794378;None;0.003921569;-0.009128153;1.573057;-0.3804228;352.2472;18.89304;340.2335;2.8;2.78;8;2.857284;2.778245;
Marco;2;8;False;1540995794389;None;0.003921569;-0.009326875;1.573221;-0.380388;352.1199;18.81654;340.3091;2.8;2.78;8;2.844586;2.797891;
Marco;2;8;False;1540995794400;None;0.003921569;-0.009632379;1.573427;-0.3802313;352.0504;18.67901;340.3477;2.8;2.78;8;2.821808;2.808004;
Marco;2;8;False;1540995794412;None;0.003921569;-0.009943128;1.573444;-0.3800905;352.0579;18.5563;340.2858;2.8;2.78;8;2.801477;2.80593;
Marco;2;8;False;1540995794423;None;0.003921569;-0.01014197;1.573394;-0.3800476;352.1014;18.46043;340.2126;2.8;2.78;8;2.78568;2.798349;
Marco;2;8;False;1540995794434;None;0.003921569;-0.01032788;1.573309;-0.379891;352.1674;18.38638;340.2108;2.8;2.78;8;2.773417;2.78735;
Marco;2;8;False;1540995794445;None;0.003921569;-0.01062882;1.573226;-0.3797222;352.2099;18.31981;340.1979;2.8;2.78;8;2.762258;2.780113;
Marco;2;8;False;1540995794456;None;0.003921569;-0.01078147;1.573143;-0.3796724;352.2384;18.26308;340.1543;2.8;2.78;8;2.752892;2.775167;
Marco;2;8;False;1540995794467;None;0.003921569;-0.01094425;1.573046;-0.3795675;352.2515;18.21598;340.1546;2.8;2.78;8;2.745061;2.77267;
Marco;2;8;False;1540995794478;None;0.003921569;-0.01113266;1.57302;-0.3794645;352.2588;18.17875;340.1734;2.8;2.78;8;2.73881;2.771235;
Marco;2;8;False;1540995794489;None;0.003921569;-0.01119155;1.573031;-0.3794701;352.234;18.18191;340.207;2.8;2.78;8;2.739264;2.775148;
Marco;2;8;False;1540995794501;None;0.003921569;-0.01122272;1.572987;-0.3794276;352.1871;18.21047;340.2634;2.8;2.78;8;2.743846;2.782646;
Marco;2;8;False;1540995794511;None;0.003921569;-0.01130646;1.573045;-0.3793695;352.146;18.21386;340.3262;2.8;2.78;8;2.74429;2.789169;
Marco;2;8;False;1540995794523;None;0.003921569;-0.01144481;1.573229;-0.3793018;352.1208;18.16343;340.37;2.8;2.78;8;2.735964;2.792934;
Marco;2;8;False;1540995794534;None;0.003921569;-0.01147389;1.573311;-0.3792037;352.1611;18.13213;340.2929;2.8;2.78;8;2.730836;2.786478;
