name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;7;3;ausgestreckt;stehend;3;True;1547555721718;None;0.01568628;0;1;0;346.5742;353.621;13.53798;1;-0.935;2.78;8;-0.8938162;2.920365;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721729;None;0.01568628;0;1;0;346.4674;353.3857;13.70211;1;-0.935;2.78;8;-0.9270817;2.937128;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721739;None;0.01568628;0;1;0;346.4832;353.1381;13.78968;1;-0.935;2.78;8;-0.9621119;2.935779;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721751;None;0.01568628;0;1;0;346.552;352.9675;13.76195;1;-0.935;2.78;8;-0.9862628;2.926254;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721762;None;0.02352941;0;1;0;346.6458;352.9156;13.66465;1;-0.935;2.78;8;-0.9936204;2.912523;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721773;None;0.03137255;0;1;0;346.744;352.9317;13.61107;1;-0.935;2.78;8;-0.9913425;2.897883;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721784;None;0.05882353;0;1;0;346.8224;352.9612;13.58682;1;-0.935;2.78;8;-0.9871612;2.886121;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721796;TriggerPressedFirst;0.1254902;0;1;0;346.8579;352.9472;13.67755;1;-0.935;2.78;8;-0.9891446;2.880914;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721806;Released;0.1803922;0;1;0;346.8849;352.9091;13.84956;1;-0.935;2.78;8;-0.9945323;2.877064;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721818;TriggerPressedFirst;0.3058824;0;1;0;346.8754;352.9735;13.95985;1;-0.935;2.78;8;-0.9854174;2.878215;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721829;TriggerPressed;0.3921569;0;1;0;346.8874;352.9977;14.05175;1;-0.935;2.78;8;-0.9819873;2.87634;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721840;TriggerPressed;0.6392157;0;1;0;346.9084;353.1124;14.0506;1;-0.935;2.78;8;-0.9657527;2.872765;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721851;TriggerPressed;0.7843138;0;1;0;346.9187;353.138;14.06336;1;-0.935;2.78;8;-0.9621229;2.871148;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721862;TriggerPressed;0.7921569;0;1;0;346.9587;352.9903;14.17994;1;-0.935;2.78;8;-0.9830354;2.865806;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721873;TriggerPressed;0.8196079;0;1;0;347.028;352.8659;14.24199;1;-0.935;2.78;8;-1.00066;2.856045;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721885;TriggerPressed;0.8313726;0;1;0;347.0949;352.7998;14.3263;1;-0.935;2.78;8;-1.010029;2.846407;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721896;ClickedFirst;1;0;1;0;347.2512;352.7816;14.45409;1;-0.935;2.78;8;-1.012618;2.823367;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721906;Clicked;1;0;1;0;347.4026;352.8077;14.50057;1;-0.935;2.78;8;-1.008916;2.800887;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721918;Clicked;1;0;1;0;347.557;352.9662;14.36661;1;-0.935;2.78;8;-0.9864485;2.777483;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721929;Clicked;1;0;1;0;347.6277;353.1176;14.296;1;-0.935;2.78;8;-0.9650143;2.766484;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721941;Clicked;1;0;1;0;347.4473;353.2257;14.30439;1;-0.935;2.78;8;-0.9497097;2.792686;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721951;Clicked;1;0;1;0;347.356;353.2329;14.37878;1;-0.935;2.78;8;-0.9486942;2.806123;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721962;Clicked;1;0;1;0;347.2406;353.1991;14.4392;1;-0.935;2.78;8;-0.9534736;2.823296;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721974;Clicked;1;0;1;0;347.221;353.1977;14.17728;1;-0.935;2.78;8;-0.9536724;2.826197;
Marco;7;3;ausgestreckt;stehend;3;True;1547555721984;Clicked;1;0;1;0;347.3005;353.302;13.88606;1;-0.935;2.78;8;-0.9389172;2.814055;
Marco;7;4;ausgestreckt;stehend;3;False;1547555721997;None;0.8392158;0;1;0;347.391;353.4798;13.66701;1;-0.935;2.78;8;-0.9137769;2.800053;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722007;TriggerPressedFirst;0.7764707;0;1;0;347.5731;353.7488;13.52285;1;-0.935;2.78;8;-0.8757589;2.772289;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722040;TriggerPressed;0.3372549;0;1;0;347.5744;353.8513;14.01501;1;-0.935;2.78;8;-0.8612956;2.771749;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722051;Released;0.254902;0;1;0;347.5985;353.7463;13.95488;1;-0.935;2.78;8;-0.8761157;2.768552;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722061;TriggerPressedFirst;0.145098;0;1;0;347.6304;353.7137;13.89953;1;-0.935;2.78;8;-0.880717;2.763977;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722073;TriggerPressed;0.1019608;0;1;0;347.7149;353.6794;13.71172;1;-0.935;2.78;8;-0.8855646;2.751661;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722083;None;0.07843138;0;1;0;347.8173;353.7318;13.52144;1;-0.935;2.78;8;-0.8781628;2.736431;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722118;None;0.03921569;0;1;0;347.8439;353.7016;13.65973;1;-0.935;2.78;8;-0.8824286;2.732621;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722131;None;0.03137255;0;1;0;347.8105;353.5782;13.78181;1;-0.935;2.78;8;-0.89987;2.737954;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722139;None;0.03137255;0;1;0;347.7859;353.5052;13.85988;1;-0.935;2.78;8;-0.9101756;2.741811;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722151;None;0.03137255;0;1;0;347.8211;353.4471;13.96957;1;-0.935;2.78;8;-0.9183913;2.736842;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722163;None;0.02352941;0;1;0;347.8611;353.455;13.90356;1;-0.935;2.78;8;-0.9172789;2.73093;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722173;None;0.02352941;0;1;0;347.8955;353.4862;13.75871;1;-0.935;2.78;8;-0.9128702;2.72577;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722185;None;0.02352941;0;1;0;347.907;353.5234;13.5661;1;-0.935;2.78;8;-0.9076058;2.723952;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722196;None;0.02352941;0;1;0;347.8972;353.4888;13.5737;1;-0.935;2.78;8;-0.912495;2.725513;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722206;None;0.02352941;0;1;0;347.8712;353.3918;13.73996;1;-0.935;2.78;8;-0.9262176;2.729682;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722217;None;0.02352941;0;1;0;347.8058;353.2274;13.85654;1;-0.935;2.78;8;-0.9494697;2.73988;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722229;None;0.02352941;0;1;0;347.7632;353.1303;13.82595;1;-0.935;2.78;8;-0.9632113;2.746489;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722241;None;0.02352941;0;1;0;347.7367;353.1504;13.69679;1;-0.935;2.78;8;-0.9603646;2.750319;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722251;None;0.02352941;0;1;0;347.7262;353.1443;13.69755;1;-0.935;2.78;8;-0.9612264;2.751883;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722262;None;0.02352941;0;1;0;347.7512;353.2442;13.78897;1;-0.935;2.78;8;-0.9470931;2.747849;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722273;None;0.02352941;0;1;0;347.7376;353.324;13.88099;1;-0.935;2.78;8;-0.9358053;2.74956;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722284;None;0.02352941;0;1;0;347.7168;353.3802;13.92309;1;-0.935;2.78;8;-0.9278548;2.752425;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722297;None;0.01960784;0;1;0;347.7086;353.38;13.95104;1;-0.935;2.78;8;-0.9278779;2.75363;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722306;None;0.02352941;0;1;0;347.7166;353.3423;13.8835;1;-0.935;2.78;8;-0.9332067;2.752587;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722318;None;0.02352941;0;1;0;347.8062;353.2857;13.74024;1;-0.935;2.78;8;-0.9412225;2.739599;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722329;None;0.02352941;0;1;0;347.8319;353.2782;13.66278;1;-0.935;2.78;8;-0.9422808;2.73585;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722340;None;0.02352941;0;1;0;347.8538;353.2787;13.58391;1;-0.935;2.78;8;-0.9422018;2.732637;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722352;None;0.01960784;0;1;0;347.8463;353.2928;13.58452;1;-0.935;2.78;8;-0.9402187;2.733693;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722363;None;0.02352941;0;1;0;347.7971;353.2908;13.68969;1;-0.935;2.78;8;-0.9404965;2.740929;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722374;None;0.02352941;0;1;0;347.7286;353.3286;13.84055;1;-0.935;2.78;8;-0.9351515;2.750871;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722385;None;0.02352941;0;1;0;347.6826;353.3729;14.00605;1;-0.935;2.78;8;-0.9288892;2.757471;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722396;None;0.02352941;0;1;0;347.6855;353.3958;14.09027;1;-0.935;2.78;8;-0.9256493;2.756965;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722407;None;0.02352941;0;1;0;347.7072;353.4222;14.14344;1;-0.935;2.78;8;-0.9219071;2.753681;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722418;None;0.02352941;0;1;0;347.7704;353.4562;14.01779;1;-0.935;2.78;8;-0.9171;2.74426;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722430;None;0.02352941;0;1;0;347.7861;353.4861;13.94;1;-0.935;2.78;8;-0.9128795;2.741848;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722440;None;0.02352941;0;1;0;347.7935;353.4144;13.68067;1;-0.935;2.78;8;-0.9230223;2.741009;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722450;None;0.01960784;0;1;0;347.7771;353.3375;13.62458;1;-0.935;2.78;8;-0.9338989;2.743696;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722461;None;0.02352941;0;1;0;347.7432;353.244;13.66113;1;-0.935;2.78;8;-0.9471275;2.749023;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722473;None;0.01960784;0;1;0;347.7393;353.1865;13.79126;1;-0.935;2.78;8;-0.9552532;2.749801;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722483;None;0.01960784;0;1;0;347.7948;353.2095;13.96428;1;-0.935;2.78;8;-0.9519996;2.741562;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722495;None;0.02352941;0;1;0;347.8748;353.2605;14.11835;1;-0.935;2.78;8;-0.9447864;2.729608;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722506;None;0.01960784;0;1;0;347.9338;353.281;14.16198;1;-0.935;2.78;8;-0.9418837;2.720863;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722517;None;0.02352941;0;1;0;347.9636;353.3118;13.96849;1;-0.935;2.78;8;-0.9375269;2.716374;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722529;None;0.02352941;0;1;0;347.9265;353.3109;13.87292;1;-0.935;2.78;8;-0.9376481;2.721828;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722539;None;0.02352941;0;1;0;347.8347;353.293;13.8803;1;-0.935;2.78;8;-0.9401839;2.735384;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722550;None;0.01960784;0;1;0;347.7698;353.2781;13.96235;1;-0.935;2.78;8;-0.942289;2.744986;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722561;None;0.02352941;0;1;0;347.7336;353.273;14.00373;1;-0.935;2.78;8;-0.943009;2.75034;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722573;None;0.02352941;0;1;0;347.7225;353.2755;13.96884;1;-0.935;2.78;8;-0.9426589;2.751962;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722584;None;0.01960784;0;1;0;347.775;353.2654;13.87395;1;-0.935;2.78;8;-0.9440926;2.744263;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722595;None;0.02352941;0;1;0;347.7997;353.2137;13.91618;1;-0.935;2.78;8;-0.9514072;2.740816;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722607;None;0.02352941;0;1;0;347.785;353.162;13.97406;1;-0.935;2.78;8;-0.9587299;2.743166;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722617;None;0.02352941;0;1;0;347.7601;353.0763;14.02575;1;-0.935;2.78;8;-0.9708547;2.747149;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722629;None;0.01960784;0;1;0;347.7666;353.032;14.06079;1;-0.935;2.78;8;-0.9771329;2.74636;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722640;None;0.02352941;0;1;0;347.8436;353.0936;13.96732;1;-0.935;2.78;8;-0.9684098;2.734798;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722650;None;0.02352941;0;1;0;347.8933;353.1401;13.90616;1;-0.935;2.78;8;-0.961829;2.727324;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722662;None;0.01960784;0;1;0;347.8997;353.2415;13.95453;1;-0.935;2.78;8;-0.9474717;2.726008;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722673;None;0.02352941;0;1;0;347.8347;353.317;14.00103;1;-0.935;2.78;8;-0.9367998;2.73531;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722685;None;0.02352941;0;1;0;347.7137;353.3542;14.13748;1;-0.935;2.78;8;-0.9315353;2.752974;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722696;None;0.05490196;0;1;0;347.6878;353.2594;14.22518;1;-0.935;2.78;8;-0.9449367;2.757123;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722706;TriggerPressedFirst;0.1019608;0;1;0;347.7036;353.1618;14.2215;1;-0.935;2.78;8;-0.9587471;2.755144;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722717;Released;0.172549;0;1;0;347.7449;353.1302;14.22919;1;-0.935;2.78;8;-0.9632193;2.749191;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722729;TriggerPressedFirst;0.4196079;0;1;0;347.8458;353.188;14.16418;1;-0.935;2.78;8;-0.955038;2.734141;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722740;TriggerPressed;0.5960785;0;1;0;347.934;353.287;14.26914;1;-0.935;2.78;8;-0.9410415;2.720812;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722751;TriggerPressed;0.8000001;0;1;0;347.9052;353.2832;14.46259;1;-0.935;2.78;8;-0.9415748;2.725059;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722762;TriggerPressed;0.8000001;0;1;0;348.4065;353.1629;15.00353;1;-0.935;2.78;8;-0.958602;2.651936;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722773;ClickedFirst;1;0;1;0;348;352.9383;15.15542;1;-0.935;2.78;8;-0.9904072;2.712383;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722784;Clicked;1;0;1;0;348.0216;352.8551;15.25228;1;-0.935;2.78;8;-1.002188;2.709508;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722795;Clicked;1;0;1;0;348.139;352.763;15.23027;1;-0.935;2.78;8;-1.015244;2.692617;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722806;Clicked;1;0;1;0;348.2815;352.6992;14.98469;1;-0.935;2.78;8;-1.024303;2.67193;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722817;Clicked;1;0;1;0;348.4154;352.6855;14.60097;1;-0.935;2.78;8;-1.026236;2.652343;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722827;Clicked;1;0;1;0;348.4318;352.7155;14.34774;1;-0.935;2.78;8;-1.02198;2.649832;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722839;Clicked;1;0;1;0;348.3892;352.7737;14.26974;1;-0.935;2.78;8;-1.013739;2.655866;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722850;Clicked;1;0;1;0;348.3308;352.8564;14.29536;1;-0.935;2.78;8;-1.002005;2.664119;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722861;Clicked;1;0;1;0;348.295;352.9554;14.33377;1;-0.935;2.78;8;-0.9879742;2.669008;
Marco;7;4;ausgestreckt;stehend;3;False;1547555722872;Clicked;1;0;1;0;348.2532;353.1407;14.40894;1;-0.935;2.78;8;-0.961737;2.67448;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722895;None;0.7882354;0;1;0;348.2849;353.7047;14.04583;2;0.935;2.78;8;-0.8819892;2.667938;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722905;TriggerPressedFirst;0.7450981;0;1;0;348.2478;354.0137;13.83129;2;0.935;2.78;8;-0.8383705;2.672404;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722917;TriggerPressed;0.7450981;0;1;0;348.1843;354.3885;13.55149;2;0.935;2.78;8;-0.7855368;2.680589;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722928;TriggerPressed;0.3333333;0;1;0;348.1548;354.7923;13.34771;2;0.935;2.78;8;-0.7286834;2.683782;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722939;Released;0.2352941;0;1;0;348.035;355.267;13.21465;2;0.935;2.78;8;-0.661951;2.700077;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722950;None;0.08627451;0;1;0;347.9565;355.7146;13.07875;2;0.935;2.78;8;-0.5991015;2.710515;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722961;None;0.05882353;0;1;0;347.886;356.1429;12.91221;2;0.935;2.78;8;-0.5390297;2.719927;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722973;None;0.03921569;0;1;0;347.7556;356.7242;12.76797;2;0.935;2.78;8;-0.4575971;2.737911;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722984;None;0.02745098;0;1;0;347.6807;357.3375;12.63463;2;0.935;2.78;8;-0.3717869;2.747896;
Marco;7;5;ausgestreckt;stehend;3;True;1547555722995;None;0.01568628;0;1;0;347.6049;358.109;12.49803;2;0.935;2.78;8;-0.2639589;2.758049;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723006;None;0.007843138;0;1;0;347.533;358.799;12.37367;2;0.935;2.78;8;-0.1676196;2.768003;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723017;None;0.007843138;0;1;0;347.5038;359.569;12.24854;2;0.935;2.78;8;-0.06014701;2.771948;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723028;None;0.007843138;0;1;0;347.5178;0.2567466;12.11705;2;0.935;2.78;8;0.03582643;2.769861;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723040;None;0.007843138;0;1;0;347.4801;0.9285932;12.09761;2;0.935;2.78;8;0.1295864;2.77559;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723051;None;0.007843138;0;1;0;347.4178;1.528778;11.97621;2;0.935;2.78;8;0.2133748;2.785122;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723062;None;0.007843138;0;1;0;347.4539;2.055411;11.79928;2;0.935;2.78;8;0.2869333;2.780339;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723073;None;0.007843138;0;1;0;347.5782;2.545983;11.79197;2;0.935;2.78;8;0.3554981;2.762738;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723085;None;0.007843138;0;1;0;347.6874;3.051127;11.7668;2;0.935;2.78;8;0.4261544;2.747512;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723097;None;0.007843138;0;1;0;347.7543;3.606381;11.65017;2;0.935;2.78;8;0.5038968;2.738692;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723106;None;0.007843138;0;1;0;347.8337;4.226012;11.26721;2;0.935;2.78;8;0.5907655;2.728361;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723117;None;0.007843138;0;1;0;347.8683;4.89269;10.74511;2;0.935;2.78;8;0.6843857;2.724884;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723128;None;0.007843138;0;1;0;347.8511;5.536519;10.46894;2;0.935;2.78;8;0.7749742;2.729179;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723140;None;0.007843138;0;1;0;347.8042;6.00404;10.3968;2;0.935;2.78;8;0.8408782;2.737501;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723151;None;0.007843138;0;1;0;347.7103;6.301297;10.3413;2;0.935;2.78;8;0.8828394;2.75227;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723162;None;0.007843138;0;1;0;347.5739;6.613162;10.25655;2;0.935;2.78;8;0.9269143;2.773428;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723173;None;0.007843138;0;1;0;347.2972;6.845955;10.28322;2;0.935;2.78;8;0.9598501;2.815106;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723185;None;0.007843138;0;1;0;347.0526;7.101862;10.27577;2;0.935;2.78;8;0.9960938;2.85228;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723194;None;0.007843138;0;1;0;346.8171;7.236311;10.30391;2;0.935;2.78;8;1.015152;2.887732;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723207;None;0.007843138;0;1;0;346.7409;7.294554;10.27632;2;0.935;2.78;8;1.023411;2.899286;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723216;None;0.007843138;0;1;0;346.7815;7.352177;10.13702;2;0.935;2.78;8;1.031584;2.893498;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723229;None;0.007843138;0;1;0;346.8557;7.450121;10.07168;2;0.935;2.78;8;1.045482;2.882911;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723239;None;0.007843138;0;1;0;346.8806;7.547697;10.04498;2;0.935;2.78;8;1.059333;2.879626;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723250;None;0.007843138;0;1;0;346.9846;7.504542;10.06679;2;0.935;2.78;8;1.053207;2.864012;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723262;None;0.007843138;0;1;0;347.0857;7.383721;10.08927;2;0.935;2.78;8;1.036059;2.848527;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723272;None;0.007843138;0;1;0;347.1959;7.302914;9.913294;2;0.935;2.78;8;1.024596;2.831885;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723284;None;0.007843138;0;1;0;347.3237;7.271694;9.731194;2;0.935;2.78;8;1.020169;2.812861;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723295;None;0.01176471;0;1;0;347.4736;7.306993;9.553819;2;0.935;2.78;8;1.025175;2.790852;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723306;None;0.01176471;0;1;0;347.603;7.366381;9.5441;2;0.935;2.78;8;1.033599;2.771995;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723317;None;0.01568628;0;1;0;347.6605;7.387239;9.618702;2;0.935;2.78;8;1.036559;2.7636;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723329;None;0.01568628;0;1;0;347.6198;7.355485;9.78778;2;0.935;2.78;8;1.032053;2.769476;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723339;None;0.01960784;0;1;0;347.5604;7.277902;9.950652;2;0.935;2.78;8;1.021049;2.777927;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723352;None;0.02352941;0;1;0;347.4045;7.057088;10.18845;2;0.935;2.78;8;0.9897498;2.800075;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723361;None;0.03921569;0;1;0;347.2039;6.791892;10.31766;2;0.935;2.78;8;0.9521986;2.828679;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723373;None;0.04705883;0;1;0;347.0312;6.539551;10.14453;2;0.935;2.78;8;0.9165062;2.853266;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723383;None;0.05490196;0;1;0;346.9207;6.332628;10.01417;2;0.935;2.78;8;0.8872649;2.868854;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723395;None;0.07450981;0;1;0;346.8337;6.138651;9.921543;2;0.935;2.78;8;0.8598742;2.881029;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723406;TriggerPressedFirst;0.1333333;0;1;0;346.8129;5.938909;9.935746;2;0.935;2.78;8;0.8316904;2.883419;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723417;Released;0.2352941;0;1;0;346.861;5.740362;10.16278;2;0.935;2.78;8;0.8036957;2.875642;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723428;TriggerPressedFirst;0.3019608;0;1;0;346.8853;5.669283;10.35086;2;0.935;2.78;8;0.7936784;2.871805;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723440;TriggerPressed;0.3686275;0;1;0;346.9225;5.809015;10.48674;2;0.935;2.78;8;0.8133734;2.866765;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723450;TriggerPressed;0.5450981;0;1;0;347.0396;5.990379;10.41668;2;0.935;2.78;8;0.838951;2.850068;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723462;TriggerPressed;0.6509804;0;1;0;347.1935;6.13749;10.33435;2;0.935;2.78;8;0.8597104;2.827846;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723473;TriggerPressed;0.7882354;0;1;0;347.344;6.120435;10.36109;2;0.935;2.78;8;0.8573031;2.805593;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723484;TriggerPressed;0.7960785;0;1;0;347.4952;5.989474;10.37999;2;0.935;2.78;8;0.8388234;2.782879;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723495;TriggerPressed;0.8235295;0;1;0;347.7684;5.939254;10.5487;2;0.935;2.78;8;0.8317392;2.742549;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723506;ClickedFirst;1;0;1;0;347.6445;5.791686;10.68197;2;0.935;2.78;8;0.8109303;2.760289;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723518;Clicked;1;0;1;0;347.6506;5.609414;10.91918;2;0.935;2.78;8;0.7852428;2.758832;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723529;Clicked;1;0;1;0;347.7042;5.471562;11.15021;2;0.935;2.78;8;0.7658262;2.750557;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723539;Clicked;1;0;1;0;347.7542;5.465241;11.19536;2;0.935;2.78;8;0.7649361;2.743193;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723550;Clicked;1;0;1;0;347.8098;5.542964;11.11073;2;0.935;2.78;8;0.7758822;2.735256;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723562;Clicked;1;0;1;0;347.8324;5.631031;10.92988;2;0.935;2.78;8;0.7882885;2.732211;
Marco;7;5;ausgestreckt;stehend;3;True;1547555723572;Clicked;1;0;1;0;347.7968;5.729778;10.72298;2;0.935;2.78;8;0.802204;2.737724;
