name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;2;6;False;1541689924722;None;0.007843138;0.2124114;1.037772;0.5788094;347.668;19.46388;19.32231;2.8;2.78;8;2.833362;2.75738;
Marco;2;6;False;1541689924733;None;0.007843138;0.2124587;1.037593;0.5787681;347.6885;19.54372;19.28104;2.8;2.78;8;2.845054;2.755108;
Marco;2;6;False;1541689924744;None;0.007843138;0.2124798;1.037487;0.5787715;347.6953;19.60849;19.32542;2.8;2.78;8;2.854518;2.754704;
Marco;2;6;False;1541689924755;None;0.007843138;0.2124702;1.03745;0.5787712;347.668;19.64919;19.35667;2.8;2.78;8;2.860446;2.759036;
Marco;2;6;False;1541689924767;None;0.007843138;0.2123038;1.037542;0.5788156;347.6085;19.61578;19.44606;2.8;2.78;8;2.85539;2.767333;
Marco;2;6;False;1541689924778;None;0.007843138;0.2122458;1.037458;0.578925;347.5522;19.48952;19.60243;2.8;2.78;8;2.836889;2.773971;
Marco;2;6;False;1541689924789;None;0.01176471;0.211992;1.03744;0.5789803;347.54;19.41134;19.66068;2.8;2.78;8;2.825234;2.774864;
Marco;2;6;False;1541689924800;None;0.01176471;0.2118186;1.037293;0.5789918;347.5364;19.3839;19.6956;2.8;2.78;8;2.821065;2.774938;
Marco;2;6;False;1541689924811;None;0.01176471;0.2118036;1.037139;0.5789946;347.5624;19.40376;19.62341;2.8;2.78;8;2.823938;2.771248;
Marco;2;6;False;1541689924822;None;0.01960784;0.2118737;1.036994;0.5790211;347.6245;19.45806;19.5351;2.8;2.78;8;2.831902;2.762747;
Marco;2;6;False;1541689924833;ClickEvent;0.0627451;0.2118062;1.036669;0.5790514;347.7274;19.48737;19.49143;2.8;2.78;8;2.836092;2.747921;
Marco;2;6;False;1541689924844;TriggerPressed;0.2235294;0.2120159;1.036354;0.5791398;347.8187;19.54988;19.45648;2.8;2.78;8;2.845378;2.735122;
Marco;2;6;False;1541689924856;TriggerPressed;0.3607843;0.2120206;1.036105;0.5790781;347.8675;19.57553;19.47907;2.8;2.78;8;2.849143;2.728146;
Marco;2;6;False;1541689924867;TriggerPressed;0.5254902;0.2119142;1.036181;0.5789973;347.7745;19.55041;19.50876;2.8;2.78;8;2.845404;2.741343;
Marco;2;6;False;1541689924878;TriggerPressed;0.9411765;0.2118937;1.03638;0.5787758;347.574;19.52552;19.6681;2.8;2.78;8;2.841835;2.770177;
Marco;2;6;False;1541689924889;Clicked;1;0.2117994;1.036687;0.5786904;347.361;19.53224;19.91279;2.8;2.78;8;2.84275;2.801277;
Marco;2;6;False;1541689924900;Clicked;1;0.2119128;1.036529;0.5787579;347.4608;19.56646;20.34252;2.8;2.78;8;2.847827;2.787079;
Marco;2;6;False;1541689924911;Clicked;1;0.2117694;1.037207;0.5784901;347.0987;19.53317;20.16744;2.8;2.78;8;2.842926;2.839728;
Marco;2;6;False;1541689924923;Clicked;1;0.2119333;1.03731;0.5785204;347.044;19.61473;20.07205;2.8;2.78;8;2.854971;2.848644;
Marco;2;6;False;1541689924933;Clicked;1;0.2119932;1.037186;0.5785731;347.1793;19.67082;19.98288;2.8;2.78;8;2.863198;2.829569;
Marco;2;6;False;1541689924944;Clicked;1;0.2121931;1.036886;0.5786847;347.2876;19.69879;19.87891;2.8;2.78;8;2.867442;2.813905;
Marco;2;6;False;1541689924955;Clicked;1;0.2121875;1.036513;0.5788511;347.3975;19.67862;19.70292;2.8;2.78;8;2.864432;2.7974;
Marco;2;6;False;1541689924967;Clicked;1;0.2120152;1.036311;0.5789617;347.4278;19.62114;19.54708;2.8;2.78;8;2.855831;2.792172;
Marco;2;6;False;1541689924978;Clicked;1;0.2118558;1.036199;0.579101;347.4308;19.50675;19.50459;2.8;2.78;8;2.838947;2.790348;
Marco;2;6;False;1541689924989;Clicked;1;0.2117615;1.035977;0.5792791;347.5023;19.44414;19.49354;2.8;2.78;8;2.829672;2.779116;
Marco;2;6;False;1541689925000;Clicked;1;0.2118521;1.035698;0.5793155;347.5971;19.45687;19.45051;2.8;2.78;8;2.831603;2.765313;
Marco;2;6;False;1541689925011;Clicked;1;0.2121925;1.035362;0.5793957;347.8167;19.65902;19.32425;2.8;2.78;8;2.86138;2.735503;
Marco;2;6;False;1541689925022;Clicked;1;0.2124436;1.035014;0.5793279;347.9425;19.81153;19.1747;2.8;2.78;8;2.883935;2.718696;
Marco;2;6;False;1541689925033;TriggerPressed;0.8039216;0.2125173;1.034963;0.5794495;347.9397;19.88796;19.16319;2.8;2.78;8;2.895147;2.719827;
Marco;2;6;False;1541689925044;Released;0.5803922;0.2123234;1.034889;0.5794872;347.9612;19.86677;19.28193;2.8;2.78;8;2.891839;2.716435;
Marco;2;7;True;1541689925067;TriggerPressed;0.1529412;0.2112178;1.034753;0.5796705;347.8604;19.5883;19.76025;0.935;2.78;8;2.849991;2.727808;
Marco;2;7;True;1541689925078;None;0.05882353;0.210114;1.034315;0.5797766;347.986;19.39771;19.89891;0.935;2.78;8;2.821094;2.707328;
Marco;2;7;True;1541689925089;None;0.03921569;0.2087863;1.033752;0.5799445;348.1733;19.18631;20.00838;0.935;2.78;8;2.788995;2.67776;
Marco;2;7;True;1541689925100;None;0.01176471;0.2072729;1.033097;0.580175;348.345;18.92659;20.12582;0.935;2.78;8;2.749781;2.649973;
Marco;2;7;True;1541689925111;None;0.007843138;0.2052675;1.03246;0.5804657;348.576;18.50138;20.13614;0.935;2.78;8;2.686335;2.612384;
Marco;2;7;True;1541689925122;None;0.007843138;0.2031497;1.032179;0.5806156;348.6822;18.15595;19.98244;0.935;2.78;8;2.63456;2.593871;
Marco;2;7;True;1541689925133;None;0.003921569;0.2009402;1.031851;0.5808421;348.732;17.86664;19.78903;0.935;2.78;8;2.590881;2.583897;
Marco;2;7;True;1541689925144;None;0.003921569;0.199118;1.031767;0.5810875;348.7364;17.61792;19.62333;0.935;2.78;8;2.553502;2.58098;
Marco;2;7;True;1541689925156;None;0.003921569;0.1970072;1.032049;0.5810238;348.5574;17.38152;19.57831;0.935;2.78;8;2.517781;2.604504;
Marco;2;7;True;1541689925167;None;0.007843138;0.1948408;1.032601;0.581067;348.3007;17.15906;19.75434;0.935;2.78;8;2.484032;2.639379;
Marco;2;7;True;1541689925179;None;0.007843138;0.1925657;1.032727;0.5812458;348.0918;16.92618;20.18497;0.935;2.78;8;2.448737;2.666955;
Marco;2;7;True;1541689925189;None;0.003921569;0.1899796;1.032897;0.5814842;347.9754;16.70872;20.66584;0.935;2.78;8;2.415371;2.681628;
Marco;2;7;True;1541689925200;None;0.003921569;0.1875842;1.032906;0.5814546;347.8906;16.49667;20.97068;0.935;2.78;8;2.383107;2.691796;
Marco;2;7;True;1541689925211;None;0.003921569;0.1846934;1.032735;0.5815963;347.9502;16.18107;21.13058;0.935;2.78;8;2.335831;2.680515;
Marco;2;7;True;1541689925222;None;0.007843138;0.1819202;1.032626;0.5818495;348.0276;15.89845;21.0936;0.935;2.78;8;2.293394;2.667134;
Marco;2;7;True;1541689925233;None;0.003921569;0.1788235;1.03215;0.5819968;348.1017;15.60466;20.88162;0.935;2.78;8;2.249221;2.653852;
Marco;2;7;True;1541689925244;None;0.007843138;0.1759291;1.032037;0.5822195;348.105;15.28147;20.84404;0.935;2.78;8;2.20126;2.650714;
Marco;2;7;True;1541689925256;None;0.007843138;0.1725793;1.031914;0.5824519;348.0533;14.88313;21.01245;0.935;2.78;8;2.142569;2.654734;
Marco;2;7;True;1541689925267;None;0.007843138;0.1690472;1.031815;0.5826505;348.0152;14.45453;21.32913;0.935;2.78;8;2.079736;2.656734;
Marco;2;7;True;1541689925278;None;0.007843138;0.165678;1.031617;0.5829359;348.0153;14.05991;21.67989;0.935;2.78;8;2.021947;2.653623;
Marco;2;7;True;1541689925289;None;0.007843138;0.1619204;1.031496;0.5831233;348.0687;13.68721;22.01679;0.935;2.78;8;1.966988;2.643427;
Marco;2;7;True;1541689925300;None;0.003921569;0.1579245;1.031176;0.5833045;348.1068;13.27417;22.30647;0.935;2.78;8;1.906447;2.635;
Marco;2;7;True;1541689925311;None;0.003921569;0.1532867;1.031295;0.5834888;348.0388;12.64874;22.67682;0.935;2.78;8;1.816576;2.640467;
Marco;2;7;True;1541689925322;None;0.007843138;0.1485001;1.031621;0.5835763;347.9321;12.01111;23.04414;0.935;2.78;8;1.725348;2.651617;
Marco;2;7;True;1541689925333;None;0.007843138;0.1431915;1.031975;0.5833851;347.7367;11.20749;23.26957;0.935;2.78;8;1.611738;2.67432;
Marco;2;7;True;1541689925344;None;0.003921569;0.1379872;1.032354;0.5833143;347.6139;10.38903;23.50041;0.935;2.78;8;1.496819;2.687167;
Marco;2;7;True;1541689925355;None;0.003921569;0.1322017;1.033028;0.5832998;347.6137;9.52907;23.60011;0.935;2.78;8;1.376361;2.683505;
Marco;2;7;True;1541689925367;None;0.003921569;0.1269568;1.033176;0.5830888;347.6414;8.909821;23.49879;0.935;2.78;8;1.288933;2.677005;
Marco;2;7;True;1541689925378;None;0.003921569;0.1223685;1.033903;0.5828537;347.5118;8.499387;23.25127;0.935;2.78;8;1.23004;2.693767;
Marco;2;7;True;1541689925389;None;0.007843138;0.1180549;1.034921;0.5826284;347.2896;8.234287;23.04889;0.935;2.78;8;1.190722;2.724205;
Marco;2;7;True;1541689925400;None;0.003921569;0.1137936;1.035743;0.5823275;347.0845;7.91067;22.96306;0.935;2.78;8;1.143794;2.751918;
Marco;2;7;True;1541689925411;None;0.003921569;0.1101724;1.036551;0.58226;346.8813;7.634112;23.0292;0.935;2.78;8;1.103735;2.779544;
Marco;2;7;True;1541689925422;None;0.003921569;0.1061855;1.037458;0.5821835;346.7454;7.267595;23.34875;0.935;2.78;8;1.051528;2.797719;
Marco;2;7;True;1541689925433;None;0.007843138;0.1022867;1.038367;0.5819899;346.5992;6.880457;23.96105;0.935;2.78;8;0.9967941;2.817323;
Marco;2;7;True;1541689925444;None;0.007843138;0.09892142;1.03889;0.581983;346.5347;6.520353;24.28573;0.935;2.78;8;0.9461957;2.825411;
Marco;2;7;True;1541689925456;None;0.007843138;0.09588391;1.039243;0.5821697;346.5638;6.169686;24.51578;0.935;2.78;8;0.897207;2.820493;
Marco;2;7;True;1541689925467;None;0.003921569;0.09288722;1.039155;0.5822409;346.6607;5.882509;24.62098;0.935;2.78;8;0.8566343;2.806132;
Marco;2;7;True;1541689925478;None;0.003921569;0.09093618;1.039091;0.5825223;346.8629;5.670585;24.37349;0.935;2.78;8;0.8269566;2.777596;
Marco;2;7;True;1541689925489;None;0.007843138;0.08861488;1.03919;0.5827254;347.0553;5.45261;24.1718;0.935;2.78;8;0.7961487;2.750656;
Marco;2;7;True;1541689925500;None;0.003921569;0.08673483;1.038844;0.5827464;347.2677;5.284804;24.02397;0.935;2.78;8;0.772366;2.720805;
Marco;2;7;True;1541689925511;None;0.007843138;0.08577526;1.038787;0.5828708;347.3714;5.241062;24.09311;0.935;2.78;8;0.7656882;2.706452;
Marco;2;7;True;1541689925522;None;0.01176471;0.08430552;1.039038;0.5830919;347.4604;5.20938;24.18682;0.935;2.78;8;0.7600655;2.694425;
Marco;2;7;True;1541689925533;None;0.01176471;0.08365989;1.039551;0.5830921;347.3936;5.329515;24.30998;0.935;2.78;8;0.7750928;2.704374;
Marco;2;7;True;1541689925544;None;0.01176471;0.08349723;1.040129;0.5831379;347.1602;5.486953;24.30337;0.935;2.78;8;0.795475;2.737246;
Marco;2;7;True;1541689925556;None;0.01568628;0.08299506;1.040834;0.5832278;346.9608;5.62843;24.3414;0.935;2.78;8;0.8134388;2.765636;
Marco;2;7;True;1541689925567;None;0.0627451;0.08289647;1.041221;0.5832871;346.7977;5.790004;24.40556;0.935;2.78;8;0.8344444;2.788853;
Marco;2;7;True;1541689925578;ClickEvent;0.1254902;0.08321863;1.041664;0.5834886;346.731;5.872696;24.44753;0.935;2.78;8;0.8455543;2.798665;
Marco;2;7;True;1541689925589;TriggerPressed;0.2431373;0.08305836;1.041764;0.583625;346.7234;5.893738;24.52037;0.935;2.78;8;0.8481309;2.79984;
Marco;2;7;True;1541689925600;TriggerPressed;0.654902;0.08298135;1.041577;0.5835932;346.7126;5.966004;24.54253;0.935;2.78;8;0.8575058;2.801377;
Marco;2;7;True;1541689925611;TriggerPressed;0.909804;0.08306766;1.041362;0.5833768;346.6251;6.086718;24.74935;0.935;2.78;8;0.873404;2.813617;
Marco;2;7;True;1541689925622;Clicked;1;0.0829004;1.042096;0.5832084;346.1541;6.085048;25.07858;0.935;2.78;8;0.8730361;2.879255;
Marco;2;7;True;1541689925633;Clicked;1;0.08307832;1.040805;0.5835038;346.4278;6.200378;25.72785;0.935;2.78;8;0.888274;2.840559;
Marco;2;7;True;1541689925645;Clicked;1;0.08326977;1.040558;0.5836467;346.3799;6.264296;25.97388;0.935;2.78;8;0.8968164;2.84709;
Marco;2;7;True;1541689925656;Clicked;1;0.08325684;1.040462;0.5837818;346.3759;6.303767;26.00261;0.935;2.78;8;0.9019561;2.847647;
Marco;2;7;True;1541689925667;Clicked;1;0.08319837;1.040076;0.5839015;346.4309;6.269602;25.80358;0.935;2.78;8;0.8974116;2.839536;
Marco;2;7;True;1541689925678;Clicked;1;0.08279216;1.039603;0.5840229;346.4946;6.083969;25.65626;0.935;2.78;8;0.8726999;2.829645;
Marco;2;7;True;1541689925689;Clicked;1;0.08224159;1.039294;0.5841144;346.5608;5.835994;25.5763;0.935;2.78;8;0.8397158;2.819397;
Marco;2;7;True;1541689925700;Clicked;1;0.0819068;1.038871;0.5842503;346.6909;5.677781;25.48143;0.935;2.78;8;0.8186956;2.800581;
Marco;2;7;True;1541689925711;Clicked;1;0.08214527;1.038118;0.58456;346.9245;5.670647;25.23419;0.935;2.78;8;0.8179715;2.767704;
Marco;2;7;True;1541689925722;Clicked;1;0.08256894;1.037558;0.5847768;347.1058;5.886033;24.98869;0.935;2.78;8;0.8465152;2.742927;
Marco;2;7;True;1541689925734;Clicked;1;0.08311611;1.037015;0.5850326;347.215;6.115584;24.96091;0.935;2.78;8;0.8770517;2.728098;
Marco;2;7;True;1541689925745;TriggerPressed;0.9921569;0.08361125;1.036417;0.5851809;347.2964;6.278896;25.07059;0.935;2.78;8;0.8989005;2.716854;
Marco;2;7;True;1541689925755;TriggerPressed;0.8745099;0.08366019;1.036191;0.585234;347.1871;6.313657;25.41547;0.935;2.78;8;0.9034938;2.731692;
Marco;2;7;True;1541689925767;TriggerPressed;0.427451;0.08352709;1.035974;0.5853614;347.1678;6.249409;25.63849;0.935;2.78;8;0.8949372;2.73388;
Marco;2;7;True;1541689925778;Released;0.2784314;0.08359963;1.035943;0.5855285;347.2262;6.186086;25.6427;0.935;2.78;8;0.8867053;2.72561;
Marco;2;8;False;1541689925791;TriggerPressed;0.2;0.08354932;1.035804;0.5856794;347.2565;6.195318;25.55546;0.935;2.78;8;0.8878465;2.721317;
Marco;2;8;False;1541689926078;None;0.003921569;0.0830754;1.036869;0.5872511;347.3818;6.571617;25.38213;0.935;2.78;8;0.9364626;2.706131;
Marco;2;8;False;1541689926089;None;0.003921569;0.08335882;1.037093;0.5872027;347.3181;6.680375;25.50269;0.935;2.78;8;0.9510027;2.715442;
Marco;2;8;False;1541689926100;None;0.003921569;0.08355612;1.037465;0.5872258;347.2702;6.759157;25.63049;0.935;2.78;8;0.9615245;2.722641;
Marco;2;8;False;1541689926111;None;0.007843138;0.08364582;1.037649;0.5872749;347.2274;6.757322;25.75155;0.935;2.78;8;0.9613677;2.728657;
Marco;2;8;False;1541689926122;None;0.003921569;0.08346283;1.037885;0.5872818;347.1966;6.700684;25.87492;0.935;2.78;8;0.9537594;2.73292;
Marco;2;8;False;1541689926134;None;0.003921569;0.08313245;1.038024;0.5871509;347.1892;6.583595;25.91477;0.935;2.78;8;0.9381005;2.733699;
Marco;2;8;False;1541689926145;None;0.003921569;0.08318442;1.038152;0.5871767;347.2071;6.492815;25.83071;0.935;2.78;8;0.9262583;2.731058;
Marco;2;8;False;1541689926156;None;0.007843138;0.08306426;1.038282;0.5871631;347.2917;6.466601;25.57856;0.935;2.78;8;0.9227068;2.719541;
Marco;2;8;False;1541689926167;None;0.003921569;0.08301973;1.038225;0.5871941;347.3763;6.51289;25.25053;0.935;2.78;8;0.928721;2.708066;
Marco;2;8;False;1541689926178;None;0.003921569;0.08323157;1.038386;0.587227;347.3741;6.576982;25.12102;0.935;2.78;8;0.9373244;2.708731;
Marco;2;8;False;1541689926189;None;0.003921569;0.08320439;1.038619;0.587217;347.324;6.599779;25.28765;0.935;2.78;8;0.9402852;2.71589;
Marco;2;8;False;1541689926200;None;0.003921569;0.08320814;1.039032;0.5871135;347.2622;6.580898;25.50247;0.935;2.78;8;0.9378272;2.724707;
Marco;2;8;False;1541689926211;None;0.003921569;0.08314013;1.039323;0.5870577;347.1918;6.583177;25.603;0.935;2.78;8;0.9380642;2.734659;
Marco;2;8;False;1541689926222;None;0.007843138;0.0831396;1.039689;0.5870041;347.1289;6.600312;25.64523;0.935;2.78;8;0.9403148;2.743703;
Marco;2;8;False;1541689926234;None;0.007843138;0.08324903;1.040066;0.5868014;347.0733;6.632962;25.69154;0.935;2.78;8;0.9447261;2.751856;
Marco;2;8;False;1541689926245;None;0.007843138;0.0833984;1.040329;0.5867625;347.0238;6.670283;25.74405;0.935;2.78;8;0.9497712;2.759048;
Marco;2;8;False;1541689926256;None;0.003921569;0.08350831;1.040511;0.5867862;347.0086;6.726645;25.67435;0.935;2.78;8;0.9572663;2.761509;
Marco;2;8;False;1541689926267;None;0.003921569;0.08363742;1.040696;0.58682;347.0516;6.797063;25.44176;0.935;2.78;8;0.9666243;2.756035;
Marco;2;8;False;1541689926278;None;0.007843138;0.08377302;1.04083;0.5868331;347.0572;6.840789;25.39629;0.935;2.78;8;0.9724928;2.755562;
Marco;2;8;False;1541689926288;None;0.003921569;0.08373553;1.040993;0.5868028;347.0382;6.832775;25.48853;0.935;2.78;8;0.9714078;2.758308;
Marco;2;8;False;1541689926299;None;0.003921569;0.08369356;1.04128;0.586744;347.0133;6.816844;25.57556;0.935;2.78;8;0.9692836;2.761969;
Marco;2;8;False;1541689926310;None;0.003921569;0.08359826;1.041458;0.5867106;346.9856;6.781819;25.61279;0.935;2.78;8;0.9645992;2.765822;
Marco;2;8;False;1541689926322;None;0.003921569;0.08349907;1.041607;0.5866145;346.9691;6.737095;25.55896;0.935;2.78;8;0.9586474;2.768103;
Marco;2;8;False;1541689926333;None;0.003921569;0.08338213;1.041708;0.5865823;346.9931;6.711151;25.51231;0.935;2.78;8;0.9551328;2.764817;
Marco;2;8;False;1541689926344;None;0.007843138;0.0834341;1.041638;0.5866021;347.0362;6.707146;25.57028;0.935;2.78;8;0.9546576;2.758825;
Marco;2;8;False;1541689926355;None;0.007843138;0.08337659;1.041591;0.5865861;347.0551;6.695211;25.63344;0.935;2.78;8;0.9530376;2.756146;
Marco;2;8;False;1541689926366;None;0.003921569;0.08333486;1.041603;0.5865217;347.0359;6.688695;25.65531;0.935;2.78;8;0.9521492;2.758779;
Marco;2;8;False;1541689926377;None;0.003921569;0.08341509;1.041626;0.5865391;347.0199;6.696178;25.61959;0.935;2.78;8;0.9532082;2.761028;
Marco;2;8;False;1541689926388;None;0.003921569;0.08344424;1.041687;0.586522;346.972;6.745092;25.57044;0.935;2.78;8;0.9596518;2.767827;
Marco;2;8;False;1541689926399;None;0.003921569;0.08346432;1.04186;0.5864457;346.936;6.779258;25.60873;0.935;2.78;8;0.9641609;2.773087;
Marco;2;8;False;1541689926410;None;0.003921569;0.08347106;1.041837;0.5864145;346.9046;6.770894;25.69541;0.935;2.78;8;0.9630746;2.777351;
Marco;2;8;False;1541689926422;None;0.007843138;0.08325875;1.04172;0.5863994;346.9145;6.690124;25.76406;0.935;2.78;8;0.9522746;2.775592;
Marco;2;8;False;1541689926433;None;0.003921569;0.08304936;1.041559;0.5864524;347.0147;6.631509;25.70159;0.935;2.78;8;0.9443766;2.761466;
Marco;2;8;False;1541689926444;None;0.003921569;0.08305669;1.041348;0.5865251;347.1071;6.616807;25.58788;0.935;2.78;8;0.9424488;2.748524;
Marco;2;8;False;1541689926455;None;0.007843138;0.08297056;1.041186;0.5865673;347.1853;6.639694;25.53374;0.935;2.78;8;0.945357;2.737717;
Marco;2;8;False;1541689926466;None;0.007843138;0.08286637;1.041129;0.586543;347.1831;6.659465;25.62416;0.935;2.78;8;0.9478469;2.738036;
Marco;2;8;False;1541689926477;None;0.007843138;0.08284223;1.041177;0.586584;347.1332;6.634318;25.72169;0.935;2.78;8;0.9445223;2.74482;
Marco;2;8;False;1541689926488;None;0.003921569;0.08269769;1.041355;0.5865868;347.0829;6.609059;25.651;0.935;2.78;8;0.9410674;2.751796;
Marco;2;8;False;1541689926499;None;0.003921569;0.08270222;1.041556;0.5864471;347.0238;6.62059;25.53122;0.935;2.78;8;0.9425992;2.760173;
Marco;2;8;False;1541689926510;None;0.007843138;0.08269316;1.041714;0.5864345;346.9637;6.623986;25.44678;0.935;2.78;8;0.9430365;2.768589;
Marco;2;8;False;1541689926522;None;0.007843138;0.08265185;1.041725;0.5864474;346.9357;6.619644;25.37337;0.935;2.78;8;0.942425;2.772427;
Marco;2;8;False;1541689926532;None;0.003921569;0.08268911;1.041778;0.5864564;346.9495;6.615545;25.41909;0.935;2.78;8;0.941924;2.77057;
Marco;2;8;False;1541689926544;None;0.007843138;0.08273184;1.041634;0.5865055;346.9753;6.631963;25.50696;0.935;2.78;8;0.9441124;2.766929;
Marco;2;8;False;1541689926555;None;0.003921569;0.08285433;1.041418;0.5865432;347.0154;6.691829;25.57751;0.935;2.78;8;0.952077;2.761416;
Marco;2;8;False;1541689926566;None;0.003921569;0.08296496;1.041249;0.5866176;347.0484;6.727155;25.58644;0.935;2.78;8;0.9568096;2.756827;
Marco;2;8;False;1541689926577;None;0.003921569;0.08323085;1.041008;0.5867623;347.0963;6.736287;25.57704;0.935;2.78;8;0.9582556;2.750022;
Marco;2;8;False;1541689926588;None;0.007843138;0.08326501;1.040808;0.5868286;347.1396;6.711579;25.56432;0.935;2.78;8;0.955043;2.743783;
Marco;2;8;False;1541689926599;None;0.007843138;0.08326465;1.040662;0.5868198;347.165;6.680657;25.58977;0.935;2.78;8;0.9509905;2.740059;
Marco;2;8;False;1541689926610;None;0.003921569;0.08331299;1.040565;0.5868436;347.1723;6.642137;25.63904;0.935;2.78;8;0.9459876;2.738826;
Marco;2;8;False;1541689926622;None;0.007843138;0.08344501;1.040495;0.5868357;347.154;6.640248;25.61217;0.935;2.78;8;0.9458728;2.741256;
Marco;2;8;False;1541689926633;None;0.007843138;0.08359373;1.040633;0.5869132;347.1265;6.665901;25.62229;0.935;2.78;8;0.9493745;2.745227;
Marco;2;8;False;1541689926644;None;0.003921569;0.08381087;1.040643;0.5869316;347.0968;6.723108;25.67336;0.935;2.78;8;0.957088;2.749505;
Marco;2;8;False;1541689926655;None;0.003921569;0.08395696;1.04072;0.5869664;347.0749;6.784912;25.69346;0.935;2.78;8;0.965333;2.752789;
Marco;2;8;False;1541689926666;None;0.007843138;0.0842517;1.040866;0.5869735;347.0471;6.896883;25.67797;0.935;2.78;8;0.9803125;2.757155;
Marco;2;8;False;1541689926677;None;0.007843138;0.08471584;1.04085;0.5870618;347.0129;6.961403;25.67338;0.935;2.78;8;0.9892312;2.762041;
Marco;2;8;False;1541689926688;None;0.007843138;0.0848251;1.04076;0.587042;346.9725;6.943752;25.76664;0.935;2.78;8;0.9870267;2.76743;
Marco;2;8;False;1541689926699;None;0.007843138;0.08481395;1.04079;0.5870773;346.9692;6.885394;25.90901;0.935;2.78;8;0.9793551;2.767692;
Marco;2;8;False;1541689926711;None;0.007843138;0.08492064;1.040664;0.5871598;346.9881;6.853276;25.97006;0.935;2.78;8;0.975239;2.764833;
Marco;2;8;False;1541689926722;None;0.007843138;0.08502895;1.040557;0.5871879;347.0367;6.881726;25.92482;0.935;2.78;8;0.9790756;2.758171;
Marco;2;8;False;1541689926732;None;0.007843138;0.08512539;1.040302;0.5872444;347.1267;6.930806;25.84354;0.935;2.78;8;0.9856037;2.74573;
Marco;2;8;False;1541689926744;None;0.007843138;0.08502734;1.040104;0.5872377;347.2209;6.94196;25.76862;0.935;2.78;8;0.9869701;2.732674;
