name;try;hit;first;target;position.x;position.y;position.z
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8914534;-0.8027458;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.8935583;-0.812804;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9013963;-0.8205162;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9163396;-0.8197162;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9344106;-0.8182538;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9548659;-0.8175389;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9688711;-0.8205618;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9638084;-0.8263435;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9567808;-0.8308597;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9428957;-0.8344779;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9288487;-0.8383331;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9204058;-0.8399354;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9155521;-0.8382275;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9217935;-0.8322477;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9328769;-0.8261532;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9385242;-0.82479;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9439818;-0.8206167;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9461375;-0.8175581;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9464383;-0.8162512;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9450848;-0.8144226;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9459638;-0.8084171;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9496152;-0.8017162;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9570801;-0.7957513;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9606002;-0.7924021;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9608918;-0.7928401;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9596792;-0.7980964;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9625131;-0.7998381;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9665844;-0.7973814;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9731271;-0.7928246;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9790831;-0.7885985;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9873841;-0.7882162;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9920648;-0.7878391;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9898531;-0.7868131;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9868917;-0.7845318;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9822819;-0.7847106;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9814771;-0.7842944;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9802598;-0.783375;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9820447;-0.7850242;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9830756;-0.7874262;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9837216;-0.788249;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9851359;-0.7889407;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9896941;-0.790005;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9938047;-0.7911263;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9975469;-0.7911735;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9980285;-0.78918;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);1.000394;-0.7900829;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);1.001241;-0.795981;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9990279;-0.7993478;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.998445;-0.8013541;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9967234;-0.8042552;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9909042;-0.7998091;
Max Mustermann;8;4;False;(0.9, -0.8, 8.0);0.9802995;-0.793069;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9622306;-0.7649789;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.987552;-0.7891086;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);1.024336;-0.7719693;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);1.062791;-0.7722604;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);1.087705;-0.7627392;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);1.083901;-0.7410276;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);1.062683;-0.7244136;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);1.049837;-0.7249312;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);1.021898;-0.7521313;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);1.007481;-0.7644402;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9950073;-0.7795554;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9880877;-0.7914733;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.985443;-0.8004229;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9869155;-0.8083119;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9779411;-0.8311062;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9515249;-0.8558965;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9215833;-0.8669913;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8868201;-0.8648788;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8580828;-0.8502933;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8146701;-0.819188;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.7604753;-0.781009;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.7111043;-0.7439187;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.6572437;-0.6837156;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.6313502;-0.6003913;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.6454632;-0.4921888;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.6692497;-0.3801405;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.7589044;-0.2214484;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8169356;-0.09909332;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8715658;0.01031911;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9076447;0.1158967;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.93419;0.2171239;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.935344;0.3106664;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9403216;0.3959774;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9286649;0.4469377;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9214072;0.494884;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.898869;0.4984653;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8934876;0.5333612;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.895988;0.5693655;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9048247;0.6068431;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9083822;0.6373559;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9244636;0.6585962;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9381047;0.6824142;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9504272;0.716517;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9536797;0.7521314;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9422556;0.7789078;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9403061;0.7973048;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.929713;0.8123237;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.9120044;0.831664;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8993238;0.848226;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8920637;0.8695647;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8877754;0.8870186;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.883997;0.9041208;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8763973;0.9242465;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8667039;0.9454164;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8566409;0.9540791;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8452474;0.9524215;
Max Mustermann;8;5;True;(0.9, 1.0, 8.0);0.8330258;0.9488932;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.900161;0.9427494;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9326294;0.965322;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9592046;0.9869655;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9842161;0.9959847;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9984868;0.9881366;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);1.008339;0.9870262;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);1.002339;0.9912835;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);1.000495;0.995732;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9932176;0.9933168;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.99641;0.9922769;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9952623;0.9938739;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9893669;1.001349;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.983693;1.005754;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9756178;1.008762;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9703481;1.007025;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.964765;1.00661;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9609739;1.011289;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9734563;1.018422;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9823076;1.022459;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9858449;1.0279;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9770779;1.037581;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9716254;1.041775;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9661002;1.032845;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9601086;1.030996;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9484243;1.025574;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9410166;1.022817;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9388587;1.029305;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9477991;1.033954;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9559137;1.038352;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9656793;1.042375;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9697333;1.041145;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9660385;1.03155;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.965044;1.026906;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9597231;1.019652;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9538146;1.016809;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9479218;1.014897;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9419791;1.011189;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9389577;1.009346;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9459084;1.015046;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9476572;1.016469;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.949197;1.016038;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9535998;1.018006;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9619306;1.016803;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9691725;1.018182;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9703174;1.020988;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9666628;1.018534;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9648709;1.015028;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9600183;1.012719;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9533367;1.008266;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9491948;1.004217;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9490222;1.002501;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.955144;1.001641;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9618265;1.003703;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9648485;1.007083;
Max Mustermann;8;6;False;(0.9, 1.0, 8.0);0.9564044;1.016725;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.918878;1.024495;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9377677;1.028656;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9403581;0.997814;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9651341;0.993228;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9844701;0.9949027;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.008504;1.014918;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.020513;1.033057;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.027825;1.038365;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.032255;1.036671;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.027982;1.026941;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.023884;1.017901;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.005229;0.9984414;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9922179;0.9786105;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9718825;0.9563053;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9538339;0.9379379;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9324902;0.9312327;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9232621;0.942378;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9224927;0.9531914;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9554409;0.9790634;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);0.9818697;1.001637;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.032277;1.028599;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.106594;1.040374;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.195525;1.016558;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.271557;0.9613352;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.338101;0.8429601;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.396976;0.7130632;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.45675;0.6098485;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.519498;0.4949579;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.598169;0.3946815;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.692111;0.3010601;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.778444;0.2045199;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.842983;0.1194547;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.892751;0.05373847;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);1.953989;-0.009595871;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.010889;-0.05104351;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.074534;-0.1053611;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.147506;-0.1522752;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.219173;-0.2099122;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.290888;-0.2661693;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.361381;-0.3212597;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.428349;-0.3577511;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.483915;-0.4007804;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.520875;-0.4495547;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.544112;-0.5086187;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.575558;-0.5659363;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.599792;-0.6072999;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.633819;-0.6394972;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.663653;-0.6499521;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.690709;-0.6694336;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.69399;-0.673686;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.703605;-0.6899573;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.724936;-0.7304804;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.759896;-0.7876961;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.79192;-0.8250827;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.823066;-0.8289198;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.845676;-0.8354166;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.86763;-0.8361404;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.89121;-0.8455517;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.888937;-0.8433853;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.88854;-0.8495891;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.903725;-0.8767593;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.92258;-0.9030234;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.930694;-0.9146388;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.908524;-0.9058536;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.88836;-0.8988681;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.864997;-0.8904529;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.851227;-0.8821084;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.839467;-0.8613247;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.833357;-0.8466345;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.837519;-0.8324403;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.850555;-0.8345394;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.864114;-0.8365321;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.883845;-0.8343575;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.88679;-0.8254174;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.878003;-0.8125747;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.873118;-0.806576;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.857109;-0.8105805;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.847653;-0.8166156;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.842726;-0.8184277;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.826266;-0.8107114;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.7963;-0.7932413;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.767841;-0.780702;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.748752;-0.7780418;
Max Mustermann;8;7;True;(2.8, -0.8, 8.0);2.749621;-0.7812765;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.753153;-0.7741261;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.780329;-0.7628236;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.821658;-0.7520016;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.812171;-0.7603296;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.794978;-0.7681332;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.778785;-0.7700543;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.7416;-0.7730483;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.736216;-0.7882481;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.75815;-0.7807674;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.794517;-0.7596736;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.823238;-0.7516267;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.839356;-0.7624586;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.830015;-0.7697914;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.806306;-0.7815106;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.781768;-0.7914554;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.766049;-0.8053128;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.757856;-0.8147452;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.754963;-0.8175755;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.763401;-0.8226625;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.774309;-0.8243876;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.783669;-0.8207241;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.791175;-0.8183219;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.800202;-0.8114252;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.799784;-0.8016322;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.792475;-0.7994931;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.784411;-0.8025391;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.77452;-0.8034422;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.762352;-0.8049095;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.758702;-0.8063639;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.753065;-0.802596;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.746559;-0.7999369;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.745057;-0.7928089;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.745427;-0.7844068;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.746208;-0.7786855;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.750971;-0.77511;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.75314;-0.7694529;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.751635;-0.7703124;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.748718;-0.7702358;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.74559;-0.7648548;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.738923;-0.7655845;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.737571;-0.7690252;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.73172;-0.769603;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.745634;-0.7558453;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.755138;-0.7570558;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.770553;-0.7550567;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.777454;-0.7571607;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.784935;-0.757807;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.789014;-0.7545646;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.788248;-0.7552521;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.783603;-0.7561723;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.769772;-0.7537315;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.755657;-0.7685905;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.812185;-0.7716566;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.820975;-0.7898426;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.782956;-0.8200417;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.758408;-0.843393;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.755197;-0.8570169;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.776273;-0.842553;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.80878;-0.8295617;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.821714;-0.8228667;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.823807;-0.8167112;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.818822;-0.8231287;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.809211;-0.8314259;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.788507;-0.853366;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.760728;-0.8803698;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.765247;-0.8643769;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.779613;-0.8471566;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.797565;-0.8377085;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.805192;-0.8327129;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.805403;-0.8341467;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.795084;-0.8481026;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.775873;-0.8531568;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.7598;-0.8513187;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.738477;-0.8522006;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.729924;-0.8502913;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.733495;-0.8453729;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.742172;-0.8447596;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.749484;-0.841854;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.763617;-0.8356818;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.770476;-0.8363292;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.766012;-0.832406;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.762276;-0.8260584;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.749221;-0.8265295;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.733962;-0.8285427;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.728029;-0.8269463;
Max Mustermann;8;8;False;(2.8, -0.8, 8.0);2.727088;-0.8223696;
